t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,59.99998,55.22635,1.00764,-0.00790,0.00016,0.00071,0.34150,0.37500,45.00000,125.14865,1.35886,0.90830,0.00006,0.00000,0.00000,0.35000,0.00000,none
0.00833,59.99992,55.16740,1.01537,-0.01575,0.00032,0.00284,0.68085,0.75000,45.00000,125.58260,1.36337,0.90086,0.00024,0.00000,0.00000,0.35000,0.00000,none
0.01250,59.99983,55.10816,1.02318,-0.02355,0.00049,0.00638,1.01805,1.12500,45.00000,126.01684,1.36779,0.89343,0.00053,0.00000,0.00000,0.35000,0.00000,none
0.01667,59.99969,55.04864,1.03108,-0.03131,0.00065,0.01132,1.35305,1.50000,45.00000,126.45136,1.37002,0.88477,0.00094,0.00000,0.00000,0.35000,0.00000,none
0.02083,59.99952,54.98894,1.03904,-0.03901,0.00081,0.01765,1.68520,1.87500,45.00000,126.88606,1.37225,0.87617,0.00147,0.00000,0.00000,0.35000,0.00000,none
0.02500,59.99930,54.92907,1.04707,-0.04665,0.00097,0.02536,2.01452,2.25000,45.00000,127.32093,1.37448,0.86764,0.00211,0.00000,0.00000,0.35000,0.00000,none
0.02917,59.99905,54.86904,1.05517,-0.05422,0.00114,0.03444,2.34103,2.62500,45.00000,127.75596,1.37671,0.85918,0.00287,0.00000,0.00000,0.35000,0.00000,none
0.03333,59.99876,54.80885,1.06333,-0.06174,0.00130,0.04486,2.66475,3.00000,45.00000,128.19115,1.37801,0.85024,0.00374,0.00000,0.00000,0.35000,0.00000,none
0.03750,59.99843,54.74856,1.07156,-0.06919,0.00146,0.05664,2.98534,3.37500,45.00000,128.62644,1.37810,0.84067,0.00472,0.00000,0.00000,0.35000,0.00000,none
0.04167,59.99806,54.68822,1.07983,-0.07656,0.00162,0.06974,3.30249,3.75000,45.00000,129.06178,1.37820,0.83118,0.00581,0.00000,0.00000,0.35000,0.00000,none
0.04583,59.99766,54.62784,1.08815,-0.08386,0.00178,0.08415,3.61622,4.12500,45.00000,129.49716,1.37829,0.82177,0.00701,0.00000,0.00000,0.35000,0.00000,none
0.05000,59.99721,54.56741,1.09653,-0.09109,0.00194,0.09986,3.92655,4.50000,45.00000,129.93259,1.37839,0.81246,0.00832,0.00000,0.00000,0.35000,0.00000,none
0.05417,59.99673,54.50695,1.10496,-0.09824,0.00211,0.11687,4.23351,4.87500,45.00000,130.36805,1.37709,0.80241,0.00974,0.00000,0.00000,0.35000,0.00000,none
0.05833,59.99621,54.44652,1.11342,-0.10531,0.00227,0.13514,4.53665,5.25000,45.00000,130.80348,1.37555,0.79231,0.01126,0.00000,0.00000,0.35000,0.00000,none
0.06250,59.99565,54.38613,1.12193,-0.11230,0.00243,0.15466,4.83593,5.62500,45.00000,131.23887,1.37400,0.78232,0.01289,0.00000,0.00000,0.35000,0.00000,none
0.06667,59.99505,54.32579,1.13048,-0.11921,0.00258,0.17543,5.13140,6.00000,45.00000,131.67421,1.37246,0.77243,0.01462,0.00000,0.00000,0.35000,0.00000,none
0.07083,59.99441,54.26549,1.13907,-0.12603,0.00274,0.19742,5.42308,6.37500,45.00000,132.10951,1.37054,0.76242,0.01645,0.00000,0.00000,0.35000,0.00000,none
0.07500,59.99374,54.20526,1.14769,-0.13276,0.00290,0.22061,5.71084,6.75000,45.00000,132.54474,1.36750,0.75187,0.01838,0.00000,0.00000,0.35000,0.00000,none
0.07917,59.99303,54.14514,1.15635,-0.13940,0.00306,0.24500,5.99441,7.12500,45.00000,132.97986,1.36447,0.74144,0.02042,0.00000,0.00000,0.35000,0.00000,none
0.08333,59.99228,54.08514,1.16504,-0.14595,0.00321,0.27056,6.27380,7.50000,45.00000,133.41486,1.36144,0.73113,0.02255,0.00000,0.00000,0.35000,0.00000,none
0.08750,59.99149,54.02526,1.17376,-0.15241,0.00337,0.29728,6.54905,7.87500,45.00000,133.84974,1.35841,0.72094,0.02477,0.00000,0.00000,0.35000,0.00000,none
0.09167,59.99067,53.96549,1.18251,-0.15877,0.00352,0.32513,6.82020,8.25000,45.00000,134.28451,1.35441,0.71030,0.02709,0.00000,0.00000,0.35000,0.00000,none
0.09583,59.98981,53.90589,1.19129,-0.16504,0.00368,0.35410,7.08695,8.62500,45.00000,134.71911,1.34990,0.69950,0.02951,0.00000,0.00000,0.35000,0.00000,none
0.10000,59.98891,53.84647,1.20009,-0.17121,0.00383,0.38418,7.34918,9.00000,45.00000,135.15353,1.34539,0.68883,0.03201,0.00000,0.00000,0.35000,0.00000,none
0.10417,59.98798,53.78723,1.20891,-0.17728,0.00398,0.41534,7.60696,9.37500,45.00000,135.58777,1.34088,0.67830,0.03461,0.00000,0.00000,0.35000,0.00000,none
0.10833,59.98701,53.72820,1.21776,-0.18326,0.00414,0.44756,7.86031,9.75000,45.00000,136.02180,1.33630,0.66786,0.03730,0.00000,0.00000,0.35000,0.00000,none
0.11250,59.98601,53.66940,1.22661,-0.18913,0.00429,0.48083,8.10922,10.12500,45.00000,136.45560,1.33042,0.65682,0.04007,0.00000,0.00000,0.35000,0.00000,none
0.11667,59.98496,53.61088,1.23548,-0.19490,0.00444,0.51513,8.35334,10.50000,45.00000,136.88912,1.32454,0.64592,0.04293,0.00000,0.00000,0.35000,0.00000,none
0.12083,59.98389,53.55266,1.24434,-0.20057,0.00458,0.55043,8.59272,10.87500,45.00000,137.32234,1.31866,0.63518,0.04587,0.00000,0.00000,0.35000,0.00000,none
0.12500,59.98278,53.49472,1.25321,-0.20613,0.00473,0.58673,8.82741,11.25000,45.00000,137.75528,1.31279,0.62458,0.04889,0.00000,0.00000,0.35000,0.00000,none
0.12917,59.98163,53.43709,1.26209,-0.21158,0.00488,0.62399,9.05744,11.62500,45.00000,138.18791,1.30632,0.61380,0.05200,0.00000,0.00000,0.35000,0.00000,none
0.13333,59.98045,53.37978,1.27096,-0.21693,0.00502,0.66220,9.28265,12.00000,45.00000,138.62022,1.29907,0.60274,0.05518,0.00000,0.00000,0.35000,0.00000,none
