t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,60.00006,55.22643,1.00764,-0.00790,-0.00052,0.00071,0.34150,0.37500,45.00000,125.14857,1.35886,0.90830,0.00006,0.00000,0.00000,0.35000,0.00000,none
0.00833,60.00025,55.16771,1.01537,-0.01575,-0.00104,0.00284,0.68085,0.75000,45.00000,125.58229,1.36336,0.90087,0.00024,0.00000,0.00000,0.35000,0.00000,none
0.01250,60.00056,55.10885,1.02318,-0.02356,-0.00155,0.00638,1.01805,1.12500,45.00000,126.01615,1.36778,0.89344,0.00053,0.00000,0.00000,0.35000,0.00000,none
0.01667,60.00099,55.04986,1.03108,-0.03131,-0.00206,0.01132,1.35305,1.50000,45.00000,126.45014,1.37001,0.88479,0.00094,0.00000,0.00000,0.35000,0.00000,none
0.02083,60.00154,54.99084,1.03904,-0.03901,-0.00256,0.01765,1.68520,1.87500,45.00000,126.88416,1.37224,0.87621,0.00147,0.00000,0.00000,0.35000,0.00000,none
0.02500,60.00221,54.93181,1.04707,-0.04665,-0.00306,0.02536,2.01452,2.25000,45.00000,127.31819,1.37447,0.86769,0.00211,0.00000,0.00000,0.35000,0.00000,none
0.02917,60.00300,54.87276,1.05517,-0.05422,-0.00356,0.03444,2.34102,2.62500,45.00000,127.75224,1.37669,0.85925,0.00287,0.00000,0.00000,0.35000,0.00000,none
0.03333,60.00391,54.81370,1.06334,-0.06174,-0.00405,0.04486,2.66474,3.00000,45.00000,128.18630,1.37801,0.85035,0.00374,0.00000,0.00000,0.35000,0.00000,none
0.03750,60.00493,54.75468,1.07156,-0.06919,-0.00453,0.05664,2.98533,3.37500,45.00000,128.62032,1.37810,0.84080,0.00472,0.00000,0.00000,0.35000,0.00000,none
0.04167,60.00607,54.69575,1.07984,-0.07656,-0.00501,0.06974,3.30248,3.75000,45.00000,129.05425,1.37820,0.83134,0.00581,0.00000,0.00000,0.35000,0.00000,none
0.04583,60.00733,54.63692,1.08817,-0.08386,-0.00548,0.08415,3.61622,4.12500,45.00000,129.48808,1.37829,0.82197,0.00701,0.00000,0.00000,0.35000,0.00000,none
0.05000,60.00869,54.57818,1.09655,-0.09109,-0.00595,0.09986,3.92656,4.50000,45.00000,129.92182,1.37838,0.81268,0.00832,0.00000,0.00000,0.35000,0.00000,none
0.05417,60.01016,54.51955,1.10499,-0.09824,-0.00641,0.11687,4.23352,4.87500,45.00000,130.35545,1.37714,0.80270,0.00974,0.00000,0.00000,0.35000,0.00000,none
0.05833,60.01175,54.46107,1.11347,-0.10531,-0.00687,0.13514,4.53668,5.25000,45.00000,130.78893,1.37560,0.79265,0.01126,0.00000,0.00000,0.35000,0.00000,none
0.06250,60.01344,54.40277,1.12199,-0.11229,-0.00731,0.15466,4.83599,5.62500,45.00000,131.22223,1.37406,0.78270,0.01289,0.00000,0.00000,0.35000,0.00000,none
0.06667,60.01524,54.34465,1.13055,-0.11919,-0.00776,0.17543,5.13148,6.00000,45.00000,131.65535,1.37252,0.77285,0.01462,0.00000,0.00000,0.35000,0.00000,none
0.07083,60.01714,54.28669,1.13915,-0.12601,-0.00819,0.19742,5.42319,6.37500,45.00000,132.08831,1.37068,0.76294,0.01645,0.00000,0.00000,0.35000,0.00000,none
0.07500,60.01915,54.22892,1.14780,-0.13274,-0.00862,0.22062,5.71101,6.75000,45.00000,132.52108,1.36767,0.75245,0.01838,0.00000,0.00000,0.35000,0.00000,none
