t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,60.00006,55.22643,1.00764,-0.00790,-0.00052,0.00071,0.34150,0.37500,45.00000,125.14857,1.35886,0.90830,0.00006,0.00000,0.00000,0.35000,0.00000,none
0.00833,60.00025,55.16772,1.01537,-0.01575,-0.00104,0.00284,0.68085,0.75000,45.00000,125.58228,1.36336,0.90087,0.00024,0.00000,0.00000,0.35000,0.00000,none
0.01250,60.00056,55.10886,1.02318,-0.02356,-0.00155,0.00638,1.01805,1.12500,45.00000,126.01614,1.36778,0.89344,0.00053,0.00000,0.00000,0.35000,0.00000,none
0.01667,60.00099,55.04987,1.03107,-0.03131,-0.00205,0.01132,1.35305,1.50000,45.00000,126.45013,1.37001,0.88479,0.00094,0.00000,0.00000,0.35000,0.00000,none
0.02083,60.00153,54.99085,1.03904,-0.03901,-0.00255,0.01765,1.68520,1.87500,45.00000,126.88415,1.37224,0.87621,0.00147,0.00000,0.00000,0.35000,0.00000,none
0.02500,60.00220,54.93181,1.04707,-0.04665,-0.00304,0.02536,2.01451,2.25000,45.00000,127.31819,1.37447,0.86769,0.00211,0.00000,0.00000,0.35000,0.00000,none
0.02917,60.00299,54.87276,1.05517,-0.05423,-0.00353,0.03444,2.34102,2.62500,45.00000,127.75224,1.37669,0.85925,0.00287,0.00000,0.00000,0.35000,0.00000,none
0.03333,60.00389,54.81369,1.06333,-0.06175,-0.00401,0.04486,2.66473,3.00000,45.00000,128.18631,1.37801,0.85035,0.00374,0.00000,0.00000,0.35000,0.00000,none
0.03750,60.00490,54.75466,1.07156,-0.06919,-0.00448,0.05664,2.98533,3.37500,45.00000,128.62034,1.37810,0.84080,0.00472,0.00000,0.00000,0.35000,0.00000,none
0.04167,60.00602,54.69571,1.07983,-0.07657,-0.00495,0.06974,3.30248,3.75000,45.00000,129.05429,1.37820,0.83134,0.00581,0.00000,0.00000,0.35000,0.00000,none
0.04583,60.00726,54.63686,1.08816,-0.08387,-0.00541,0.08415,3.61621,4.12500,45.00000,129.48814,1.37829,0.82196,0.00701,0.00000,0.00000,0.35000,0.00000,none
0.05000,60.00861,54.57811,1.09654,-0.09110,-0.00586,0.09986,3.92655,4.50000,45.00000,129.92189,1.37838,0.81268,0.00832,0.00000,0.00000,0.35000,0.00000,none
0.05417,60.01006,54.51944,1.10498,-0.09825,-0.00630,0.11687,4.23352,4.87500,45.00000,130.35556,1.37714,0.80270,0.00974,0.00000,0.00000,0.35000,0.00000,none
0.05833,60.01161,54.46094,1.11345,-0.10533,-0.00674,0.13514,4.53667,5.25000,45.00000,130.78906,1.37560,0.79265,0.01126,0.00000,0.00000,0.35000,0.00000,none
0.06250,60.01327,54.40260,1.12197,-0.11231,-0.00717,0.15466,4.83597,5.62500,45.00000,131.22240,1.37406,0.78270,0.01289,0.00000,0.00000,0.35000,0.00000,none
0.06667,60.01504,54.34443,1.13053,-0.11922,-0.00759,0.17543,5.13147,6.00000,45.00000,131.65557,1.37252,0.77285,0.01462,0.00000,0.00000,0.35000,0.00000,none
0.07083,60.01690,54.28643,1.13914,-0.12604,-0.00800,0.19742,5.42317,6.37500,45.00000,132.08857,1.37068,0.76293,0.01645,0.00000,0.00000,0.35000,0.00000,none
0.07500,60.01886,54.22860,1.14778,-0.13277,-0.00840,0.22062,5.71099,6.75000,45.00000,132.52140,1.36767,0.75244,0.01838,0.00000,0.00000,0.35000,0.00000,none
