t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,60.00006,55.23570,1.00593,-0.00737,-0.00051,0.00031,0.15068,0.37500,45.00000,125.13930,1.35876,0.90846,0.00003,0.00000,0.00000,0.35000,0.00000,none
0.00833,60.00024,55.18634,1.01193,-0.01470,-0.00102,0.00125,0.30015,0.75000,45.00000,125.56366,1.36317,0.90118,0.00010,0.00000,0.00000,0.35000,0.00000,none
0.01250,60.00055,55.13691,1.01800,-0.02197,-0.00152,0.00281,0.44842,1.12500,45.00000,125.98809,1.36758,0.89397,0.00023,0.00000,0.00000,0.35000,0.00000,none
0.01667,60.00097,55.08742,1.02413,-0.02920,-0.00202,0.00499,0.59548,1.50000,45.00000,126.41258,1.36982,0.88554,0.00042,0.00000,0.00000,0.35000,0.00000,none
0.02083,60.00151,55.03797,1.03032,-0.03636,-0.00252,0.00777,0.74092,1.87500,45.00000,126.83703,1.37200,0.87713,0.00065,0.00000,0.00000,0.35000,0.00000,none
0.02500,60.00217,54.98855,1.03657,-0.04346,-0.00301,0.01116,0.88474,2.25000,45.00000,127.26145,1.37418,0.86880,0.00093,0.00000,0.00000,0.35000,0.00000,none
0.02917,60.00295,54.93918,1.04287,-0.05051,-0.00350,0.01514,1.02695,2.62500,45.00000,127.68582,1.37635,0.86054,0.00126,0.00000,0.00000,0.35000,0.00000,none
0.03333,60.00385,54.88986,1.04922,-0.05748,-0.00399,0.01971,1.16759,3.00000,45.00000,128.11014,1.37799,0.85203,0.00164,0.00000,0.00000,0.35000,0.00000,none
0.03750,60.00486,54.84060,1.05562,-0.06440,-0.00447,0.02487,1.30652,3.37500,45.00000,128.53440,1.37808,0.84268,0.00207,0.00000,0.00000,0.35000,0.00000,none
0.04167,60.00598,54.79149,1.06207,-0.07124,-0.00495,0.03060,1.44347,3.75000,45.00000,128.95851,1.37817,0.83342,0.00255,0.00000,0.00000,0.35000,0.00000,none
0.04583,60.00722,54.74250,1.06856,-0.07800,-0.00542,0.03689,1.57846,4.12500,45.00000,129.38250,1.37827,0.82424,0.00307,0.00000,0.00000,0.35000,0.00000,none
0.05000,60.00857,54.69365,1.07509,-0.08469,-0.00589,0.04375,1.71151,4.50000,45.00000,129.80635,1.37836,0.81515,0.00365,0.00000,0.00000,0.35000,0.00000,none
0.05417,60.01003,54.64493,1.08166,-0.09131,-0.00635,0.05115,1.84264,4.87500,45.00000,130.23007,1.37758,0.80563,0.00426,0.00000,0.00000,0.35000,0.00000,none
0.05833,60.01160,54.59639,1.08827,-0.09785,-0.00680,0.05910,1.97167,5.25000,45.00000,130.65361,1.37608,0.79578,0.00493,0.00000,0.00000,0.35000,0.00000,none
0.06250,60.01328,54.54804,1.09491,-0.10430,-0.00725,0.06758,2.09849,5.62500,45.00000,131.07696,1.37458,0.78602,0.00563,0.00000,0.00000,0.35000,0.00000,none
0.06667,60.01506,54.49989,1.10159,-0.11068,-0.00770,0.07658,2.22313,6.00000,45.00000,131.50011,1.37307,0.77637,0.00638,0.00000,0.00000,0.35000,0.00000,none
0.07083,60.01695,54.45194,1.10830,-0.11697,-0.00814,0.08610,2.34561,6.37500,45.00000,131.92306,1.37157,0.76682,0.00718,0.00000,0.00000,0.35000,0.00000,none
0.07500,60.01894,54.40418,1.11505,-0.12318,-0.00857,0.09613,2.46595,6.75000,45.00000,132.34582,1.36889,0.75668,0.00801,0.00000,0.00000,0.35000,0.00000,none
0.07917,60.02104,54.35666,1.12183,-0.12930,-0.00900,0.10665,2.58392,7.12500,45.00000,132.76834,1.36595,0.74650,0.00889,0.00000,0.00000,0.35000,0.00000,none
