t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,59.99989,55.15417,1.01042,-0.02711,0.00087,0.00057,0.27184,0.37500,45.00000,125.22083,1.35961,0.90706,0.00005,0.00000,0.00000,0.35000,0.00000,none
0.00833,59.99959,55.02373,1.02089,-0.05382,0.00171,0.00226,0.54090,0.75000,45.00000,125.72627,1.36486,0.89841,0.00019,0.00000,0.00000,0.35000,0.00000,none
0.01250,59.99908,54.89382,1.03142,-0.08009,0.00252,0.00507,0.80724,1.12500,45.00000,126.23118,1.36889,0.88915,0.00042,0.00000,0.00000,0.35000,0.00000,none
0.01667,59.99838,54.76473,1.04200,-0.10587,0.00329,0.00898,1.07049,1.50000,45.00000,126.73527,1.37147,0.87914,0.00075,0.00000,0.00000,0.35000,0.00000,none
0.02083,59.99751,54.63665,1.05262,-0.13110,0.00401,0.01399,1.33042,1.87500,45.00000,127.23835,1.37406,0.86925,0.00117,0.00000,0.00000,0.35000,0.00000,none
0.02500,59.99647,54.50964,1.06330,-0.15573,0.00470,0.02006,1.58710,2.25000,45.00000,127.74036,1.37663,0.85948,0.00167,0.00000,0.00000,0.35000,0.00000,none
0.02917,59.99527,54.38385,1.07405,-0.17975,0.00534,0.02721,1.84060,2.62500,45.00000,128.24115,1.37802,0.84914,0.00227,0.00000,0.00000,0.35000,0.00000,none
0.03333,59.99393,54.25961,1.08483,-0.20310,0.00593,0.03540,2.09060,3.00000,45.00000,128.74039,1.37813,0.83817,0.00295,0.00000,0.00000,0.35000,0.00000,none
0.03750,59.99245,54.13713,1.09563,-0.22573,0.00647,0.04462,2.33690,3.37500,45.00000,129.23787,1.37823,0.82736,0.00372,0.00000,0.00000,0.35000,0.00000,none
0.04167,59.99084,54.01653,1.10647,-0.24761,0.00697,0.05486,2.57960,3.75000,45.00000,129.73347,1.37834,0.81670,0.00457,0.00000,0.00000,0.35000,0.00000,none
0.04583,59.98912,53.89808,1.11729,-0.26874,0.00741,0.06611,2.81878,4.12500,45.00000,130.22692,1.37759,0.80570,0.00551,0.00000,0.00000,0.35000,0.00000,none
0.05000,59.98731,53.78217,1.12805,-0.28907,0.00781,0.07835,3.05423,4.50000,45.00000,130.71783,1.37585,0.79429,0.00653,0.00000,0.00000,0.35000,0.00000,none
