t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,59.99990,55.15411,1.01119,-0.02602,0.00083,0.00053,0.25600,0.37500,45.00000,125.22089,1.35961,0.82961,0.00004,0.00000,0.00000,0.35000,0.00000,none
0.00833,59.99961,55.02356,1.02247,-0.05162,0.00162,0.00213,0.50878,0.75000,45.00000,125.72644,1.36486,0.81800,0.00018,0.00000,0.00000,0.35000,0.00000,none
0.01250,59.99913,54.89349,1.03384,-0.07677,0.00239,0.00477,0.75844,1.12500,45.00000,126.23151,1.36889,0.80596,0.00040,0.00000,0.00000,0.35000,0.00000,none
0.01667,59.99847,54.76416,1.04529,-0.10142,0.00311,0.00844,1.00467,1.50000,45.00000,126.73584,1.37148,0.79341,0.00070,0.00000,0.00000,0.35000,0.00000,none
0.02083,59.99764,54.63577,1.05681,-0.12551,0.00380,0.01313,1.24729,1.87500,45.00000,127.23923,1.37406,0.78115,0.00109,0.00000,0.00000,0.35000,0.00000,none
0.02500,59.99666,54.50839,1.06841,-0.14902,0.00445,0.01883,1.48640,2.25000,45.00000,127.74161,1.37664,0.76918,0.00157,0.00000,0.00000,0.35000,0.00000,none
0.02917,59.99552,54.38207,1.08011,-0.17192,0.00506,0.02552,1.72212,2.62500,45.00000,128.24293,1.37802,0.75687,0.00213,0.00000,0.00000,0.35000,0.00000,none
0.03333,59.99425,54.25718,1.09187,-0.19417,0.00562,0.03318,1.95418,3.00000,45.00000,128.74282,1.37813,0.74420,0.00276,0.00000,0.00000,0.35000,0.00000,none
0.03750,59.99284,54.13390,1.10367,-0.21573,0.00614,0.04179,2.18243,3.37500,45.00000,129.24110,1.37824,0.73184,0.00348,0.00000,0.00000,0.35000,0.00000,none
0.04167,59.99132,54.01235,1.11552,-0.23658,0.00662,0.05136,2.40700,3.75000,45.00000,129.73765,1.37834,0.71978,0.00428,0.00000,0.00000,0.35000,0.00000,none
0.04583,59.98969,53.89261,1.12742,-0.25670,0.00705,0.06185,2.62799,4.12500,45.00000,130.23239,1.37758,0.70759,0.00515,0.00000,0.00000,0.35000,0.00000,none
0.05000,59.98796,53.77509,1.13930,-0.27608,0.00743,0.07325,2.84525,4.50000,45.00000,130.72491,1.37583,0.69524,0.00610,0.00000,0.00000,0.35000,0.00000,none
0.05417,59.98614,53.66004,1.15113,-0.29468,0.00777,0.08555,3.05870,4.87500,45.00000,131.21496,1.37409,0.68320,0.00713,0.00000,0.00000,0.35000,0.00000,none
0.05833,59.98425,53.54757,1.16289,-0.31251,0.00806,0.09873,3.26844,5.25000,45.00000,131.70243,1.37236,0.67147,0.00823,0.00000,0.00000,0.35000,0.00000,none
0.06250,59.98229,53.43780,1.17457,-0.32957,0.00831,0.11278,3.47459,5.62500,45.00000,132.18720,1.37000,0.65975,0.00940,0.00000,0.00000,0.35000,0.00000,none
0.06667,59.98028,53.33089,1.18614,-0.34584,0.00852,0.12768,3.67703,6.00000,45.00000,132.66911,1.36664,0.64787,0.01064,0.00000,0.00000,0.35000,0.00000,none
0.07083,59.97823,53.22694,1.19759,-0.36134,0.00868,0.14342,3.87569,6.37500,45.00000,133.14806,1.36330,0.63631,0.01195,0.00000,0.00000,0.35000,0.00000,none
0.07500,59.97614,53.12549,1.20891,-0.37620,0.00881,0.15997,4.07064,6.75000,45.00000,133.62451,1.35998,0.62503,0.01333,0.00000,0.00000,0.35000,0.00000,none
0.07917,59.97403,53.02636,1.22012,-0.39049,0.00892,0.17733,4.26199,7.12500,45.00000,134.09864,1.35634,0.61388,0.01478,0.00000,0.00000,0.35000,0.00000,none
0.08333,59.97189,52.92963,1.23119,-0.40420,0.00900,0.19548,4.44968,7.50000,45.00000,134.57037,1.35144,0.60246,0.01629,0.00000,0.00000,0.35000,0.00000,none
0.08750,59.96973,52.83540,1.24212,-0.41733,0.00905,0.21440,4.63355,7.87500,45.00000,135.03960,1.34657,0.59133,0.01787,0.00000,0.00000,0.35000,0.00000,none
0.09167,59.96757,52.74366,1.25290,-0.42988,0.00909,0.23409,4.81368,8.25000,45.00000,135.50634,1.34173,0.58047,0.01951,0.00000,0.00000,0.35000,0.00000,none
0.09583,59.96539,52.65439,1.26354,-0.44187,0.00910,0.25451,4.99014,8.62500,45.00000,135.97061,1.33691,0.56987,0.02121,0.00000,0.00000,0.35000,0.00000,none
0.10000,59.96322,52.56759,1.27403,-0.45331,0.00909,0.27566,5.16299,9.00000,45.00000,136.43241,1.33073,0.55898,0.02297,0.00000,0.00000,0.35000,0.00000,none
0.10417,59.96106,52.48334,1.28436,-0.46419,0.00906,0.29753,5.33200,9.37500,45.00000,136.89166,1.32450,0.54832,0.02479,0.00000,0.00000,0.35000,0.00000,none
0.10833,59.95890,52.40161,1.29453,-0.47451,0.00901,0.32009,5.49723,9.75000,45.00000,137.34839,1.31831,0.53792,0.02667,0.00000,0.00000,0.35000,0.00000,none
0.11250,59.95675,52.32234,1.30455,-0.48431,0.00895,0.34333,5.65875,10.12500,45.00000,137.80266,1.31214,0.52776,0.02861,0.00000,0.00000,0.35000,0.00000,none
0.11667,59.95463,52.24549,1.31441,-0.49358,0.00886,0.36724,5.81664,10.50000,45.00000,138.25451,1.30520,0.51755,0.03060,0.00000,0.00000,0.35000,0.00000,none
0.12083,59.95252,52.17109,1.32413,-0.50234,0.00876,0.39180,5.97075,10.87500,45.00000,138.70391,1.29766,0.50735,0.03265,0.00000,0.00000,0.35000,0.00000,none
0.12500,59.95044,52.09912,1.33369,-0.51058,0.00865,0.41699,6.12104,11.25000,45.00000,139.15088,1.29017,0.49739,0.03475,0.00000,0.00000,0.35000,0.00000,none
0.12917,59.94839,52.02950,1.34310,-0.51833,0.00852,0.44280,6.26757,11.62500,45.00000,139.59550,1.28272,0.48766,0.03690,0.00000,0.00000,0.35000,0.00000,none
0.13333,59.94638,51.96217,1.35238,-0.52560,0.00839,0.46921,6.41041,12.00000,45.00000,140.03783,1.27519,0.47812,0.03910,0.00000,0.00000,0.35000,0.00000,none
