t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,59.99990,55.15412,1.01043,-0.02711,0.00086,0.00057,0.27184,0.37500,45.00000,125.22088,1.35961,0.90706,0.00005,0.00000,0.00000,0.35000,0.00000,none
0.00833,59.99959,55.02362,1.02092,-0.05382,0.00168,0.00226,0.54090,0.75000,45.00000,125.72638,1.36486,0.89841,0.00019,0.00000,0.00000,0.35000,0.00000,none
0.01250,59.99910,54.89367,1.03146,-0.08009,0.00247,0.00507,0.80724,1.12500,45.00000,126.23133,1.36889,0.88914,0.00042,0.00000,0.00000,0.35000,0.00000,none
0.01667,59.99842,54.76453,1.04205,-0.10587,0.00322,0.00898,1.07049,1.50000,45.00000,126.73547,1.37148,0.87914,0.00075,0.00000,0.00000,0.35000,0.00000,none
0.02083,59.99756,54.63641,1.05268,-0.13110,0.00393,0.01399,1.33043,1.87500,45.00000,127.23859,1.37406,0.86925,0.00117,0.00000,0.00000,0.35000,0.00000,none
0.02500,59.99654,54.50936,1.06338,-0.15573,0.00460,0.02006,1.58711,2.25000,45.00000,127.74064,1.37664,0.85948,0.00167,0.00000,0.00000,0.35000,0.00000,none
0.02917,59.99537,54.38353,1.07414,-0.17975,0.00522,0.02721,1.84061,2.62500,45.00000,128.24147,1.37802,0.84913,0.00227,0.00000,0.00000,0.35000,0.00000,none
0.03333,59.99406,54.25926,1.08493,-0.20310,0.00579,0.03540,2.09061,3.00000,45.00000,128.74074,1.37813,0.83817,0.00295,0.00000,0.00000,0.35000,0.00000,none
0.03750,59.99261,54.13675,1.09576,-0.22572,0.00632,0.04462,2.33692,3.37500,45.00000,129.23825,1.37823,0.82735,0.00372,0.00000,0.00000,0.35000,0.00000,none
0.04167,59.99104,54.01613,1.10660,-0.24761,0.00680,0.05487,2.57963,3.75000,45.00000,129.73387,1.37834,0.81670,0.00457,0.00000,0.00000,0.35000,0.00000,none
0.04583,59.98937,53.89765,1.11744,-0.26874,0.00723,0.06611,2.81881,4.12500,45.00000,130.22735,1.37759,0.80569,0.00551,0.00000,0.00000,0.35000,0.00000,none
0.05000,59.98759,53.78171,1.12822,-0.28907,0.00761,0.07835,3.05426,4.50000,45.00000,130.71829,1.37585,0.79428,0.00653,0.00000,0.00000,0.35000,0.00000,none
0.05417,59.98574,53.66855,1.13890,-0.30858,0.00794,0.09156,3.28587,4.87500,45.00000,131.20645,1.37412,0.78306,0.00763,0.00000,0.00000,0.35000,0.00000,none
0.05833,59.98381,53.55830,1.14948,-0.32727,0.00821,0.10572,3.51370,5.25000,45.00000,131.69170,1.37239,0.77203,0.00881,0.00000,0.00000,0.35000,0.00000,none
0.06250,59.98182,53.45111,1.15992,-0.34514,0.00844,0.12083,3.73786,5.62500,45.00000,132.17389,1.37009,0.76086,0.01007,0.00000,0.00000,0.35000,0.00000,none
0.06667,59.97978,53.34681,1.17023,-0.36226,0.00863,0.13687,3.95821,6.00000,45.00000,132.65319,1.36675,0.74926,0.01141,0.00000,0.00000,0.35000,0.00000,none
0.07083,59.97770,53.24505,1.18038,-0.37875,0.00878,0.15381,4.17460,6.37500,45.00000,133.12995,1.36343,0.73787,0.01282,0.00000,0.00000,0.35000,0.00000,none
0.07500,59.97559,53.14586,1.19039,-0.39462,0.00891,0.17165,4.38711,6.75000,45.00000,133.60414,1.36012,0.72668,0.01430,0.00000,0.00000,0.35000,0.00000,none
0.07917,59.97345,53.04928,1.20023,-0.40989,0.00900,0.19036,4.59580,7.12500,45.00000,134.07572,1.35658,0.71554,0.01586,0.00000,0.00000,0.35000,0.00000,none
0.08333,59.97129,52.95535,1.20990,-0.42454,0.00907,0.20994,4.80063,7.50000,45.00000,134.54465,1.35171,0.70382,0.01749,0.00000,0.00000,0.35000,0.00000,none
0.08750,59.96912,52.86421,1.21938,-0.43857,0.00911,0.23036,5.00136,7.87500,45.00000,135.01079,1.34687,0.69232,0.01920,0.00000,0.00000,0.35000,0.00000,none
0.09167,59.96695,52.77584,1.22869,-0.45198,0.00912,0.25161,5.19807,8.25000,45.00000,135.47416,1.34206,0.68104,0.02097,0.00000,0.00000,0.35000,0.00000,none
0.09583,59.96477,52.69024,1.23780,-0.46480,0.00911,0.27367,5.39083,8.62500,45.00000,135.93476,1.33728,0.66998,0.02281,0.00000,0.00000,0.35000,0.00000,none
0.10000,59.96260,52.60737,1.24674,-0.47702,0.00908,0.29653,5.57970,9.00000,45.00000,136.39263,1.33127,0.65841,0.02471,0.00000,0.00000,0.35000,0.00000,none
0.10417,59.96044,52.52734,1.25547,-0.48865,0.00902,0.32016,5.76441,9.37500,45.00000,136.84766,1.32510,0.64696,0.02668,0.00000,0.00000,0.35000,0.00000,none
0.10833,59.95829,52.45011,1.26402,-0.49968,0.00894,0.34456,5.94498,9.75000,45.00000,137.29989,1.31896,0.63573,0.02871,0.00000,0.00000,0.35000,0.00000,none
0.11250,59.95617,52.37562,1.27238,-0.51014,0.00884,0.36969,6.12151,10.12500,45.00000,137.74938,1.31287,0.62472,0.03081,0.00000,0.00000,0.35000,0.00000,none
0.11667,59.95407,52.30381,1.28056,-0.52005,0.00872,0.39556,6.29406,10.50000,45.00000,138.19619,1.30618,0.61359,0.03296,0.00000,0.00000,0.35000,0.00000,none
0.12083,59.95201,52.23469,1.28856,-0.52940,0.00858,0.42214,6.46250,10.87500,45.00000,138.64031,1.29873,0.60223,0.03518,0.00000,0.00000,0.35000,0.00000,none
0.12500,59.94998,52.16825,1.29637,-0.53819,0.00843,0.44941,6.62673,11.25000,45.00000,139.08175,1.29133,0.59110,0.03745,0.00000,0.00000,0.35000,0.00000,none
0.12917,59.94798,52.10441,1.30402,-0.54646,0.00826,0.47735,6.78682,11.62500,45.00000,139.52059,1.28397,0.58020,0.03978,0.00000,0.00000,0.35000,0.00000,none
