t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,59.99990,55.15449,1.01038,-0.02706,0.00079,0.00071,0.34090,0.37500,45.00000,125.22051,1.35961,0.90707,0.00006,0.00000,0.00000,0.35000,0.00000,none
0.00833,59.99964,55.02473,1.02083,-0.05361,0.00140,0.00284,0.67847,0.75000,45.00000,125.72527,1.36485,0.89843,0.00024,0.00000,0.00000,0.35000,0.00000,none
0.01250,59.99925,54.89588,1.03133,-0.07963,0.00182,0.00636,1.01278,1.12500,45.00000,126.22912,1.36888,0.88919,0.00053,0.00000,0.00000,0.35000,0.00000,none
0.01667,59.99878,54.76825,1.04188,-0.10505,0.00206,0.01127,1.34342,1.50000,45.00000,126.73175,1.37146,0.87921,0.00094,0.00000,0.00000,0.35000,0.00000,none
0.02083,59.99828,54.64206,1.05248,-0.12982,0.00211,0.01755,1.67011,1.87500,45.00000,127.23294,1.37403,0.86936,0.00146,0.00000,0.00000,0.35000,0.00000,none
0.02500,59.99779,54.51738,1.06315,-0.15391,0.00199,0.02518,1.99295,2.25000,45.00000,127.73262,1.37659,0.85963,0.00210,0.00000,0.00000,0.35000,0.00000,none
0.02917,59.99734,54.39436,1.07389,-0.17731,0.00170,0.03415,2.31202,2.62500,45.00000,128.23064,1.37802,0.84937,0.00285,0.00000,0.00000,0.35000,0.00000,none
0.03333,59.99699,54.27334,1.08468,-0.19994,0.00124,0.04444,2.62696,3.00000,45.00000,128.72666,1.37812,0.83847,0.00370,0.00000,0.00000,0.35000,0.00000,none
0.03750,59.99676,54.15454,1.09550,-0.22179,0.00062,0.05603,2.93755,3.37500,45.00000,129.22046,1.37823,0.82774,0.00467,0.00000,0.00000,0.35000,0.00000,none
0.04167,59.99670,54.03808,1.10637,-0.24283,-0.00016,0.06891,3.24387,3.75000,45.00000,129.71192,1.37834,0.81716,0.00574,0.00000,0.00000,0.35000,0.00000,none
0.04583,59.99685,53.92415,1.11725,-0.26305,-0.00109,0.08306,3.54605,4.12500,45.00000,130.20085,1.37769,0.80631,0.00692,0.00000,0.00000,0.35000,0.00000,none
0.05000,59.99723,53.81314,1.12810,-0.28242,-0.00216,0.09846,3.84386,4.50000,45.00000,130.68686,1.37596,0.79501,0.00820,0.00000,0.00000,0.35000,0.00000,none
0.05417,59.99789,53.70529,1.13889,-0.30094,-0.00337,0.11508,4.13714,4.87500,45.00000,131.16971,1.37425,0.78390,0.00959,0.00000,0.00000,0.35000,0.00000,none
0.05833,59.99885,53.60071,1.14959,-0.31859,-0.00470,0.13292,4.42599,5.25000,45.00000,131.64929,1.37255,0.77299,0.01108,0.00000,0.00000,0.35000,0.00000,none
0.06250,60.00014,53.49951,1.16021,-0.33540,-0.00615,0.15196,4.71051,5.62500,45.00000,132.12549,1.37043,0.76203,0.01266,0.00000,0.00000,0.35000,0.00000,none
0.06667,60.00180,53.40179,1.17072,-0.35135,-0.00770,0.17217,4.99061,6.00000,45.00000,132.59821,1.36713,0.75059,0.01435,0.00000,0.00000,0.35000,0.00000,none
0.07083,60.00383,53.30730,1.18112,-0.36656,-0.00935,0.19354,5.26607,6.37500,45.00000,133.06770,1.36386,0.73935,0.01613,0.00000,0.00000,0.35000,0.00000,none
0.07500,60.00627,53.21573,1.19140,-0.38112,-0.01107,0.21605,5.53698,6.75000,45.00000,133.53427,1.36061,0.72832,0.01800,0.00000,0.00000,0.35000,0.00000,none
0.07917,60.00912,53.12710,1.20156,-0.39504,-0.01286,0.23967,5.80342,7.12500,45.00000,133.99790,1.35738,0.71749,0.01997,0.00000,0.00000,0.35000,0.00000,none
0.08333,60.01241,53.04143,1.21160,-0.40834,-0.01471,0.26440,6.06542,7.50000,45.00000,134.45857,1.35261,0.70596,0.02203,0.00000,0.00000,0.35000,0.00000,none
