t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,60.00006,55.22643,1.00764,-0.00790,-0.00052,0.00071,0.34150,0.37500,45.00000,125.14857,1.35886,0.90830,0.00006,0.00000,0.00000,0.35000,0.00000,none
0.00833,60.00025,55.16772,1.01537,-0.01575,-0.00104,0.00284,0.68085,0.75000,45.00000,125.58228,1.36336,0.90087,0.00024,0.00000,0.00000,0.35000,0.00000,none
0.01250,60.00056,55.10886,1.02318,-0.02356,-0.00155,0.00638,1.01805,1.12500,45.00000,126.01614,1.36778,0.89344,0.00053,0.00000,0.00000,0.35000,0.00000,none
0.01667,60.00099,55.04987,1.03107,-0.03131,-0.00206,0.01132,1.35305,1.50000,45.00000,126.45013,1.37001,0.88479,0.00094,0.00000,0.00000,0.35000,0.00000,none
0.02083,60.00154,54.99086,1.03904,-0.03901,-0.00256,0.01765,1.68520,1.87500,45.00000,126.88414,1.37224,0.87621,0.00147,0.00000,0.00000,0.35000,0.00000,none
0.02500,60.00221,54.93183,1.04707,-0.04665,-0.00306,0.02536,2.01452,2.25000,45.00000,127.31817,1.37447,0.86769,0.00211,0.00000,0.00000,0.35000,0.00000,none
0.02917,60.00300,54.87279,1.05517,-0.05422,-0.00356,0.03444,2.34102,2.62500,45.00000,127.75221,1.37669,0.85925,0.00287,0.00000,0.00000,0.35000,0.00000,none
0.03333,60.00391,54.81373,1.06333,-0.06174,-0.00405,0.04486,2.66473,3.00000,45.00000,128.18627,1.37801,0.85035,0.00374,0.00000,0.00000,0.35000,0.00000,none
0.03750,60.00493,54.75472,1.07156,-0.06919,-0.00454,0.05664,2.98533,3.37500,45.00000,128.62028,1.37810,0.84080,0.00472,0.00000,0.00000,0.35000,0.00000,none
0.04167,60.00607,54.69580,1.07983,-0.07656,-0.00502,0.06974,3.30248,3.75000,45.00000,129.05420,1.37820,0.83134,0.00581,0.00000,0.00000,0.35000,0.00000,none
0.04583,60.00733,54.63697,1.08816,-0.08386,-0.00549,0.08415,3.61622,4.12500,45.00000,129.48803,1.37829,0.82197,0.00701,0.00000,0.00000,0.35000,0.00000,none
0.05000,60.00870,54.57825,1.09654,-0.09109,-0.00596,0.09986,3.92655,4.50000,45.00000,129.92175,1.37838,0.81269,0.00832,0.00000,0.00000,0.35000,0.00000,none
0.05417,60.01017,54.51962,1.10498,-0.09824,-0.00643,0.11687,4.23352,4.87500,45.00000,130.35538,1.37714,0.80271,0.00974,0.00000,0.00000,0.35000,0.00000,none
0.05833,60.01176,54.46115,1.11345,-0.10531,-0.00689,0.13514,4.53667,5.25000,45.00000,130.78885,1.37560,0.79265,0.01126,0.00000,0.00000,0.35000,0.00000,none
0.06250,60.01346,54.40287,1.12197,-0.11229,-0.00734,0.15466,4.83598,5.62500,45.00000,131.22213,1.37406,0.78270,0.01289,0.00000,0.00000,0.35000,0.00000,none
0.06667,60.01527,54.34475,1.13053,-0.11919,-0.00779,0.17543,5.13147,6.00000,45.00000,131.65525,1.37252,0.77286,0.01462,0.00000,0.00000,0.35000,0.00000,none
0.07083,60.01718,54.28681,1.13913,-0.12601,-0.00823,0.19742,5.42318,6.37500,45.00000,132.08819,1.37069,0.76294,0.01645,0.00000,0.00000,0.35000,0.00000,none
0.07500,60.01920,54.22906,1.14777,-0.13274,-0.00867,0.22062,5.71100,6.75000,45.00000,132.52094,1.36767,0.75245,0.01838,0.00000,0.00000,0.35000,0.00000,none
