t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,60.00010,56.52506,1.00923,-0.01227,-0.00085,0.00072,0.34609,0.37500,45.00000,123.84994,1.15237,0.82728,0.00006,0.00000,0.00000,0.35000,0.00000,none
0.00833,60.00040,56.46737,1.01872,-0.02454,-0.00169,0.00289,0.69323,0.75000,45.00000,124.28263,1.16637,0.82406,0.00024,0.00000,0.00000,0.35000,0.00000,none
0.01250,60.00091,56.40904,1.02848,-0.03679,-0.00252,0.00650,1.04101,1.12500,45.00000,124.71596,1.17978,0.82066,0.00054,0.00000,0.00000,0.35000,0.00000,none
0.01667,60.00161,56.35012,1.03847,-0.04901,-0.00334,0.01156,1.38928,1.50000,45.00000,125.14988,1.19326,0.81741,0.00096,0.00000,0.00000,0.35000,0.00000,none
0.02083,60.00250,56.29062,1.04871,-0.06120,-0.00416,0.01808,1.73812,1.87500,45.00000,125.58438,1.20681,0.81431,0.00151,0.00000,0.00000,0.35000,0.00000,none
0.02500,60.00359,56.23053,1.05919,-0.07336,-0.00497,0.02605,2.08758,2.25000,45.00000,126.01947,1.22033,0.81132,0.00217,0.00000,0.00000,0.35000,0.00000,none
0.02917,60.00488,56.16988,1.06991,-0.08549,-0.00578,0.03548,2.43765,2.62500,45.00000,126.45512,1.23196,0.80745,0.00296,0.00000,0.00000,0.35000,0.00000,none
0.03333,60.00635,56.10878,1.08085,-0.09757,-0.00658,0.04637,2.78772,3.00000,45.00000,126.89122,1.24362,0.80371,0.00386,0.00000,0.00000,0.35000,0.00000,none
0.03750,60.00802,56.04723,1.09201,-0.10960,-0.00737,0.05871,3.13784,3.37500,45.00000,127.32777,1.25532,0.80011,0.00489,0.00000,0.00000,0.35000,0.00000,none
0.04167,60.00987,55.98523,1.10339,-0.12157,-0.00815,0.07252,3.48807,3.75000,45.00000,127.76477,1.26705,0.79665,0.00604,0.00000,0.00000,0.35000,0.00000,none
0.04583,60.01191,55.92278,1.11498,-0.13348,-0.00893,0.08778,3.83846,4.12500,45.00000,128.20222,1.27789,0.79282,0.00731,0.00000,0.00000,0.35000,0.00000,none
0.05000,60.01413,55.85995,1.12679,-0.14533,-0.00970,0.10450,4.18867,4.50000,45.00000,128.64005,1.28767,0.78853,0.00871,0.00000,0.00000,0.35000,0.00000,none
0.05417,60.01654,55.79679,1.13879,-0.15710,-0.01046,0.12269,4.53838,4.87500,45.00000,129.07821,1.29745,0.78436,0.01022,0.00000,0.00000,0.35000,0.00000,none
0.05833,60.01912,55.73331,1.15099,-0.16879,-0.01122,0.14232,4.88766,5.25000,45.00000,129.51669,1.30723,0.78032,0.01186,0.00000,0.00000,0.35000,0.00000,none
0.06250,60.02189,55.66954,1.16339,-0.18039,-0.01197,0.16342,5.23653,5.62500,45.00000,129.95546,1.31701,0.77640,0.01362,0.00000,0.00000,0.35000,0.00000,none
0.06667,60.02484,55.60547,1.17597,-0.19191,-0.01271,0.18596,5.58506,6.00000,45.00000,130.39453,1.32536,0.77179,0.01550,0.00000,0.00000,0.35000,0.00000,none
0.07083,60.02796,55.54122,1.18873,-0.20333,-0.01345,0.20996,5.93269,6.37500,45.00000,130.83378,1.33353,0.76721,0.01750,0.00000,0.00000,0.35000,0.00000,none
0.07500,60.03126,55.47681,1.20166,-0.21465,-0.01418,0.23540,6.27944,6.75000,45.00000,131.27319,1.34168,0.76274,0.01962,0.00000,0.00000,0.35000,0.00000,none
0.07917,60.03473,55.41224,1.21475,-0.22586,-0.01490,0.26229,6.62536,7.12500,45.00000,131.71276,1.34981,0.75838,0.02186,0.00000,0.00000,0.35000,0.00000,none
0.08333,60.03837,55.34752,1.22800,-0.23697,-0.01562,0.29061,6.97048,7.50000,45.00000,132.15248,1.35739,0.75384,0.02422,0.00000,0.00000,0.35000,0.00000,none
