t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,60.00012,56.51341,1.01163,-0.01400,-0.00098,0.00088,0.42158,0.37500,45.00000,123.86159,1.34479,0.93031,0.00007,0.00000,0.00000,0.35000,0.00000,none
0.00833,60.00046,56.44465,1.02341,-0.02791,-0.00194,0.00351,0.84110,0.75000,45.00000,124.30535,1.35010,0.92294,0.00029,0.00000,0.00000,0.35000,0.00000,none
0.01250,60.00104,56.37587,1.03532,-0.04173,-0.00288,0.00788,1.25791,1.12500,45.00000,124.74913,1.35471,0.91521,0.00066,0.00000,0.00000,0.35000,0.00000,none
0.01667,60.00184,56.30708,1.04735,-0.05543,-0.00381,0.01399,1.67182,1.50000,45.00000,125.19292,1.35932,0.90754,0.00117,0.00000,0.00000,0.35000,0.00000,none
0.02083,60.00286,56.23831,1.05951,-0.06903,-0.00472,0.02181,2.08288,1.87500,45.00000,125.63669,1.36393,0.89994,0.00182,0.00000,0.00000,0.35000,0.00000,none
0.02500,60.00409,56.16956,1.07178,-0.08250,-0.00561,0.03134,2.49111,2.25000,45.00000,126.08044,1.36811,0.89216,0.00261,0.00000,0.00000,0.35000,0.00000,none
0.02917,60.00553,56.10087,1.08418,-0.09585,-0.00648,0.04256,2.89632,2.62500,45.00000,126.52413,1.37039,0.88332,0.00355,0.00000,0.00000,0.35000,0.00000,none
0.03333,60.00718,56.03232,1.09667,-0.10906,-0.00734,0.05547,3.29785,3.00000,45.00000,126.96768,1.37267,0.87456,0.00462,0.00000,0.00000,0.35000,0.00000,none
0.03750,60.00903,55.96392,1.10927,-0.12212,-0.00817,0.07004,3.69576,3.37500,45.00000,127.41108,1.37494,0.86588,0.00584,0.00000,0.00000,0.35000,0.00000,none
0.04167,60.01108,55.89567,1.12197,-0.13503,-0.00898,0.08626,4.09007,3.75000,45.00000,127.85433,1.37722,0.85728,0.00719,0.00000,0.00000,0.35000,0.00000,none
0.04583,60.01332,55.82754,1.13478,-0.14778,-0.00977,0.10412,4.48083,4.12500,45.00000,128.29746,1.37803,0.84789,0.00868,0.00000,0.00000,0.35000,0.00000,none
0.05000,60.01575,55.75965,1.14768,-0.16037,-0.01054,0.12359,4.86743,4.50000,45.00000,128.74035,1.37813,0.83817,0.01030,0.00000,0.00000,0.35000,0.00000,none
0.05417,60.01835,55.69203,1.16067,-0.17278,-0.01129,0.14467,5.24972,4.87500,45.00000,129.18297,1.37822,0.82855,0.01206,0.00000,0.00000,0.35000,0.00000,none
0.05833,60.02113,55.62468,1.17373,-0.18500,-0.01201,0.16733,5.62773,5.25000,45.00000,129.62532,1.37832,0.81902,0.01394,0.00000,0.00000,0.35000,0.00000,none
0.06250,60.02408,55.55762,1.18688,-0.19705,-0.01271,0.19156,6.00151,5.62500,45.00000,130.06738,1.37816,0.80944,0.01596,0.00000,0.00000,0.35000,0.00000,none
0.06667,60.02720,55.49087,1.20010,-0.20891,-0.01339,0.21734,6.37097,6.00000,45.00000,130.50913,1.37659,0.79913,0.01811,0.00000,0.00000,0.35000,0.00000,none
0.07083,60.03048,55.42451,1.21338,-0.22057,-0.01405,0.24465,6.73564,6.37500,45.00000,130.95049,1.37503,0.78893,0.02039,0.00000,0.00000,0.35000,0.00000,none
0.07500,60.03391,55.35854,1.22672,-0.23202,-0.01468,0.27346,7.09558,6.75000,45.00000,131.39146,1.37346,0.77884,0.02279,0.00000,0.00000,0.35000,0.00000,none
0.07917,60.03748,55.29297,1.24011,-0.24327,-0.01528,0.30377,7.45084,7.12500,45.00000,131.83203,1.37190,0.76887,0.02531,0.00000,0.00000,0.35000,0.00000,none
0.08333,60.04120,55.22782,1.25356,-0.25432,-0.01587,0.33554,7.80147,7.50000,45.00000,132.27218,1.36940,0.75847,0.02796,0.00000,0.00000,0.35000,0.00000,none
0.08750,60.04506,55.16315,1.26704,-0.26515,-0.01643,0.36877,8.14713,7.87500,45.00000,132.71185,1.36634,0.74785,0.03073,0.00000,0.00000,0.35000,0.00000,none
0.09167,60.04904,55.09900,1.28056,-0.27577,-0.01696,0.40343,8.48769,8.25000,45.00000,133.15100,1.36328,0.73737,0.03362,0.00000,0.00000,0.35000,0.00000,none
0.09583,60.05315,55.03538,1.29409,-0.28616,-0.01747,0.43949,8.82320,8.62500,45.00000,133.58962,1.36023,0.72702,0.03662,0.00000,0.00000,0.35000,0.00000,none
0.10000,60.05738,54.97230,1.30765,-0.29634,-0.01796,0.47694,9.15372,9.00000,45.00000,134.02770,1.35708,0.71675,0.03975,0.00000,0.00000,0.35000,0.00000,none
0.10417,60.06173,54.90978,1.32122,-0.30629,-0.01843,0.51576,9.47924,9.37500,45.00000,134.46522,1.35254,0.70580,0.04298,0.00000,0.00000,0.35000,0.00000,none
0.10833,60.06618,54.84790,1.33479,-0.31602,-0.01887,0.55593,9.79930,9.75000,45.00000,134.90210,1.34800,0.69499,0.04633,0.00000,0.00000,0.35000,0.00000,none
0.11250,60.07073,54.78667,1.34835,-0.32551,-0.01928,0.59741,10.11398,10.12500,45.00000,135.33833,1.34347,0.68433,0.04978,0.00000,0.00000,0.35000,0.00000,none
0.11667,60.07538,54.72610,1.36189,-0.33478,-0.01967,0.64020,10.42332,10.50000,45.00000,135.77390,1.33895,0.67383,0.05335,0.00000,0.00000,0.35000,0.00000,none
0.12083,60.08012,54.66618,1.37543,-0.34381,-0.02004,0.68426,10.72740,10.87500,45.00000,136.20882,1.33377,0.66309,0.05702,0.00000,0.00000,0.35000,0.00000,none
0.12500,60.08495,54.60696,1.38894,-0.35261,-0.02039,0.72958,11.02599,11.25000,45.00000,136.64304,1.32788,0.65209,0.06080,0.00000,0.00000,0.35000,0.00000,none
0.12917,60.08985,54.54848,1.40241,-0.36118,-0.02072,0.77614,11.31890,11.62500,45.00000,137.07652,1.32200,0.64126,0.06468,0.00000,0.00000,0.35000,0.00000,none
