t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,60.00012,56.51341,1.01163,-0.01400,-0.00098,0.00088,0.42158,0.37500,45.00000,123.86159,1.34479,0.93031,0.00007,0.00000,0.00000,0.35000,0.00000,none
0.00833,60.00046,56.44465,1.02341,-0.02792,-0.00194,0.00351,0.84110,0.75000,45.00000,124.30535,1.35010,0.92294,0.00029,0.00000,0.00000,0.35000,0.00000,none
0.01250,60.00104,56.37586,1.03532,-0.04173,-0.00289,0.00788,1.25791,1.12500,45.00000,124.74914,1.35471,0.91521,0.00066,0.00000,0.00000,0.35000,0.00000,none
0.01667,60.00184,56.30708,1.04735,-0.05544,-0.00382,0.01399,1.67182,1.50000,45.00000,125.19292,1.35932,0.90754,0.00117,0.00000,0.00000,0.35000,0.00000,none
0.02083,60.00286,56.23830,1.05951,-0.06903,-0.00474,0.02181,2.08288,1.87500,45.00000,125.63670,1.36393,0.89994,0.00182,0.00000,0.00000,0.35000,0.00000,none
0.02500,60.00410,56.16955,1.07179,-0.08251,-0.00565,0.03134,2.49111,2.25000,45.00000,126.08045,1.36811,0.89215,0.00261,0.00000,0.00000,0.35000,0.00000,none
0.02917,60.00556,56.10085,1.08418,-0.09587,-0.00654,0.04256,2.89632,2.62500,45.00000,126.52415,1.37039,0.88332,0.00355,0.00000,0.00000,0.35000,0.00000,none
0.03333,60.00722,56.03230,1.09667,-0.10908,-0.00742,0.05547,3.29785,3.00000,45.00000,126.96770,1.37267,0.87456,0.00462,0.00000,0.00000,0.35000,0.00000,none
0.03750,60.00910,55.96390,1.10927,-0.12215,-0.00829,0.07004,3.69575,3.37500,45.00000,127.41110,1.37494,0.86588,0.00584,0.00000,0.00000,0.35000,0.00000,none
0.04167,60.01118,55.89564,1.12197,-0.13508,-0.00914,0.08626,4.09006,3.75000,45.00000,127.85436,1.37722,0.85728,0.00719,0.00000,0.00000,0.35000,0.00000,none
0.04583,60.01346,55.82753,1.13478,-0.14785,-0.00998,0.10412,4.48081,4.12500,45.00000,128.29747,1.37803,0.84789,0.00868,0.00000,0.00000,0.35000,0.00000,none
0.05000,60.01594,55.75965,1.14768,-0.16045,-0.01081,0.12359,4.86742,4.50000,45.00000,128.74035,1.37813,0.83817,0.01030,0.00000,0.00000,0.35000,0.00000,none
0.05417,60.01862,55.69205,1.16066,-0.17288,-0.01162,0.14467,5.24970,4.87500,45.00000,129.18295,1.37822,0.82855,0.01206,0.00000,0.00000,0.35000,0.00000,none
0.05833,60.02149,55.62473,1.17373,-0.18514,-0.01243,0.16733,5.62770,5.25000,45.00000,129.62527,1.37832,0.81902,0.01394,0.00000,0.00000,0.35000,0.00000,none
0.06250,60.02455,55.55771,1.18687,-0.19721,-0.01322,0.19156,6.00147,5.62500,45.00000,130.06729,1.37816,0.80944,0.01596,0.00000,0.00000,0.35000,0.00000,none
0.06667,60.02780,55.49102,1.20010,-0.20910,-0.01400,0.21734,6.37092,6.00000,45.00000,130.50898,1.37659,0.79913,0.01811,0.00000,0.00000,0.35000,0.00000,none
0.07083,60.03123,55.42472,1.21338,-0.22080,-0.01476,0.24464,6.73557,6.37500,45.00000,130.95028,1.37503,0.78893,0.02039,0.00000,0.00000,0.35000,0.00000,none
0.07500,60.03484,55.35884,1.22672,-0.23229,-0.01552,0.27346,7.09550,6.75000,45.00000,131.39116,1.37346,0.77885,0.02279,0.00000,0.00000,0.35000,0.00000,none
0.07917,60.03864,55.29338,1.24011,-0.24359,-0.01626,0.30376,7.45074,7.12500,45.00000,131.83162,1.37190,0.76888,0.02531,0.00000,0.00000,0.35000,0.00000,none
0.08333,60.04261,55.22834,1.25356,-0.25468,-0.01699,0.33554,7.80136,7.50000,45.00000,132.27166,1.36941,0.75848,0.02796,0.00000,0.00000,0.35000,0.00000,none
0.08750,60.04675,55.16381,1.26705,-0.26557,-0.01771,0.36877,8.14699,7.87500,45.00000,132.71119,1.36635,0.74787,0.03073,0.00000,0.00000,0.35000,0.00000,none
0.09167,60.05106,55.09981,1.28057,-0.27624,-0.01842,0.40342,8.48752,8.25000,45.00000,133.15019,1.36329,0.73739,0.03362,0.00000,0.00000,0.35000,0.00000,none
0.09583,60.05554,55.03637,1.29412,-0.28670,-0.01912,0.43949,8.82300,8.62500,45.00000,133.58863,1.36023,0.72704,0.03662,0.00000,0.00000,0.35000,0.00000,none
0.10000,60.06019,54.97349,1.30770,-0.29694,-0.01980,0.47694,9.15350,9.00000,45.00000,134.02651,1.35709,0.71678,0.03974,0.00000,0.00000,0.35000,0.00000,none
0.10417,60.06499,54.91119,1.32129,-0.30696,-0.02048,0.51576,9.47898,9.37500,45.00000,134.46381,1.35255,0.70583,0.04298,0.00000,0.00000,0.35000,0.00000,none
0.10833,60.06996,54.84955,1.33488,-0.31676,-0.02114,0.55592,9.79901,9.75000,45.00000,134.90045,1.34802,0.69503,0.04633,0.00000,0.00000,0.35000,0.00000,none
0.11250,60.07508,54.78860,1.34847,-0.32633,-0.02179,0.59741,10.11365,10.12500,45.00000,135.33640,1.34349,0.68438,0.04978,0.00000,0.00000,0.35000,0.00000,none
0.11667,60.08036,54.72832,1.36205,-0.33568,-0.02243,0.64019,10.42296,10.50000,45.00000,135.77168,1.33897,0.67388,0.05335,0.00000,0.00000,0.35000,0.00000,none
0.12083,60.08579,54.66873,1.37563,-0.34480,-0.02305,0.68425,10.72700,10.87500,45.00000,136.20627,1.33380,0.66315,0.05702,0.00000,0.00000,0.35000,0.00000,none
0.12500,60.09137,54.60987,1.38918,-0.35370,-0.02367,0.72957,11.02554,11.25000,45.00000,136.64013,1.32792,0.65216,0.06080,0.00000,0.00000,0.35000,0.00000,none
0.12917,60.09709,54.55179,1.40271,-0.36236,-0.02427,0.77612,11.31841,11.62500,45.00000,137.07321,1.32204,0.64134,0.06468,0.00000,0.00000,0.35000,0.00000,none
