t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,60.00006,55.23748,1.00593,-0.00680,-0.00047,0.00032,0.15333,0.37500,45.00000,125.13752,1.35874,0.90849,0.00003,0.00000,0.00000,0.35000,0.00000,none
0.00833,60.00023,55.18986,1.01193,-0.01355,-0.00094,0.00128,0.30545,0.75000,45.00000,125.56014,1.36313,0.90124,0.00011,0.00000,0.00000,0.35000,0.00000,none
0.01250,60.00051,55.14216,1.01800,-0.02027,-0.00141,0.00286,0.45639,1.12500,45.00000,125.98284,1.36752,0.89405,0.00024,0.00000,0.00000,0.35000,0.00000,none
0.01667,60.00090,55.09437,1.02414,-0.02694,-0.00187,0.00508,0.60615,1.50000,45.00000,126.40563,1.36978,0.88567,0.00042,0.00000,0.00000,0.35000,0.00000,none
0.02083,60.00140,55.04659,1.03033,-0.03355,-0.00233,0.00791,0.75428,1.87500,45.00000,126.82841,1.37195,0.87730,0.00066,0.00000,0.00000,0.35000,0.00000,none
0.02500,60.00201,54.99881,1.03658,-0.04011,-0.00279,0.01136,0.90079,2.25000,45.00000,127.25119,1.37412,0.86900,0.00095,0.00000,0.00000,0.35000,0.00000,none
0.02917,60.00273,54.95104,1.04289,-0.04662,-0.00323,0.01541,1.04572,2.62500,45.00000,127.67396,1.37629,0.86077,0.00128,0.00000,0.00000,0.35000,0.00000,none
0.03333,60.00355,54.90329,1.04925,-0.05307,-0.00368,0.02007,1.18907,3.00000,45.00000,128.09671,1.37799,0.85233,0.00167,0.00000,0.00000,0.35000,0.00000,none
0.03750,60.00449,54.85558,1.05566,-0.05946,-0.00412,0.02532,1.33073,3.37500,45.00000,128.51942,1.37808,0.84301,0.00211,0.00000,0.00000,0.35000,0.00000,none
0.04167,60.00552,54.80797,1.06211,-0.06579,-0.00455,0.03116,1.47042,3.75000,45.00000,128.94203,1.37817,0.83378,0.00260,0.00000,0.00000,0.35000,0.00000,none
0.04583,60.00666,54.76045,1.06861,-0.07205,-0.00498,0.03757,1.60814,4.12500,45.00000,129.36455,1.37826,0.82463,0.00313,0.00000,0.00000,0.35000,0.00000,none
0.05000,60.00790,54.71304,1.07515,-0.07825,-0.00540,0.04455,1.74393,4.50000,45.00000,129.78696,1.37835,0.81556,0.00371,0.00000,0.00000,0.35000,0.00000,none
0.05417,60.00924,54.66573,1.08173,-0.08438,-0.00582,0.05210,1.87779,4.87500,45.00000,130.20927,1.37766,0.80612,0.00434,0.00000,0.00000,0.35000,0.00000,none
0.05833,60.01068,54.61855,1.08835,-0.09044,-0.00623,0.06020,2.00957,5.25000,45.00000,130.63145,1.37616,0.79629,0.00502,0.00000,0.00000,0.35000,0.00000,none
0.06250,60.01221,54.57154,1.09500,-0.09643,-0.00664,0.06884,2.13914,5.62500,45.00000,131.05346,1.37466,0.78656,0.00574,0.00000,0.00000,0.35000,0.00000,none
0.06667,60.01384,54.52468,1.10169,-0.10234,-0.00704,0.07802,2.26652,6.00000,45.00000,131.47532,1.37316,0.77693,0.00650,0.00000,0.00000,0.35000,0.00000,none
0.07083,60.01557,54.47799,1.10841,-0.10818,-0.00743,0.08773,2.39173,6.37500,45.00000,131.89701,1.37167,0.76741,0.00731,0.00000,0.00000,0.35000,0.00000,none
0.07500,60.01739,54.43146,1.11517,-0.11395,-0.00781,0.09795,2.51481,6.75000,45.00000,132.31854,1.36908,0.75734,0.00816,0.00000,0.00000,0.35000,0.00000,none
0.07917,60.01930,54.38513,1.12196,-0.11964,-0.00819,0.10868,2.63551,7.12500,45.00000,132.73987,1.36615,0.74718,0.00906,0.00000,0.00000,0.35000,0.00000,none
0.08333,60.02130,54.33900,1.12877,-0.12525,-0.00857,0.11991,2.75382,7.50000,45.00000,133.16100,1.36321,0.73713,0.00999,0.00000,0.00000,0.35000,0.00000,none
0.08750,60.02339,54.29309,1.13561,-0.13078,-0.00893,0.13162,2.86976,7.87500,45.00000,133.58191,1.36028,0.72720,0.01097,0.00000,0.00000,0.35000,0.00000,none
0.09167,60.02556,54.24739,1.14248,-0.13624,-0.00929,0.14382,2.98336,8.25000,45.00000,134.00261,1.35734,0.71738,0.01198,0.00000,0.00000,0.35000,0.00000,none
0.09583,60.02782,54.20189,1.14937,-0.14161,-0.00964,0.15648,3.09462,8.62500,45.00000,134.42311,1.35297,0.70684,0.01304,0.00000,0.00000,0.35000,0.00000,none
0.10000,60.03017,54.15666,1.15628,-0.14690,-0.00999,0.16960,3.20329,9.00000,45.00000,134.84334,1.34861,0.69644,0.01413,0.00000,0.00000,0.35000,0.00000,none
0.10417,60.03259,54.11168,1.16322,-0.15210,-0.01032,0.18317,3.30939,9.37500,45.00000,135.26332,1.34425,0.68616,0.01526,0.00000,0.00000,0.35000,0.00000,none
0.10833,60.03510,54.06697,1.17017,-0.15722,-0.01065,0.19717,3.41296,9.75000,45.00000,135.68303,1.33989,0.67601,0.01643,0.00000,0.00000,0.35000,0.00000,none
0.11250,60.03768,54.02252,1.17714,-0.16225,-0.01098,0.21160,3.51402,10.12500,45.00000,136.10248,1.33521,0.66580,0.01763,0.00000,0.00000,0.35000,0.00000,none
0.11667,60.04033,53.97835,1.18413,-0.16720,-0.01129,0.22645,3.61252,10.50000,45.00000,136.52165,1.32952,0.65515,0.01887,0.00000,0.00000,0.35000,0.00000,none
0.12083,60.04307,53.93450,1.19112,-0.17206,-0.01160,0.24170,3.70829,10.87500,45.00000,136.94050,1.32384,0.64464,0.02014,0.00000,0.00000,0.35000,0.00000,none
0.12500,60.04587,53.89097,1.19812,-0.17683,-0.01190,0.25735,3.80137,11.25000,45.00000,137.35903,1.31816,0.63427,0.02145,0.00000,0.00000,0.35000,0.00000,none
0.12917,60.04875,53.84775,1.20513,-0.18151,-0.01219,0.27338,3.89179,11.62500,45.00000,137.77725,1.31249,0.62405,0.02278,0.00000,0.00000,0.35000,0.00000,none
0.13333,60.05169,53.80486,1.21215,-0.18610,-0.01248,0.28978,3.97957,12.00000,45.00000,138.19514,1.30619,0.61361,0.02415,0.00000,0.00000,0.35000,0.00000,none
0.13750,60.05471,53.76231,1.21917,-0.19061,-0.01276,0.30653,4.06460,12.37500,45.00000,138.61269,1.29919,0.60293,0.02554,0.00000,0.00000,0.35000,0.00000,none
0.14167,60.05778,53.72013,1.22619,-0.19502,-0.01303,0.32364,4.14679,12.75000,45.00000,139.02987,1.29220,0.59240,0.02697,0.00000,0.00000,0.35000,0.00000,none
0.14583,60.06092,53.67833,1.23320,-0.19934,-0.01329,0.34109,4.22616,13.12500,45.00000,139.44667,1.28521,0.58203,0.02842,0.00000,0.00000,0.35000,0.00000,none
0.15000,60.06413,53.63690,1.24021,-0.20357,-0.01354,0.35885,4.30275,13.50000,45.00000,139.86310,1.27823,0.57181,0.02990,0.00000,0.00000,0.35000,0.00000,none
0.15417,60.06739,53.59584,1.24722,-0.20771,-0.01379,0.37694,4.37659,13.87500,45.00000,140.27916,1.27043,0.56129,0.03141,0.00000,0.00000,0.35000,0.00000,none
0.15833,60.07071,53.55518,1.25422,-0.21176,-0.01403,0.39532,4.44753,14.25000,45.00000,140.69482,1.26223,0.55072,0.03294,0.00000,0.00000,0.35000,0.00000,none
0.16250,60.07409,53.51495,1.26120,-0.21572,-0.01426,0.41399,4.51554,14.62500,45.00000,141.11005,1.25405,0.54031,0.03450,0.00000,0.00000,0.35000,0.00000,none
0.16667,60.07752,53.47513,1.26817,-0.21958,-0.01449,0.43294,4.58065,15.00000,45.00000,141.52487,1.24587,0.53006,0.03608,0.00000,0.00000,0.35000,0.00000,none
0.17083,60.08101,53.43573,1.27513,-0.22335,-0.01471,0.45216,4.64289,15.37500,45.00000,141.93927,1.23770,0.51998,0.03768,0.00000,0.00000,0.35000,0.00000,none
0.17500,60.08454,53.39674,1.28207,-0.22703,-0.01492,0.47163,4.70231,15.75000,45.00000,142.35326,1.22853,0.50952,0.03930,0.00000,0.00000,0.35000,0.00000,none
0.17917,60.08813,53.35821,1.28899,-0.23061,-0.01512,0.49134,4.75871,16.12500,45.00000,142.76679,1.21920,0.49915,0.04094,0.00000,0.00000,0.35000,0.00000,none
0.18333,60.09176,53.32014,1.29588,-0.23410,-0.01531,0.51128,4.81211,16.50000,45.00000,143.17986,1.20987,0.48896,0.04261,0.00000,0.00000,0.35000,0.00000,none
