t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,90.00003,82.86465,1.00104,-0.00340,-0.00022,0.00027,0.13047,0.37500,60.00000,97.51035,0.34926,1.08782,0.00002,0.00000,0.00000,0.00000,0.00000,none
0.00833,90.00011,82.85348,1.00221,-0.00678,-0.00044,0.00109,0.26062,0.75000,60.00000,97.89652,0.36812,1.08700,0.00009,0.00000,0.00000,0.00000,0.00000,none
0.01250,90.00024,82.84149,1.00351,-0.01015,-0.00066,0.00244,0.39044,1.12500,60.00000,98.28351,0.38714,1.08618,0.00020,0.00000,0.00000,0.00000,0.00000,none
0.01667,90.00042,82.82866,1.00493,-0.01351,-0.00088,0.00434,0.51992,1.50000,60.00000,98.67134,0.40626,1.08534,0.00036,0.00000,0.00000,0.00000,0.00000,none
0.02083,90.00066,82.81500,1.00648,-0.01686,-0.00110,0.00678,0.64908,1.87500,60.00000,99.06000,0.42542,1.08450,0.00056,0.00000,0.00000,0.00000,0.00000,none
0.02500,90.00095,82.80050,1.00815,-0.02019,-0.00132,0.00975,0.77790,2.25000,60.00000,99.44950,0.44463,1.08363,0.00081,0.00000,0.00000,0.00000,0.00000,none
0.02917,90.00129,82.78517,1.00994,-0.02351,-0.00154,0.01326,0.90639,2.62500,60.00000,99.83983,0.46387,1.08275,0.00110,0.00000,0.00000,0.00000,0.00000,none
0.03333,90.00168,82.76900,1.01187,-0.02682,-0.00176,0.01730,1.03453,3.00000,60.00000,100.23100,0.48316,1.08186,0.00144,0.00000,0.00000,0.00000,0.00000,none
0.03750,90.00213,82.75200,1.01391,-0.03011,-0.00198,0.02188,1.16232,3.37500,60.00000,100.62300,0.50248,1.08096,0.00182,0.00000,0.00000,0.00000,0.00000,none
0.04167,90.00263,82.73416,1.01609,-0.03340,-0.00219,0.02699,1.28977,3.75000,60.00000,101.01584,0.52185,1.08006,0.00225,0.00000,0.00000,0.00000,0.00000,none
0.04583,90.00318,82.71549,1.01838,-0.03666,-0.00241,0.03263,1.41687,4.12500,60.00000,101.40951,0.54126,1.07915,0.00272,0.00000,0.00000,0.00000,0.00000,none
0.05000,90.00378,82.69598,1.02081,-0.03992,-0.00262,0.03879,1.54362,4.50000,60.00000,101.80402,0.56070,1.07823,0.00323,0.00000,0.00000,0.00000,0.00000,none
0.05417,90.00443,82.67564,1.02335,-0.04316,-0.00284,0.04549,1.67001,4.87500,60.00000,102.19936,0.58007,1.07729,0.00379,0.00000,0.00000,0.00000,0.00000,none
0.05833,90.00513,82.65446,1.02602,-0.04639,-0.00305,0.05271,1.79605,5.25000,60.00000,102.59554,0.59934,1.07631,0.00439,0.00000,0.00000,0.00000,0.00000,none
0.06250,90.00589,82.63247,1.02882,-0.04960,-0.00326,0.06046,1.92173,5.62500,60.00000,102.99253,0.61865,1.07534,0.00504,0.00000,0.00000,0.00000,0.00000,none
0.06667,90.00669,82.60964,1.03174,-0.05280,-0.00347,0.06872,2.04703,6.00000,60.00000,103.39036,0.63801,1.07437,0.00573,0.00000,0.00000,0.00000,0.00000,none
0.07083,90.00754,82.58600,1.03478,-0.05598,-0.00368,0.07751,2.17198,6.37500,60.00000,103.78900,0.65740,1.07340,0.00646,0.00000,0.00000,0.00000,0.00000,none
0.07500,90.00845,82.56152,1.03794,-0.05916,-0.00388,0.08682,2.29656,6.75000,60.00000,104.18848,0.67663,1.07239,0.00724,0.00000,0.00000,0.00000,0.00000,none
0.07917,90.00940,82.53623,1.04122,-0.06231,-0.00409,0.09665,2.42076,7.12500,60.00000,104.58877,0.69565,1.07131,0.00805,0.00000,0.00000,0.00000,0.00000,none
0.08333,90.01040,82.51014,1.04463,-0.06545,-0.00429,0.10700,2.54458,7.50000,60.00000,104.98986,0.71472,1.07025,0.00892,0.00000,0.00000,0.00000,0.00000,none
0.08750,90.01145,82.48323,1.04815,-0.06858,-0.00449,0.11786,2.66802,7.87500,60.00000,105.39177,0.73382,1.06919,0.00982,0.00000,0.00000,0.00000,0.00000,none
0.09167,90.01254,82.45552,1.05180,-0.07169,-0.00469,0.12923,2.79108,8.25000,60.00000,105.79448,0.75296,1.06815,0.01077,0.00000,0.00000,0.00000,0.00000,none
0.09583,90.01369,82.42700,1.05556,-0.07478,-0.00489,0.14112,2.91376,8.62500,60.00000,106.19800,0.77180,1.06701,0.01176,0.00000,0.00000,0.00000,0.00000,none
0.10000,90.01488,82.39769,1.05944,-0.07786,-0.00508,0.15351,3.03604,9.00000,60.00000,106.60231,0.79030,1.06577,0.01279,0.00000,0.00000,0.00000,0.00000,none
0.10417,90.01611,82.36759,1.06344,-0.08093,-0.00527,0.16641,3.15792,9.37500,60.00000,107.00741,0.80884,1.06454,0.01387,0.00000,0.00000,0.00000,0.00000,none
0.10833,90.01739,82.33672,1.06755,-0.08397,-0.00546,0.17983,3.27938,9.75000,60.00000,107.41328,0.82741,1.06333,0.01499,0.00000,0.00000,0.00000,0.00000,none
0.11250,90.01872,82.30507,1.07178,-0.08700,-0.00565,0.19374,3.40043,10.12500,60.00000,107.81993,0.84603,1.06214,0.01615,0.00000,0.00000,0.00000,0.00000,none
0.11667,90.02009,82.27263,1.07612,-0.09002,-0.00584,0.20816,3.52109,10.50000,60.00000,108.22737,0.86415,1.06079,0.01735,0.00000,0.00000,0.00000,0.00000,none
0.12083,90.02151,82.23944,1.08058,-0.09302,-0.00602,0.22308,3.64131,10.87500,60.00000,108.63556,0.88190,1.05929,0.01859,0.00000,0.00000,0.00000,0.00000,none
