t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,90.00003,82.86700,1.00071,-0.00336,-0.00022,0.00027,0.12900,0.37500,60.00000,97.50800,0.29923,1.08086,0.00002,0.00000,0.00000,0.00000,0.00000,none
0.00833,90.00010,82.85821,1.00155,-0.00671,-0.00044,0.00107,0.25762,0.75000,60.00000,97.89179,0.31788,1.07964,0.00009,0.00000,0.00000,0.00000,0.00000,none
0.01250,90.00023,82.84859,1.00252,-0.01005,-0.00065,0.00242,0.38587,1.12500,60.00000,98.27641,0.33693,1.07843,0.00020,0.00000,0.00000,0.00000,0.00000,none
0.01667,90.00042,82.83813,1.00360,-0.01337,-0.00087,0.00429,0.51375,1.50000,60.00000,98.66187,0.35634,1.07726,0.00036,0.00000,0.00000,0.00000,0.00000,none
0.02083,90.00065,82.82682,1.00482,-0.01668,-0.00108,0.00670,0.64126,1.87500,60.00000,99.04818,0.37605,1.07612,0.00056,0.00000,0.00000,0.00000,0.00000,none
0.02500,90.00093,82.81464,1.00617,-0.01997,-0.00129,0.00963,0.76842,2.25000,60.00000,99.43536,0.39607,1.07502,0.00080,0.00000,0.00000,0.00000,0.00000,none
0.02917,90.00127,82.80158,1.00765,-0.02325,-0.00150,0.01310,0.89523,2.62500,60.00000,99.82342,0.41639,1.07397,0.00109,0.00000,0.00000,0.00000,0.00000,none
0.03333,90.00165,82.78762,1.00926,-0.02652,-0.00171,0.01709,1.02169,3.00000,60.00000,100.21238,0.43703,1.07297,0.00142,0.00000,0.00000,0.00000,0.00000,none
0.03750,90.00208,82.77276,1.01101,-0.02978,-0.00192,0.02161,1.14782,3.37500,60.00000,100.60224,0.45797,1.07204,0.00180,0.00000,0.00000,0.00000,0.00000,none
