t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,90.00003,82.86464,1.00105,-0.00340,-0.00022,0.00027,0.13047,0.37500,60.00000,97.51036,0.34926,1.08782,0.00002,0.00000,0.00000,0.00000,0.00000,none
0.00833,90.00011,82.85347,1.00222,-0.00678,-0.00044,0.00109,0.26062,0.75000,60.00000,97.89653,0.36812,1.08700,0.00009,0.00000,0.00000,0.00000,0.00000,none
0.01250,90.00024,82.84147,1.00351,-0.01015,-0.00066,0.00244,0.39044,1.12500,60.00000,98.28353,0.38714,1.08618,0.00020,0.00000,0.00000,0.00000,0.00000,none
0.01667,90.00042,82.82864,1.00493,-0.01351,-0.00088,0.00434,0.51992,1.50000,60.00000,98.67136,0.40626,1.08534,0.00036,0.00000,0.00000,0.00000,0.00000,none
0.02083,90.00066,82.81497,1.00648,-0.01685,-0.00109,0.00678,0.64908,1.87500,60.00000,99.06003,0.42543,1.08450,0.00056,0.00000,0.00000,0.00000,0.00000,none
0.02500,90.00094,82.80047,1.00815,-0.02019,-0.00130,0.00975,0.77790,2.25000,60.00000,99.44953,0.44463,1.08363,0.00081,0.00000,0.00000,0.00000,0.00000,none
0.02917,90.00128,82.78513,1.00995,-0.02351,-0.00151,0.01326,0.90639,2.62500,60.00000,99.83987,0.46387,1.08275,0.00110,0.00000,0.00000,0.00000,0.00000,none
0.03333,90.00166,82.76895,1.01187,-0.02681,-0.00172,0.01730,1.03453,3.00000,60.00000,100.23105,0.48316,1.08186,0.00144,0.00000,0.00000,0.00000,0.00000,none
0.03750,90.00210,82.75193,1.01392,-0.03011,-0.00192,0.02188,1.16232,3.37500,60.00000,100.62307,0.50248,1.08096,0.00182,0.00000,0.00000,0.00000,0.00000,none
0.04167,90.00258,82.73408,1.01609,-0.03339,-0.00212,0.02699,1.28977,3.75000,60.00000,101.01592,0.52185,1.08006,0.00225,0.00000,0.00000,0.00000,0.00000,none
0.04583,90.00311,82.71538,1.01839,-0.03665,-0.00232,0.03263,1.41687,4.12500,60.00000,101.40962,0.54126,1.07915,0.00272,0.00000,0.00000,0.00000,0.00000,none
0.05000,90.00369,82.69585,1.02081,-0.03990,-0.00251,0.03879,1.54362,4.50000,60.00000,101.80415,0.56071,1.07823,0.00323,0.00000,0.00000,0.00000,0.00000,none
0.05417,90.00431,82.67548,1.02336,-0.04314,-0.00270,0.04549,1.67002,4.87500,60.00000,102.19952,0.58007,1.07729,0.00379,0.00000,0.00000,0.00000,0.00000,none
0.05833,90.00498,82.65427,1.02603,-0.04637,-0.00288,0.05271,1.79606,5.25000,60.00000,102.59573,0.59935,1.07631,0.00439,0.00000,0.00000,0.00000,0.00000,none
0.06250,90.00569,82.63223,1.02883,-0.04958,-0.00306,0.06046,1.92173,5.62500,60.00000,102.99277,0.61867,1.07534,0.00504,0.00000,0.00000,0.00000,0.00000,none
0.06667,90.00644,82.60935,1.03174,-0.05277,-0.00324,0.06872,2.04704,6.00000,60.00000,103.39065,0.63802,1.07437,0.00573,0.00000,0.00000,0.00000,0.00000,none
0.07083,90.00723,82.58564,1.03479,-0.05595,-0.00340,0.07751,2.17199,6.37500,60.00000,103.78936,0.65742,1.07340,0.00646,0.00000,0.00000,0.00000,0.00000,none
0.07500,90.00806,82.56110,1.03795,-0.05912,-0.00357,0.08682,2.29657,6.75000,60.00000,104.18890,0.67665,1.07239,0.00724,0.00000,0.00000,0.00000,0.00000,none
0.07917,90.00893,82.53573,1.04123,-0.06227,-0.00372,0.09665,2.42077,7.12500,60.00000,104.58927,0.69568,1.07131,0.00805,0.00000,0.00000,0.00000,0.00000,none
0.08333,90.00984,82.50954,1.04464,-0.06541,-0.00387,0.10700,2.54460,7.50000,60.00000,104.99046,0.71475,1.07024,0.00892,0.00000,0.00000,0.00000,0.00000,none
0.08750,90.01078,82.48253,1.04816,-0.06853,-0.00402,0.11786,2.66804,7.87500,60.00000,105.39247,0.73386,1.06919,0.00982,0.00000,0.00000,0.00000,0.00000,none
0.09167,90.01176,82.45470,1.05181,-0.07163,-0.00416,0.12923,2.79110,8.25000,60.00000,105.79530,0.75300,1.06815,0.01077,0.00000,0.00000,0.00000,0.00000,none
0.09583,90.01277,82.42605,1.05557,-0.07472,-0.00429,0.14112,2.91379,8.62500,60.00000,106.19895,0.77184,1.06701,0.01176,0.00000,0.00000,0.00000,0.00000,none
0.10000,90.01381,82.39659,1.05946,-0.07779,-0.00441,0.15351,3.03607,9.00000,60.00000,106.60341,0.79035,1.06577,0.01279,0.00000,0.00000,0.00000,0.00000,none
0.10417,90.01487,82.36633,1.06345,-0.08085,-0.00453,0.16642,3.15795,9.37500,60.00000,107.00867,0.80890,1.06454,0.01387,0.00000,0.00000,0.00000,0.00000,none
0.10833,90.01597,82.33528,1.06757,-0.08389,-0.00464,0.17983,3.27942,9.75000,60.00000,107.41472,0.82748,1.06333,0.01499,0.00000,0.00000,0.00000,0.00000,none
0.11250,90.01709,82.30343,1.07180,-0.08691,-0.00475,0.19374,3.40048,10.12500,60.00000,107.82157,0.84610,1.06214,0.01615,0.00000,0.00000,0.00000,0.00000,none
0.11667,90.01823,82.27077,1.07614,-0.08992,-0.00484,0.20816,3.52114,10.50000,60.00000,108.22923,0.86423,1.06078,0.01735,0.00000,0.00000,0.00000,0.00000,none
0.12083,90.01940,82.23734,1.08060,-0.09291,-0.00493,0.22309,3.64137,10.87500,60.00000,108.63766,0.88199,1.05929,0.01859,0.00000,0.00000,0.00000,0.00000,none
0.12500,90.02059,82.20314,1.08516,-0.09588,-0.00501,0.23851,3.76116,11.25000,60.00000,109.04686,0.89979,1.05781,0.01988,0.00000,0.00000,0.00000,0.00000,none
0.12917,90.02179,82.16818,1.08984,-0.09883,-0.00508,0.25443,3.88049,11.62500,60.00000,109.45682,0.91761,1.05636,0.02120,0.00000,0.00000,0.00000,0.00000,none
0.13333,90.02301,82.13245,1.09463,-0.10176,-0.00515,0.27085,3.99939,12.00000,60.00000,109.86755,0.93547,1.05494,0.02257,0.00000,0.00000,0.00000,0.00000,none
0.13750,90.02425,82.09595,1.09952,-0.10468,-0.00520,0.28776,4.11785,12.37500,60.00000,110.27905,0.95260,1.05323,0.02398,0.00000,0.00000,0.00000,0.00000,none
0.14167,90.02550,82.05872,1.10452,-0.10757,-0.00525,0.30516,4.23584,12.75000,60.00000,110.69128,0.96939,1.05139,0.02543,0.00000,0.00000,0.00000,0.00000,none
0.14583,90.02676,82.02076,1.10963,-0.11045,-0.00529,0.32305,4.35332,13.12500,60.00000,111.10424,0.98621,1.04958,0.02692,0.00000,0.00000,0.00000,0.00000,none
0.15000,90.02802,81.98207,1.11483,-0.11330,-0.00532,0.34144,4.47032,13.50000,60.00000,111.51793,1.00306,1.04779,0.02845,0.00000,0.00000,0.00000,0.00000,none
0.15417,90.02930,81.94266,1.12014,-0.11614,-0.00535,0.36031,4.58682,13.87500,60.00000,111.93234,1.01994,1.04603,0.03003,0.00000,0.00000,0.00000,0.00000,none
0.15833,90.03057,81.90251,1.12556,-0.11895,-0.00536,0.37966,4.70285,14.25000,60.00000,112.34749,1.03572,1.04380,0.03164,0.00000,0.00000,0.00000,0.00000,none
0.16250,90.03185,81.86169,1.13106,-0.12175,-0.00537,0.39950,4.81832,14.62500,60.00000,112.76331,1.05131,1.04150,0.03329,0.00000,0.00000,0.00000,0.00000,none
0.16667,90.03314,81.82019,1.13667,-0.12452,-0.00536,0.41981,4.93324,15.00000,60.00000,113.17981,1.06692,1.03922,0.03498,0.00000,0.00000,0.00000,0.00000,none
0.17083,90.03441,81.77802,1.14237,-0.12727,-0.00535,0.44061,5.04760,15.37500,60.00000,113.59698,1.08256,1.03697,0.03672,0.00000,0.00000,0.00000,0.00000,none
0.17500,90.03569,81.73516,1.14816,-0.13000,-0.00533,0.46187,5.16141,15.75000,60.00000,114.01484,1.09817,1.03473,0.03849,0.00000,0.00000,0.00000,0.00000,none
0.17917,90.03696,81.69163,1.15405,-0.13270,-0.00530,0.48362,5.27467,16.12500,60.00000,114.43337,1.11229,1.03180,0.04030,0.00000,0.00000,0.00000,0.00000,none
0.18333,90.03822,81.64748,1.16002,-0.13538,-0.00526,0.50583,5.38729,16.50000,60.00000,114.85252,1.12642,1.02890,0.04215,0.00000,0.00000,0.00000,0.00000,none
0.18750,90.03947,81.60273,1.16608,-0.13804,-0.00521,0.52851,5.49927,16.87500,60.00000,115.27227,1.14058,1.02602,0.04404,0.00000,0.00000,0.00000,0.00000,none
0.19167,90.04070,81.55735,1.17223,-0.14067,-0.00515,0.55166,5.61062,17.25000,60.00000,115.69265,1.15477,1.02317,0.04597,0.00000,0.00000,0.00000,0.00000,none
0.19583,90.04193,81.51135,1.17846,-0.14328,-0.00509,0.57526,5.72135,17.62500,60.00000,116.11365,1.16850,1.02013,0.04794,0.00000,0.00000,0.00000,0.00000,none
