t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,89.99991,82.85133,1.00185,-0.01193,0.00074,0.00037,0.17533,0.37500,60.00000,97.52367,0.34991,1.12625,0.00003,0.00000,0.00000,0.00000,0.00000,none
0.00833,89.99965,82.82644,1.00387,-0.02356,0.00144,0.00146,0.35035,0.75000,60.00000,97.92356,0.36944,1.12829,0.00012,0.00000,0.00000,0.00000,0.00000,none
0.01250,89.99923,82.80037,1.00607,-0.03488,0.00209,0.00329,0.52501,1.12500,60.00000,98.32463,0.38917,1.13046,0.00027,0.00000,0.00000,0.00000,0.00000,none
0.01667,89.99865,82.77315,1.00843,-0.04591,0.00271,0.00584,0.69935,1.50000,60.00000,98.72685,0.40900,1.13244,0.00049,0.00000,0.00000,0.00000,0.00000,none
0.02083,89.99794,82.74484,1.01096,-0.05665,0.00329,0.00911,0.87333,1.87500,60.00000,99.13016,0.42888,1.13413,0.00076,0.00000,0.00000,0.00000,0.00000,none
0.02500,89.99709,82.71547,1.01364,-0.06711,0.00382,0.01311,1.04692,2.25000,60.00000,99.53453,0.44882,1.13558,0.00109,0.00000,0.00000,0.00000,0.00000,none
0.02917,89.99611,82.68509,1.01648,-0.07728,0.00433,0.01784,1.22009,2.62500,60.00000,99.93991,0.46880,1.13680,0.00149,0.00000,0.00000,0.00000,0.00000,none
0.03333,89.99502,82.65374,1.01946,-0.08717,0.00480,0.02328,1.39282,3.00000,60.00000,100.34626,0.48884,1.13782,0.00194,0.00000,0.00000,0.00000,0.00000,none
0.03750,89.99382,82.62145,1.02258,-0.09678,0.00524,0.02944,1.56507,3.37500,60.00000,100.75355,0.50892,1.13865,0.00245,0.00000,0.00000,0.00000,0.00000,none
0.04167,89.99252,82.58826,1.02584,-0.10612,0.00564,0.03632,1.73682,3.75000,60.00000,101.16174,0.52904,1.13931,0.00303,0.00000,0.00000,0.00000,0.00000,none
0.04583,89.99113,82.55419,1.02923,-0.11520,0.00602,0.04392,1.90806,4.12500,60.00000,101.57081,0.54921,1.13981,0.00366,0.00000,0.00000,0.00000,0.00000,none
0.05000,89.98965,82.51926,1.03276,-0.12400,0.00637,0.05222,2.07877,4.50000,60.00000,101.98074,0.56942,1.14017,0.00435,0.00000,0.00000,0.00000,0.00000,none
0.05417,89.98809,82.48351,1.03641,-0.13255,0.00670,0.06124,2.24893,4.87500,60.00000,102.39149,0.58941,1.13991,0.00510,0.00000,0.00000,0.00000,0.00000,none
0.05833,89.98645,82.44697,1.04019,-0.14083,0.00700,0.07096,2.41845,5.25000,60.00000,102.80303,0.60943,1.13953,0.00591,0.00000,0.00000,0.00000,0.00000,none
0.06250,89.98475,82.40966,1.04409,-0.14885,0.00727,0.08139,2.58733,5.62500,60.00000,103.21534,0.62949,1.13906,0.00678,0.00000,0.00000,0.00000,0.00000,none
0.06667,89.98298,82.37159,1.04812,-0.15661,0.00752,0.09252,2.75556,6.00000,60.00000,103.62841,0.64959,1.13850,0.00771,0.00000,0.00000,0.00000,0.00000,none
0.07083,89.98116,82.33277,1.05226,-0.16412,0.00775,0.10435,2.92313,6.37500,60.00000,104.04223,0.66967,1.13778,0.00870,0.00000,0.00000,0.00000,0.00000,none
0.07500,89.97928,82.29323,1.05652,-0.17138,0.00796,0.11688,3.09003,6.75000,60.00000,104.45677,0.68938,1.13632,0.00974,0.00000,0.00000,0.00000,0.00000,none
0.07917,89.97736,82.25299,1.06090,-0.17839,0.00815,0.13010,3.25614,7.12500,60.00000,104.87201,0.70912,1.13482,0.01084,0.00000,0.00000,0.00000,0.00000,none
0.08333,89.97539,82.21206,1.06539,-0.18516,0.00833,0.14402,3.42148,7.50000,60.00000,105.28794,0.72889,1.13329,0.01200,0.00000,0.00000,0.00000,0.00000,none
0.08750,89.97338,82.17044,1.06999,-0.19169,0.00848,0.15862,3.58605,7.87500,60.00000,105.70456,0.74869,1.13172,0.01322,0.00000,0.00000,0.00000,0.00000,none
0.09167,89.97134,82.12814,1.07471,-0.19798,0.00862,0.17390,3.74984,8.25000,60.00000,106.12186,0.76831,1.12981,0.01449,0.00000,0.00000,0.00000,0.00000,none
0.09583,89.96927,82.08517,1.07955,-0.20403,0.00875,0.18986,3.91282,8.62500,60.00000,106.53983,0.78744,1.12715,0.01582,0.00000,0.00000,0.00000,0.00000,none
0.10000,89.96716,82.04156,1.08449,-0.20985,0.00886,0.20650,4.07486,9.00000,60.00000,106.95844,0.80660,1.12450,0.01721,0.00000,0.00000,0.00000,0.00000,none
0.10417,89.96504,81.99730,1.08954,-0.21544,0.00896,0.22382,4.23600,9.37500,60.00000,107.37770,0.82579,1.12186,0.01865,0.00000,0.00000,0.00000,0.00000,none
0.10833,89.96289,81.95240,1.09470,-0.22080,0.00905,0.24180,4.39624,9.75000,60.00000,107.79760,0.84500,1.11923,0.02015,0.00000,0.00000,0.00000,0.00000,none
0.11250,89.96072,81.90684,1.09998,-0.22595,0.00913,0.26045,4.55558,10.12500,60.00000,108.21816,0.86375,1.11597,0.02170,0.00000,0.00000,0.00000,0.00000,none
0.11667,89.95853,81.86065,1.10536,-0.23087,0.00920,0.27976,4.71394,10.50000,60.00000,108.63935,0.88207,1.11218,0.02331,0.00000,0.00000,0.00000,0.00000,none
0.12083,89.95633,81.81385,1.11086,-0.23558,0.00925,0.29973,4.87123,10.87500,60.00000,109.06115,0.90041,1.10844,0.02498,0.00000,0.00000,0.00000,0.00000,none
0.12500,89.95411,81.76642,1.11646,-0.24007,0.00930,0.32036,5.02749,11.25000,60.00000,109.48358,0.91878,1.10473,0.02670,0.00000,0.00000,0.00000,0.00000,none
0.12917,89.95188,81.71836,1.12217,-0.24436,0.00935,0.34163,5.18272,11.62500,60.00000,109.90664,0.93717,1.10107,0.02847,0.00000,0.00000,0.00000,0.00000,none
0.13333,89.94965,81.66964,1.12799,-0.24844,0.00939,0.36354,5.33694,12.00000,60.00000,110.33036,0.95469,1.09643,0.03030,0.00000,0.00000,0.00000,0.00000,none
0.13750,89.94740,81.62032,1.13393,-0.25232,0.00942,0.38610,5.49000,12.37500,60.00000,110.75468,0.97197,1.09159,0.03218,0.00000,0.00000,0.00000,0.00000,none
0.14167,89.94515,81.57039,1.13996,-0.25600,0.00945,0.40929,5.64188,12.75000,60.00000,111.17961,0.98928,1.08682,0.03411,0.00000,0.00000,0.00000,0.00000,none
0.14583,89.94289,81.51985,1.14611,-0.25948,0.00947,0.43311,5.79259,13.12500,60.00000,111.60515,1.00662,1.08212,0.03609,0.00000,0.00000,0.00000,0.00000,none
0.15000,89.94063,81.46866,1.15237,-0.26278,0.00949,0.45756,5.94217,13.50000,60.00000,112.03134,1.02387,1.07738,0.03813,0.00000,0.00000,0.00000,0.00000,none
0.15417,89.93836,81.41683,1.15874,-0.26589,0.00951,0.48263,6.09060,13.87500,60.00000,112.45817,1.03987,1.07142,0.04022,0.00000,0.00000,0.00000,0.00000,none
0.15833,89.93609,81.36441,1.16522,-0.26881,0.00953,0.50832,6.23771,14.25000,60.00000,112.88559,1.05589,1.06558,0.04236,0.00000,0.00000,0.00000,0.00000,none
0.16250,89.93381,81.31139,1.17180,-0.27156,0.00954,0.53461,6.38351,14.62500,60.00000,113.31361,1.07194,1.05983,0.04455,0.00000,0.00000,0.00000,0.00000,none
0.16667,89.93153,81.25775,1.17850,-0.27412,0.00956,0.56151,6.52804,15.00000,60.00000,113.74225,1.08801,1.05417,0.04679,0.00000,0.00000,0.00000,0.00000,none
0.17083,89.92925,81.20346,1.18530,-0.27652,0.00957,0.58901,6.67132,15.37500,60.00000,114.17154,1.10345,1.04801,0.04908,0.00000,0.00000,0.00000,0.00000,none
0.17500,89.92696,81.14855,1.19221,-0.27875,0.00959,0.61710,6.81327,15.75000,60.00000,114.60145,1.11796,1.04108,0.05143,0.00000,0.00000,0.00000,0.00000,none
0.17917,89.92467,81.09307,1.19923,-0.28080,0.00960,0.64578,6.95376,16.12500,60.00000,115.03193,1.13248,1.03428,0.05382,0.00000,0.00000,0.00000,0.00000,none
0.18333,89.92238,81.03699,1.20635,-0.28270,0.00962,0.67505,7.09285,16.50000,60.00000,115.46301,1.14702,1.02760,0.05625,0.00000,0.00000,0.00000,0.00000,none
0.18750,89.92008,80.98028,1.21359,-0.28443,0.00964,0.70489,7.23054,16.87500,60.00000,115.89472,1.16158,1.02103,0.05874,0.00000,0.00000,0.00000,0.00000,none
