t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,89.99991,82.85122,1.00185,-0.01205,0.00075,0.00037,0.17533,0.37500,60.00000,97.52378,0.34992,1.12626,0.00003,0.00000,0.00000,0.00000,0.00000,none
0.00833,89.99964,82.82599,1.00388,-0.02401,0.00147,0.00146,0.35034,0.75000,60.00000,97.92401,0.36946,1.12829,0.00012,0.00000,0.00000,0.00000,0.00000,none
0.01250,89.99921,82.79930,1.00609,-0.03587,0.00217,0.00328,0.52497,1.12500,60.00000,98.32570,0.38922,1.13047,0.00027,0.00000,0.00000,0.00000,0.00000,none
0.01667,89.99861,82.77117,1.00849,-0.04764,0.00283,0.00584,0.69925,1.50000,60.00000,98.72883,0.40910,1.13244,0.00049,0.00000,0.00000,0.00000,0.00000,none
0.02083,89.99786,82.74161,1.01107,-0.05929,0.00348,0.00911,0.87314,1.87500,60.00000,99.13339,0.42904,1.13414,0.00076,0.00000,0.00000,0.00000,0.00000,none
0.02500,89.99695,82.71064,1.01383,-0.07083,0.00409,0.01311,1.04661,2.25000,60.00000,99.53936,0.44906,1.13559,0.00109,0.00000,0.00000,0.00000,0.00000,none
0.02917,89.99591,82.67826,1.01677,-0.08223,0.00468,0.01783,1.21961,2.62500,60.00000,99.94674,0.46914,1.13682,0.00149,0.00000,0.00000,0.00000,0.00000,none
0.03333,89.99472,82.64449,1.01990,-0.09350,0.00524,0.02327,1.39211,3.00000,60.00000,100.35551,0.48929,1.13784,0.00194,0.00000,0.00000,0.00000,0.00000,none
0.03750,89.99341,82.60932,1.02320,-0.10462,0.00578,0.02943,1.56407,3.37500,60.00000,100.76568,0.50951,1.13867,0.00245,0.00000,0.00000,0.00000,0.00000,none
0.04167,89.99196,82.57274,1.02670,-0.11559,0.00629,0.03631,1.73548,3.75000,60.00000,101.17726,0.52981,1.13933,0.00303,0.00000,0.00000,0.00000,0.00000,none
0.04583,89.99040,82.53475,1.03038,-0.12640,0.00678,0.04390,1.90631,4.12500,60.00000,101.59025,0.55017,1.13983,0.00366,0.00000,0.00000,0.00000,0.00000,none
0.05000,89.98873,82.49535,1.03426,-0.13704,0.00724,0.05219,2.07654,4.50000,60.00000,102.00465,0.57059,1.14018,0.00435,0.00000,0.00000,0.00000,0.00000,none
0.05417,89.98695,82.45450,1.03832,-0.14750,0.00768,0.06120,2.24616,4.87500,60.00000,102.42050,0.59082,1.13988,0.00510,0.00000,0.00000,0.00000,0.00000,none
0.05833,89.98506,82.41222,1.04259,-0.15777,0.00810,0.07091,2.41506,5.25000,60.00000,102.83778,0.61112,1.13949,0.00591,0.00000,0.00000,0.00000,0.00000,none
0.06250,89.98308,82.36861,1.04704,-0.16786,0.00849,0.08132,2.58324,5.62500,60.00000,103.25639,0.63149,1.13901,0.00678,0.00000,0.00000,0.00000,0.00000,none
0.06667,89.98101,82.32368,1.05167,-0.17775,0.00886,0.09244,2.75070,6.00000,60.00000,103.67632,0.65192,1.13843,0.00770,0.00000,0.00000,0.00000,0.00000,none
0.07083,89.97885,82.27745,1.05648,-0.18744,0.00921,0.10425,2.91743,6.37500,60.00000,104.09755,0.67230,1.13759,0.00869,0.00000,0.00000,0.00000,0.00000,none
0.07500,89.97661,82.22993,1.06147,-0.19692,0.00954,0.11675,3.08339,6.75000,60.00000,104.52007,0.69239,1.13609,0.00973,0.00000,0.00000,0.00000,0.00000,none
0.07917,89.97430,82.18117,1.06664,-0.20618,0.00985,0.12994,3.24849,7.12500,60.00000,104.94383,0.71253,1.13456,0.01083,0.00000,0.00000,0.00000,0.00000,none
0.08333,89.97191,82.13116,1.07199,-0.21523,0.01013,0.14382,3.41275,7.50000,60.00000,105.36884,0.73273,1.13299,0.01198,0.00000,0.00000,0.00000,0.00000,none
0.08750,89.96946,82.07992,1.07751,-0.22406,0.01040,0.15838,3.57616,7.87500,60.00000,105.79508,0.75299,1.13138,0.01320,0.00000,0.00000,0.00000,0.00000,none
0.09167,89.96695,82.02746,1.08322,-0.23267,0.01065,0.17362,3.73873,8.25000,60.00000,106.22254,0.77292,1.12917,0.01447,0.00000,0.00000,0.00000,0.00000,none
0.09583,89.96438,81.97381,1.08909,-0.24105,0.01088,0.18953,3.90037,8.62500,60.00000,106.65119,0.79254,1.12644,0.01579,0.00000,0.00000,0.00000,0.00000,none
