t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,89.99995,82.85127,1.00189,-0.01168,0.00038,0.00035,0.17001,0.37500,60.00000,97.52373,0.34992,1.08779,0.00003,0.00000,0.00000,0.00000,0.00000,none
0.00833,89.99982,82.82616,1.00397,-0.02325,0.00074,0.00142,0.33928,0.75000,60.00000,97.92384,0.36945,1.08694,0.00012,0.00000,0.00000,0.00000,0.00000,none
0.01250,89.99961,82.79968,1.00624,-0.03469,0.00108,0.00318,0.50779,1.12500,60.00000,98.32532,0.38920,1.08609,0.00027,0.00000,0.00000,0.00000,0.00000,none
0.01667,89.99931,82.77184,1.00870,-0.04600,0.00140,0.00565,0.67555,1.50000,60.00000,98.72816,0.40906,1.08522,0.00047,0.00000,0.00000,0.00000,0.00000,none
0.02083,89.99894,82.74264,1.01134,-0.05719,0.00170,0.00881,0.84256,1.87500,60.00000,99.13236,0.42899,1.08434,0.00073,0.00000,0.00000,0.00000,0.00000,none
0.02500,89.99850,82.71211,1.01417,-0.06823,0.00199,0.01267,1.00883,2.25000,60.00000,99.53789,0.44898,1.08343,0.00106,0.00000,0.00000,0.00000,0.00000,none
0.02917,89.99799,82.68024,1.01718,-0.07913,0.00226,0.01722,1.17434,2.62500,60.00000,99.94476,0.46904,1.08251,0.00143,0.00000,0.00000,0.00000,0.00000,none
0.03333,89.99742,82.64703,1.02038,-0.08987,0.00252,0.02245,1.33910,3.00000,60.00000,100.35297,0.48917,1.08158,0.00187,0.00000,0.00000,0.00000,0.00000,none
0.03750,89.99679,82.61250,1.02377,-0.10046,0.00276,0.02837,1.50312,3.37500,60.00000,100.76250,0.50936,1.08064,0.00236,0.00000,0.00000,0.00000,0.00000,none
0.04167,89.99610,82.57663,1.02734,-0.11089,0.00298,0.03498,1.66640,3.75000,60.00000,101.17337,0.52961,1.07969,0.00291,0.00000,0.00000,0.00000,0.00000,none
0.04583,89.99536,82.53942,1.03111,-0.12115,0.00319,0.04226,1.82893,4.12500,60.00000,101.58558,0.54994,1.07874,0.00352,0.00000,0.00000,0.00000,0.00000,none
0.05000,89.99458,82.50085,1.03506,-0.13125,0.00339,0.05022,1.99073,4.50000,60.00000,101.99915,0.57032,1.07778,0.00418,0.00000,0.00000,0.00000,0.00000,none
0.05417,89.99375,82.46092,1.03922,-0.14117,0.00357,0.05885,2.15180,4.87500,60.00000,102.41408,0.59051,1.07676,0.00490,0.00000,0.00000,0.00000,0.00000,none
0.05833,89.99288,82.41962,1.04356,-0.15091,0.00373,0.06815,2.31212,5.25000,60.00000,102.83038,0.61076,1.07574,0.00568,0.00000,0.00000,0.00000,0.00000,none
0.06250,89.99197,82.37697,1.04810,-0.16046,0.00388,0.07812,2.47172,5.62500,60.00000,103.24803,0.63108,1.07471,0.00651,0.00000,0.00000,0.00000,0.00000,none
0.06667,89.99102,82.33303,1.05283,-0.16983,0.00402,0.08875,2.63059,6.00000,60.00000,103.66697,0.65146,1.07370,0.00740,0.00000,0.00000,0.00000,0.00000,none
