t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,90.00070,82.85276,1.00023,-0.02405,-0.00582,0.00097,0.46375,0.37500,60.00000,97.52224,0.44633,3.04049,0.00008,0.00000,0.00000,0.00000,0.00000,none
0.00833,90.00277,82.83124,1.00062,-0.04748,-0.01153,0.00386,0.92475,0.75000,60.00000,97.91876,0.47101,3.04590,0.00032,0.00000,0.00000,0.00000,0.00000,none
0.01250,90.00619,82.81053,1.00114,-0.07030,-0.01713,0.00867,1.38290,1.12500,60.00000,98.31447,0.49591,3.05217,0.00072,0.00000,0.00000,0.00000,0.00000,none
0.01667,90.01094,82.79075,1.00177,-0.09252,-0.02262,0.01538,1.83840,1.50000,60.00000,98.70925,0.52083,3.05798,0.00128,0.00000,0.00000,0.00000,0.00000,none
0.02083,90.01699,82.77200,1.00250,-0.11416,-0.02800,0.02399,2.29119,1.87500,60.00000,99.10300,0.54568,3.06300,0.00200,0.00000,0.00000,0.00000,0.00000,none
0.02500,90.02430,82.75438,1.00331,-0.13522,-0.03327,0.03447,2.74120,2.25000,60.00000,99.49562,0.57047,3.06730,0.00287,0.00000,0.00000,0.00000,0.00000,none
0.02917,90.03286,82.73799,1.00418,-0.15572,-0.03844,0.04683,3.18836,2.62500,60.00000,99.88701,0.59517,3.07096,0.00390,0.00000,0.00000,0.00000,0.00000,none
0.03333,90.04265,82.72291,1.00510,-0.17565,-0.04350,0.06104,3.63262,3.00000,60.00000,100.27709,0.61989,3.07453,0.00509,0.00000,0.00000,0.00000,0.00000,none
0.03750,90.05362,82.70920,1.00605,-0.19502,-0.04845,0.07710,4.07400,3.37500,60.00000,100.66580,0.64456,3.07772,0.00642,0.00000,0.00000,0.00000,0.00000,none
0.04167,90.06577,82.69694,1.00703,-0.21386,-0.05330,0.09499,4.51248,3.75000,60.00000,101.05306,0.66913,3.08040,0.00792,0.00000,0.00000,0.00000,0.00000,none
0.04583,90.07906,82.68617,1.00803,-0.23215,-0.05805,0.11470,4.94803,4.12500,60.00000,101.43883,0.69362,3.08261,0.00956,0.00000,0.00000,0.00000,0.00000,none
0.05000,90.09348,82.67695,1.00903,-0.24991,-0.06269,0.13622,5.38062,4.50000,60.00000,101.82305,0.71800,3.08439,0.01135,0.00000,0.00000,0.00000,0.00000,none
0.05417,90.10899,82.66932,1.01003,-0.26714,-0.06723,0.15953,5.81021,4.87500,60.00000,102.20568,0.74223,3.08553,0.01329,0.00000,0.00000,0.00000,0.00000,none
0.05833,90.12557,82.66331,1.01101,-0.28386,-0.07167,0.18463,6.23676,5.25000,60.00000,102.58669,0.76629,3.08611,0.01539,0.00000,0.00000,0.00000,0.00000,none
0.06250,90.14320,82.65787,1.01208,-0.30044,-0.07599,0.21150,6.66019,5.62500,60.00000,102.96713,0.79032,3.08638,0.01763,0.00000,0.00000,0.00000,0.00000,none
0.06667,90.16184,82.65190,1.01333,-0.31724,-0.08014,0.24013,7.08045,6.00000,60.00000,103.34810,0.81439,3.08636,0.02001,0.00000,0.00000,0.00000,0.00000,none
0.07083,90.18145,82.64545,1.01476,-0.33421,-0.08415,0.27050,7.49746,6.37500,60.00000,103.72955,0.83848,3.08607,0.02254,0.00000,0.00000,0.00000,0.00000,none
0.07500,90.20200,82.63858,1.01636,-0.35129,-0.08802,0.30260,7.91114,6.75000,60.00000,104.11142,0.86251,3.08521,0.02522,0.00000,0.00000,0.00000,0.00000,none
0.07917,90.22346,82.63135,1.01811,-0.36845,-0.09174,0.33642,8.32139,7.12500,60.00000,104.49365,0.88635,3.08335,0.02804,0.00000,0.00000,0.00000,0.00000,none
0.08333,90.24579,82.62380,1.02003,-0.38565,-0.09533,0.37194,8.72806,7.50000,60.00000,104.87620,0.91020,3.08132,0.03100,0.00000,0.00000,0.00000,0.00000,none
0.08750,90.26897,82.61597,1.02209,-0.40284,-0.09878,0.40915,9.13110,7.87500,60.00000,105.25903,0.93407,3.07911,0.03410,0.00000,0.00000,0.00000,0.00000,none
0.09167,90.29295,82.60786,1.02430,-0.42003,-0.10210,0.44803,9.53049,8.25000,60.00000,105.64214,0.95795,3.07673,0.03734,0.00000,0.00000,0.00000,0.00000,none
0.09583,90.31770,82.59951,1.02665,-0.43717,-0.10530,0.48857,9.92620,8.62500,60.00000,106.02549,0.98182,3.07408,0.04071,0.00000,0.00000,0.00000,0.00000,none
0.10000,90.34321,82.59092,1.02914,-0.45426,-0.10837,0.53074,10.31819,9.00000,60.00000,106.40908,1.00519,3.06975,0.04423,0.00000,0.00000,0.00000,0.00000,none
0.10417,90.36944,82.58212,1.03176,-0.47127,-0.11131,0.57455,10.70623,9.37500,60.00000,106.79288,1.02858,3.06535,0.04788,0.00000,0.00000,0.00000,0.00000,none
0.10833,90.39635,82.57313,1.03451,-0.48818,-0.11414,0.61996,11.09030,9.75000,60.00000,107.17687,1.05198,3.06086,0.05166,0.00000,0.00000,0.00000,0.00000,none
0.11250,90.42392,82.56393,1.03739,-0.50500,-0.11684,0.66696,11.47042,10.12500,60.00000,107.56107,1.07539,3.05629,0.05558,0.00000,0.00000,0.00000,0.00000,none
0.11667,90.45212,82.55454,1.04039,-0.52170,-0.11942,0.71554,11.84658,10.50000,60.00000,107.94546,1.09881,3.05164,0.05963,0.00000,0.00000,0.00000,0.00000,none
