t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,89.99999,82.86210,1.00138,-0.00359,0.00007,0.00042,0.19996,0.37500,60.00000,97.51290,0.34939,1.08781,0.00003,0.00000,0.00000,0.00000,0.00000,none
0.00833,89.99997,82.84809,1.00291,-0.00717,0.00014,0.00167,0.39941,0.75000,60.00000,97.90191,0.36838,1.08699,0.00014,0.00000,0.00000,0.00000,0.00000,none
0.01250,89.99993,82.83296,1.00460,-0.01074,0.00021,0.00374,0.59835,1.12500,60.00000,98.29204,0.38756,1.08616,0.00031,0.00000,0.00000,0.00000,0.00000,none
0.01667,89.99987,82.81671,1.00644,-0.01430,0.00028,0.00665,0.79676,1.50000,60.00000,98.68329,0.40685,1.08532,0.00055,0.00000,0.00000,0.00000,0.00000,none
0.02083,89.99979,82.79931,1.00845,-0.01785,0.00035,0.01038,0.99465,1.87500,60.00000,99.07569,0.42620,1.08446,0.00087,0.00000,0.00000,0.00000,0.00000,none
0.02500,89.99970,82.78079,1.01061,-0.02139,0.00042,0.01494,1.19200,2.25000,60.00000,99.46921,0.44560,1.08359,0.00124,0.00000,0.00000,0.00000,0.00000,none
0.02917,89.99959,82.76113,1.01293,-0.02492,0.00049,0.02032,1.38880,2.62500,60.00000,99.86387,0.46506,1.08270,0.00169,0.00000,0.00000,0.00000,0.00000,none
0.03333,89.99947,82.74034,1.01540,-0.02843,0.00056,0.02651,1.58505,3.00000,60.00000,100.25966,0.48457,1.08180,0.00221,0.00000,0.00000,0.00000,0.00000,none
0.03750,89.99933,82.71841,1.01804,-0.03194,0.00062,0.03352,1.78074,3.37500,60.00000,100.65659,0.50414,1.08089,0.00279,0.00000,0.00000,0.00000,0.00000,none
0.04167,89.99917,82.69535,1.02083,-0.03543,0.00069,0.04135,1.97585,3.75000,60.00000,101.05465,0.52376,1.07997,0.00345,0.00000,0.00000,0.00000,0.00000,none
0.04583,89.99900,82.67115,1.02377,-0.03891,0.00076,0.04999,2.17040,4.12500,60.00000,101.45385,0.54344,1.07905,0.00417,0.00000,0.00000,0.00000,0.00000,none
0.05000,89.99881,82.64582,1.02688,-0.04238,0.00084,0.05944,2.36436,4.50000,60.00000,101.85418,0.56318,1.07812,0.00495,0.00000,0.00000,0.00000,0.00000,none
0.05417,89.99860,82.61936,1.03014,-0.04583,0.00091,0.06969,2.55773,4.87500,60.00000,102.25564,0.58280,1.07715,0.00581,0.00000,0.00000,0.00000,0.00000,none
0.05833,89.99837,82.59176,1.03355,-0.04928,0.00098,0.08075,2.75051,5.25000,60.00000,102.65824,0.60239,1.07616,0.00673,0.00000,0.00000,0.00000,0.00000,none
0.06250,89.99813,82.56305,1.03712,-0.05271,0.00105,0.09261,2.94267,5.62500,60.00000,103.06195,0.62203,1.07517,0.00772,0.00000,0.00000,0.00000,0.00000,none
0.06667,89.99787,82.53321,1.04085,-0.05612,0.00112,0.10527,3.13422,6.00000,60.00000,103.46679,0.64173,1.07418,0.00877,0.00000,0.00000,0.00000,0.00000,none
0.07083,89.99760,82.50225,1.04473,-0.05953,0.00119,0.11873,3.32515,6.37500,60.00000,103.87275,0.66148,1.07320,0.00989,0.00000,0.00000,0.00000,0.00000,none
0.07500,89.99730,82.47016,1.04877,-0.06292,0.00127,0.13298,3.51547,6.75000,60.00000,104.27984,0.68097,1.07214,0.01108,0.00000,0.00000,0.00000,0.00000,none
0.07917,89.99699,82.43697,1.05295,-0.06630,0.00134,0.14802,3.70515,7.12500,60.00000,104.68803,0.70037,1.07105,0.01234,0.00000,0.00000,0.00000,0.00000,none
0.08333,89.99666,82.40267,1.05729,-0.06967,0.00142,0.16386,3.89417,7.50000,60.00000,105.09733,0.71983,1.06996,0.01365,0.00000,0.00000,0.00000,0.00000,none
0.08750,89.99631,82.36728,1.06178,-0.07302,0.00149,0.18048,4.08254,7.87500,60.00000,105.50772,0.73933,1.06889,0.01504,0.00000,0.00000,0.00000,0.00000,none
0.09167,89.99595,82.33078,1.06642,-0.07636,0.00157,0.19788,4.27026,8.25000,60.00000,105.91922,0.75889,1.06783,0.01649,0.00000,0.00000,0.00000,0.00000,none
0.09583,89.99556,82.29319,1.07121,-0.07968,0.00165,0.21606,4.45733,8.62500,60.00000,106.33181,0.77792,1.06660,0.01801,0.00000,0.00000,0.00000,0.00000,none
0.10000,89.99516,82.25452,1.07615,-0.08299,0.00173,0.23502,4.64371,9.00000,60.00000,106.74548,0.79685,1.06534,0.01959,0.00000,0.00000,0.00000,0.00000,none
0.10417,89.99474,82.21479,1.08123,-0.08629,0.00181,0.25476,4.82937,9.37500,60.00000,107.16021,0.81583,1.06408,0.02123,0.00000,0.00000,0.00000,0.00000,none
0.10833,89.99430,82.17400,1.08646,-0.08957,0.00189,0.27527,5.01434,9.75000,60.00000,107.57600,0.83486,1.06285,0.02294,0.00000,0.00000,0.00000,0.00000,none
0.11250,89.99384,82.13214,1.09183,-0.09283,0.00197,0.29654,5.19861,10.12500,60.00000,107.99286,0.85394,1.06165,0.02471,0.00000,0.00000,0.00000,0.00000,none
0.11667,89.99336,82.08922,1.09735,-0.09608,0.00206,0.31859,5.38218,10.50000,60.00000,108.41078,0.87213,1.06011,0.02655,0.00000,0.00000,0.00000,0.00000,none
0.12083,89.99285,82.04528,1.10300,-0.09931,0.00214,0.34139,5.56497,10.87500,60.00000,108.82972,0.89035,1.05859,0.02845,0.00000,0.00000,0.00000,0.00000,none
0.12500,89.99233,82.00033,1.10880,-0.10253,0.00223,0.36496,5.74700,11.25000,60.00000,109.24967,0.90861,1.05709,0.03041,0.00000,0.00000,0.00000,0.00000,none
0.12917,89.99179,81.95437,1.11473,-0.10573,0.00232,0.38928,5.92825,11.62500,60.00000,109.67063,0.92691,1.05562,0.03244,0.00000,0.00000,0.00000,0.00000,none
0.13333,89.99123,81.90739,1.12080,-0.10892,0.00240,0.41436,6.10875,12.00000,60.00000,110.09261,0.94501,1.05407,0.03453,0.00000,0.00000,0.00000,0.00000,none
0.13750,89.99064,81.85941,1.12701,-0.11208,0.00250,0.44019,6.28847,12.37500,60.00000,110.51559,0.96224,1.05217,0.03668,0.00000,0.00000,0.00000,0.00000,none
0.14167,89.99004,81.81048,1.13335,-0.11523,0.00259,0.46676,6.46733,12.75000,60.00000,110.93952,0.97950,1.05030,0.03890,0.00000,0.00000,0.00000,0.00000,none
0.14583,89.98941,81.76059,1.13982,-0.11836,0.00268,0.49408,6.64533,13.12500,60.00000,111.36441,0.99681,1.04845,0.04117,0.00000,0.00000,0.00000,0.00000,none
0.15000,89.98876,81.70976,1.14641,-0.12147,0.00278,0.52214,6.82249,13.50000,60.00000,111.79024,1.01416,1.04663,0.04351,0.00000,0.00000,0.00000,0.00000,none
0.15417,89.98808,81.65797,1.15314,-0.12457,0.00288,0.55094,6.99882,13.87500,60.00000,112.21703,1.03084,1.04453,0.04591,0.00000,0.00000,0.00000,0.00000,none
0.15833,89.98738,81.60526,1.15999,-0.12764,0.00297,0.58046,7.17423,14.25000,60.00000,112.64474,1.04687,1.04215,0.04837,0.00000,0.00000,0.00000,0.00000,none
0.16250,89.98666,81.55168,1.16696,-0.13069,0.00308,0.61072,7.34869,14.62500,60.00000,113.07332,1.06293,1.03980,0.05089,0.00000,0.00000,0.00000,0.00000,none
0.16667,89.98591,81.49722,1.17405,-0.13373,0.00318,0.64170,7.52218,15.00000,60.00000,113.50278,1.07903,1.03748,0.05348,0.00000,0.00000,0.00000,0.00000,none
0.17083,89.98514,81.44188,1.18125,-0.13674,0.00328,0.67340,7.69474,15.37500,60.00000,113.93312,1.09516,1.03519,0.05612,0.00000,0.00000,0.00000,0.00000,none
0.17500,89.98435,81.38566,1.18858,-0.13973,0.00339,0.70582,7.86635,15.75000,60.00000,114.36434,1.10996,1.03229,0.05882,0.00000,0.00000,0.00000,0.00000,none
0.17917,89.98352,81.32863,1.19602,-0.14270,0.00350,0.73895,8.03689,16.12500,60.00000,114.79637,1.12453,1.02929,0.06158,0.00000,0.00000,0.00000,0.00000,none
0.18333,89.98268,81.27082,1.20356,-0.14564,0.00361,0.77279,8.20633,16.50000,60.00000,115.22918,1.13913,1.02631,0.06440,0.00000,0.00000,0.00000,0.00000,none
0.18750,89.98180,81.21222,1.21121,-0.14856,0.00372,0.80734,8.37468,16.87500,60.00000,115.66278,1.15376,1.02337,0.06728,0.00000,0.00000,0.00000,0.00000,none
0.19167,89.98090,81.15282,1.21897,-0.15146,0.00383,0.84258,8.54197,17.25000,60.00000,116.09718,1.16802,1.02027,0.07022,0.00000,0.00000,0.00000,0.00000,none
0.19583,89.97997,81.09266,1.22683,-0.15434,0.00395,0.87852,8.70814,17.62500,60.00000,116.53234,1.18093,1.01651,0.07321,0.00000,0.00000,0.00000,0.00000,none
0.20000,89.97901,81.03180,1.23479,-0.15719,0.00407,0.91515,8.87305,18.00000,60.00000,116.96820,1.19386,1.01278,0.07626,0.00000,0.00000,0.00000,0.00000,none
0.20417,89.97803,80.97025,1.24284,-0.16001,0.00419,0.95246,9.03673,18.37500,60.00000,117.40475,1.20681,1.00907,0.07937,0.00000,0.00000,0.00000,0.00000,none
0.20833,89.97701,80.90800,1.25098,-0.16281,0.00431,0.99045,9.19917,18.75000,60.00000,117.84200,1.21978,1.00540,0.08254,0.00000,0.00000,0.00000,0.00000,none
0.21250,89.97597,80.84505,1.25922,-0.16558,0.00443,1.02912,9.36040,19.12500,60.00000,118.27995,1.23153,1.00112,0.08576,0.00000,0.00000,0.00000,0.00000,none
0.21667,89.97490,80.78149,1.26755,-0.16832,0.00456,1.06845,9.52026,19.50000,60.00000,118.71851,1.24260,0.99650,0.08904,0.00000,0.00000,0.00000,0.00000,none
0.22083,89.97379,80.71733,1.27595,-0.17103,0.00468,1.10845,9.67870,19.87500,60.00000,119.15767,1.25368,0.99191,0.09237,0.00000,0.00000,0.00000,0.00000,none
0.22500,89.97266,80.65259,1.28444,-0.17371,0.00481,1.14911,9.83572,20.25000,60.00000,119.59741,1.26477,0.98735,0.09576,0.00000,0.00000,0.00000,0.00000,none
0.22917,89.97150,80.58725,1.29300,-0.17637,0.00494,1.19041,9.99135,20.62500,60.00000,120.03775,1.27571,0.98274,0.09920,0.00000,0.00000,0.00000,0.00000,none
0.23333,89.97030,80.52135,1.30165,-0.17899,0.00508,1.23237,10.14555,21.00000,60.00000,120.47865,1.28474,0.97712,0.10270,0.00000,0.00000,0.00000,0.00000,none
0.23750,89.96907,80.45496,1.31035,-0.18158,0.00521,1.27496,10.29813,21.37500,60.00000,120.92004,1.29378,0.97153,0.10625,0.00000,0.00000,0.00000,0.00000,none
0.24167,89.96781,80.38811,1.31913,-0.18414,0.00535,1.31818,10.44909,21.75000,60.00000,121.36189,1.30283,0.96598,0.10985,0.00000,0.00000,0.00000,0.00000,none
0.24583,89.96652,80.32078,1.32797,-0.18667,0.00548,1.36203,10.59845,22.12500,60.00000,121.80422,1.31189,0.96047,0.11350,0.00000,0.00000,0.00000,0.00000,none
0.25000,89.96519,80.25297,1.33687,-0.18916,0.00562,1.40650,10.74622,22.50000,60.00000,122.24703,1.31973,0.95432,0.11721,0.00000,0.00000,0.00000,0.00000,none
0.25417,89.96383,80.18477,1.34583,-0.19162,0.00577,1.45158,10.89225,22.87500,60.00000,122.69023,1.32661,0.94766,0.12096,0.00000,0.00000,0.00000,0.00000,none
0.25833,89.96244,80.11621,1.35484,-0.19404,0.00591,1.49726,11.03644,23.25000,60.00000,123.13379,1.33349,0.94104,0.12477,0.00000,0.00000,0.00000,0.00000,none
0.26250,89.96101,80.04730,1.36389,-0.19643,0.00605,1.54355,11.17882,23.62500,60.00000,123.57770,1.34038,0.93448,0.12863,0.00000,0.00000,0.00000,0.00000,none
0.26667,89.95955,79.97803,1.37300,-0.19878,0.00620,1.59042,11.31939,24.00000,60.00000,124.02197,1.34716,0.92790,0.13253,0.00000,0.00000,0.00000,0.00000,none
0.27083,89.95805,79.90843,1.38216,-0.20109,0.00635,1.63787,11.45814,24.37500,60.00000,124.46657,1.35178,0.92012,0.13649,0.00000,0.00000,0.00000,0.00000,none
0.27500,89.95652,79.83860,1.39134,-0.20337,0.00649,1.68590,11.59483,24.75000,60.00000,124.91140,1.35640,0.91240,0.14049,0.00000,0.00000,0.00000,0.00000,none
