t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,90.00003,82.86214,1.00138,-0.00359,-0.00022,0.00042,0.19996,0.37500,60.00000,97.51286,0.34939,1.08781,0.00003,0.00000,0.00000,0.00000,0.00000,none
0.00833,90.00011,82.84824,1.00291,-0.00717,-0.00045,0.00167,0.39941,0.75000,60.00000,97.90176,0.36837,1.08699,0.00014,0.00000,0.00000,0.00000,0.00000,none
0.01250,90.00024,82.83328,1.00460,-0.01075,-0.00067,0.00374,0.59834,1.12500,60.00000,98.29172,0.38755,1.08616,0.00031,0.00000,0.00000,0.00000,0.00000,none
0.01667,90.00043,82.81727,1.00644,-0.01431,-0.00089,0.00665,0.79676,1.50000,60.00000,98.68273,0.40683,1.08532,0.00055,0.00000,0.00000,0.00000,0.00000,none
0.02083,90.00066,82.80019,1.00845,-0.01786,-0.00111,0.01038,0.99465,1.87500,60.00000,99.07481,0.42616,1.08446,0.00087,0.00000,0.00000,0.00000,0.00000,none
0.02500,90.00095,82.78204,1.01061,-0.02140,-0.00132,0.01494,1.19199,2.25000,60.00000,99.46796,0.44554,1.08359,0.00124,0.00000,0.00000,0.00000,0.00000,none
0.02917,90.00130,82.76283,1.01292,-0.02492,-0.00154,0.02032,1.38879,2.62500,60.00000,99.86217,0.46497,1.08270,0.00169,0.00000,0.00000,0.00000,0.00000,none
0.03333,90.00169,82.74255,1.01540,-0.02844,-0.00175,0.02651,1.58503,3.00000,60.00000,100.25745,0.48446,1.08180,0.00221,0.00000,0.00000,0.00000,0.00000,none
0.03750,90.00213,82.72120,1.01803,-0.03195,-0.00197,0.03352,1.78071,3.37500,60.00000,100.65380,0.50400,1.08089,0.00279,0.00000,0.00000,0.00000,0.00000,none
0.04167,90.00263,82.69879,1.02082,-0.03544,-0.00218,0.04135,1.97582,3.75000,60.00000,101.05121,0.52359,1.07998,0.00345,0.00000,0.00000,0.00000,0.00000,none
0.04583,90.00317,82.67531,1.02377,-0.03892,-0.00239,0.04999,2.17035,4.12500,60.00000,101.44969,0.54324,1.07905,0.00417,0.00000,0.00000,0.00000,0.00000,none
0.05000,90.00377,82.65076,1.02687,-0.04239,-0.00259,0.05944,2.36430,4.50000,60.00000,101.84924,0.56293,1.07813,0.00495,0.00000,0.00000,0.00000,0.00000,none
0.05417,90.00441,82.62514,1.03013,-0.04585,-0.00280,0.06969,2.55766,4.87500,60.00000,102.24986,0.58252,1.07717,0.00581,0.00000,0.00000,0.00000,0.00000,none
