t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,89.99996,82.85153,1.00186,-0.01166,0.00034,0.00042,0.19977,0.37500,60.00000,97.52347,0.34990,1.08779,0.00003,0.00000,0.00000,0.00000,0.00000,none
0.00833,89.99984,82.82674,1.00391,-0.02315,0.00060,0.00166,0.39865,0.75000,60.00000,97.92326,0.36942,1.08694,0.00014,0.00000,0.00000,0.00000,0.00000,none
0.01250,89.99968,82.80065,1.00614,-0.03448,0.00079,0.00374,0.59666,1.12500,60.00000,98.32435,0.38916,1.08609,0.00031,0.00000,0.00000,0.00000,0.00000,none
0.01667,89.99947,82.77328,1.00857,-0.04563,0.00089,0.00663,0.79379,1.50000,60.00000,98.72672,0.40899,1.08522,0.00055,0.00000,0.00000,0.00000,0.00000,none
0.02083,89.99925,82.74464,1.01118,-0.05661,0.00093,0.01035,0.99005,1.87500,60.00000,99.13036,0.42889,1.08434,0.00086,0.00000,0.00000,0.00000,0.00000,none
0.02500,89.99903,82.71477,1.01397,-0.06741,0.00090,0.01488,1.18544,2.25000,60.00000,99.53523,0.44885,1.08344,0.00124,0.00000,0.00000,0.00000,0.00000,none
0.02917,89.99883,82.68367,1.01696,-0.07803,0.00081,0.02023,1.37995,2.62500,60.00000,99.94133,0.46887,1.08252,0.00169,0.00000,0.00000,0.00000,0.00000,none
0.03333,89.99865,82.65136,1.02013,-0.08846,0.00065,0.02638,1.57361,3.00000,60.00000,100.34864,0.48895,1.08159,0.00220,0.00000,0.00000,0.00000,0.00000,none
0.03750,89.99852,82.61784,1.02349,-0.09869,0.00043,0.03334,1.76639,3.37500,60.00000,100.75716,0.50909,1.08066,0.00278,0.00000,0.00000,0.00000,0.00000,none
0.04167,89.99845,82.58313,1.02704,-0.10874,0.00016,0.04110,1.95832,3.75000,60.00000,101.16687,0.52929,1.07971,0.00343,0.00000,0.00000,0.00000,0.00000,none
0.04583,89.99845,82.54722,1.03078,-0.11858,-0.00016,0.04966,2.14940,4.12500,60.00000,101.57778,0.54955,1.07876,0.00414,0.00000,0.00000,0.00000,0.00000,none
0.05000,89.99853,82.51011,1.03472,-0.12823,-0.00054,0.05901,2.33963,4.50000,60.00000,101.98989,0.56987,1.07781,0.00492,0.00000,0.00000,0.00000,0.00000,none
0.05417,89.99871,82.47180,1.03885,-0.13768,-0.00096,0.06916,2.52901,4.87500,60.00000,102.40320,0.58998,1.07679,0.00576,0.00000,0.00000,0.00000,0.00000,none
0.05833,89.99900,82.43230,1.04318,-0.14693,-0.00143,0.08009,2.71755,5.25000,60.00000,102.81770,0.61015,1.07577,0.00667,0.00000,0.00000,0.00000,0.00000,none
0.06250,89.99940,82.39160,1.04770,-0.15596,-0.00194,0.09180,2.90524,5.62500,60.00000,103.23340,0.63037,1.07475,0.00765,0.00000,0.00000,0.00000,0.00000,none
0.06667,89.99992,82.34977,1.05242,-0.16480,-0.00249,0.10430,3.09210,6.00000,60.00000,103.65023,0.65065,1.07374,0.00869,0.00000,0.00000,0.00000,0.00000,none
0.07083,90.00059,82.30684,1.05733,-0.17342,-0.00307,0.11757,3.27814,6.37500,60.00000,104.06816,0.67091,1.07271,0.00980,0.00000,0.00000,0.00000,0.00000,none
0.07500,90.00139,82.26284,1.06242,-0.18184,-0.00369,0.13161,3.46336,6.75000,60.00000,104.48716,0.69082,1.07158,0.01097,0.00000,0.00000,0.00000,0.00000,none
0.07917,90.00235,82.21781,1.06769,-0.19004,-0.00434,0.14643,3.64774,7.12500,60.00000,104.90719,0.71079,1.07046,0.01220,0.00000,0.00000,0.00000,0.00000,none
