t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,89.99999,82.86210,1.00138,-0.00359,0.00007,0.00042,0.19996,0.37500,60.00000,97.51290,0.34939,1.08781,0.00003,0.00000,0.00000,0.00000,0.00000,none
0.00833,89.99997,82.84809,1.00291,-0.00717,0.00014,0.00167,0.39941,0.75000,60.00000,97.90191,0.36838,1.08699,0.00014,0.00000,0.00000,0.00000,0.00000,none
0.01250,89.99993,82.83297,1.00460,-0.01074,0.00021,0.00374,0.59835,1.12500,60.00000,98.29203,0.38756,1.08616,0.00031,0.00000,0.00000,0.00000,0.00000,none
0.01667,89.99987,82.81671,1.00644,-0.01430,0.00028,0.00665,0.79676,1.50000,60.00000,98.68329,0.40685,1.08532,0.00055,0.00000,0.00000,0.00000,0.00000,none
0.02083,89.99979,82.79932,1.00845,-0.01785,0.00035,0.01038,0.99465,1.87500,60.00000,99.07568,0.42620,1.08446,0.00087,0.00000,0.00000,0.00000,0.00000,none
0.02500,89.99970,82.78080,1.01061,-0.02138,0.00042,0.01494,1.19200,2.25000,60.00000,99.46920,0.44560,1.08359,0.00124,0.00000,0.00000,0.00000,0.00000,none
0.02917,89.99959,82.76114,1.01293,-0.02491,0.00049,0.02032,1.38880,2.62500,60.00000,99.86386,0.46505,1.08270,0.00169,0.00000,0.00000,0.00000,0.00000,none
0.03333,89.99947,82.74036,1.01540,-0.02842,0.00055,0.02651,1.58505,3.00000,60.00000,100.25964,0.48457,1.08180,0.00221,0.00000,0.00000,0.00000,0.00000,none
0.03750,89.99933,82.71843,1.01803,-0.03192,0.00062,0.03352,1.78074,3.37500,60.00000,100.65657,0.50414,1.08089,0.00279,0.00000,0.00000,0.00000,0.00000,none
0.04167,89.99917,82.69538,1.02082,-0.03541,0.00069,0.04135,1.97586,3.75000,60.00000,101.05462,0.52376,1.07997,0.00345,0.00000,0.00000,0.00000,0.00000,none
0.04583,89.99900,82.67119,1.02377,-0.03889,0.00076,0.04999,2.17040,4.12500,60.00000,101.45381,0.54344,1.07905,0.00417,0.00000,0.00000,0.00000,0.00000,none
0.05000,89.99881,82.64587,1.02687,-0.04235,0.00083,0.05944,2.36436,4.50000,60.00000,101.85413,0.56318,1.07812,0.00495,0.00000,0.00000,0.00000,0.00000,none
0.05417,89.99860,82.61941,1.03013,-0.04580,0.00090,0.06969,2.55774,4.87500,60.00000,102.25559,0.58280,1.07715,0.00581,0.00000,0.00000,0.00000,0.00000,none
0.05833,89.99837,82.59183,1.03355,-0.04924,0.00098,0.08075,2.75051,5.25000,60.00000,102.65817,0.60239,1.07616,0.00673,0.00000,0.00000,0.00000,0.00000,none
0.06250,89.99813,82.56313,1.03712,-0.05266,0.00105,0.09261,2.94268,5.62500,60.00000,103.06187,0.62203,1.07517,0.00772,0.00000,0.00000,0.00000,0.00000,none
0.06667,89.99787,82.53330,1.04084,-0.05607,0.00112,0.10527,3.13423,6.00000,60.00000,103.46670,0.64172,1.07418,0.00877,0.00000,0.00000,0.00000,0.00000,none
0.07083,89.99760,82.50235,1.04472,-0.05947,0.00119,0.11873,3.32517,6.37500,60.00000,103.87265,0.66147,1.07320,0.00989,0.00000,0.00000,0.00000,0.00000,none
0.07500,89.99731,82.47028,1.04876,-0.06286,0.00126,0.13298,3.51549,6.75000,60.00000,104.27972,0.68096,1.07214,0.01108,0.00000,0.00000,0.00000,0.00000,none
0.07917,89.99700,82.43710,1.05294,-0.06623,0.00134,0.14803,3.70517,7.12500,60.00000,104.68790,0.70036,1.07105,0.01234,0.00000,0.00000,0.00000,0.00000,none
0.08333,89.99667,82.40283,1.05728,-0.06959,0.00141,0.16386,3.89419,7.50000,60.00000,105.09717,0.71982,1.06996,0.01365,0.00000,0.00000,0.00000,0.00000,none
0.08750,89.99632,82.36745,1.06177,-0.07293,0.00149,0.18048,4.08257,7.87500,60.00000,105.50755,0.73933,1.06889,0.01504,0.00000,0.00000,0.00000,0.00000,none
0.09167,89.99596,82.33097,1.06641,-0.07626,0.00157,0.19788,4.27029,8.25000,60.00000,105.91903,0.75888,1.06783,0.01649,0.00000,0.00000,0.00000,0.00000,none
0.09583,89.99557,82.29339,1.07120,-0.07957,0.00164,0.21606,4.45737,8.62500,60.00000,106.33161,0.77791,1.06660,0.01801,0.00000,0.00000,0.00000,0.00000,none
0.10000,89.99517,82.25475,1.07613,-0.08287,0.00172,0.23502,4.64375,9.00000,60.00000,106.74525,0.79684,1.06534,0.01959,0.00000,0.00000,0.00000,0.00000,none
0.10417,89.99475,82.21503,1.08121,-0.08615,0.00180,0.25476,4.82942,9.37500,60.00000,107.15997,0.81582,1.06408,0.02123,0.00000,0.00000,0.00000,0.00000,none
0.10833,89.99431,82.17426,1.08644,-0.08942,0.00188,0.27527,5.01439,9.75000,60.00000,107.57574,0.83485,1.06285,0.02294,0.00000,0.00000,0.00000,0.00000,none
0.11250,89.99385,82.13242,1.09181,-0.09267,0.00196,0.29654,5.19867,10.12500,60.00000,107.99258,0.85393,1.06165,0.02471,0.00000,0.00000,0.00000,0.00000,none
0.11667,89.99337,82.08952,1.09733,-0.09591,0.00205,0.31859,5.38224,10.50000,60.00000,108.41048,0.87212,1.06011,0.02655,0.00000,0.00000,0.00000,0.00000,none
0.12083,89.99287,82.04560,1.10299,-0.09913,0.00213,0.34140,5.56504,10.87500,60.00000,108.82940,0.89033,1.05859,0.02845,0.00000,0.00000,0.00000,0.00000,none
0.12500,89.99236,82.00067,1.10878,-0.10233,0.00222,0.36496,5.74708,11.25000,60.00000,109.24933,0.90859,1.05709,0.03041,0.00000,0.00000,0.00000,0.00000,none
0.12917,89.99182,81.95472,1.11472,-0.10552,0.00230,0.38929,5.92835,11.62500,60.00000,109.67028,0.92690,1.05562,0.03244,0.00000,0.00000,0.00000,0.00000,none
0.13333,89.99125,81.90776,1.12079,-0.10869,0.00239,0.41436,6.10885,12.00000,60.00000,110.09224,0.94499,1.05407,0.03453,0.00000,0.00000,0.00000,0.00000,none
0.13750,89.99067,81.85980,1.12700,-0.11184,0.00248,0.44019,6.28858,12.37500,60.00000,110.51520,0.96222,1.05217,0.03668,0.00000,0.00000,0.00000,0.00000,none
0.14167,89.99007,81.81089,1.13333,-0.11497,0.00258,0.46677,6.46745,12.75000,60.00000,110.93911,0.97949,1.05030,0.03890,0.00000,0.00000,0.00000,0.00000,none
0.14583,89.98944,81.76102,1.13980,-0.11808,0.00267,0.49409,6.64547,13.12500,60.00000,111.36398,0.99679,1.04845,0.04117,0.00000,0.00000,0.00000,0.00000,none
0.15000,89.98879,81.71019,1.14640,-0.12118,0.00276,0.52215,6.82264,13.50000,60.00000,111.78981,1.01414,1.04663,0.04351,0.00000,0.00000,0.00000,0.00000,none
0.15417,89.98812,81.65841,1.15313,-0.12425,0.00286,0.55094,6.99898,13.87500,60.00000,112.21659,1.03082,1.04453,0.04591,0.00000,0.00000,0.00000,0.00000,none
0.15833,89.98743,81.60572,1.15998,-0.12731,0.00296,0.58047,7.17441,14.25000,60.00000,112.64428,1.04685,1.04216,0.04837,0.00000,0.00000,0.00000,0.00000,none
0.16250,89.98671,81.55215,1.16695,-0.13034,0.00306,0.61073,7.34888,14.62500,60.00000,113.07285,1.06291,1.03980,0.05089,0.00000,0.00000,0.00000,0.00000,none
0.16667,89.98597,81.49770,1.17404,-0.13335,0.00316,0.64171,7.52239,15.00000,60.00000,113.50230,1.07901,1.03748,0.05348,0.00000,0.00000,0.00000,0.00000,none
0.17083,89.98520,81.44236,1.18125,-0.13634,0.00326,0.67341,7.69496,15.37500,60.00000,113.93264,1.09514,1.03519,0.05612,0.00000,0.00000,0.00000,0.00000,none
0.17500,89.98441,81.38615,1.18858,-0.13931,0.00337,0.70583,7.86660,15.75000,60.00000,114.36385,1.10994,1.03229,0.05882,0.00000,0.00000,0.00000,0.00000,none
0.17917,89.98359,81.32913,1.19602,-0.14226,0.00348,0.73897,8.03715,16.12500,60.00000,114.79587,1.12451,1.02929,0.06158,0.00000,0.00000,0.00000,0.00000,none
0.18333,89.98275,81.27132,1.20357,-0.14518,0.00359,0.77281,8.20661,16.50000,60.00000,115.22868,1.13911,1.02632,0.06440,0.00000,0.00000,0.00000,0.00000,none
0.18750,89.98188,81.21272,1.21123,-0.14808,0.00370,0.80735,8.37499,16.87500,60.00000,115.66228,1.15374,1.02338,0.06728,0.00000,0.00000,0.00000,0.00000,none
0.19167,89.98098,81.15332,1.21899,-0.15096,0.00381,0.84260,8.54230,17.25000,60.00000,116.09668,1.16800,1.02028,0.07022,0.00000,0.00000,0.00000,0.00000,none
0.19583,89.98006,81.09315,1.22686,-0.15381,0.00392,0.87854,8.70849,17.62500,60.00000,116.53185,1.18091,1.01651,0.07321,0.00000,0.00000,0.00000,0.00000,none
0.20000,89.97911,81.03229,1.23482,-0.15663,0.00404,0.91517,8.87343,18.00000,60.00000,116.96771,1.19384,1.01278,0.07626,0.00000,0.00000,0.00000,0.00000,none
0.20417,89.97813,80.97073,1.24288,-0.15943,0.00416,0.95248,9.03713,18.37500,60.00000,117.40427,1.20679,1.00908,0.07937,0.00000,0.00000,0.00000,0.00000,none
0.20833,89.97712,80.90847,1.25103,-0.16220,0.00428,0.99047,9.19960,18.75000,60.00000,117.84153,1.21977,1.00541,0.08254,0.00000,0.00000,0.00000,0.00000,none
0.21250,89.97609,80.84551,1.25928,-0.16495,0.00440,1.02914,9.36086,19.12500,60.00000,118.27949,1.23152,1.00113,0.08576,0.00000,0.00000,0.00000,0.00000,none
0.21667,89.97502,80.78193,1.26761,-0.16766,0.00453,1.06848,9.52075,19.50000,60.00000,118.71807,1.24259,0.99650,0.08904,0.00000,0.00000,0.00000,0.00000,none
0.22083,89.97393,80.71776,1.27602,-0.17035,0.00465,1.10848,9.67922,19.87500,60.00000,119.15724,1.25367,0.99191,0.09237,0.00000,0.00000,0.00000,0.00000,none
0.22500,89.97280,80.65299,1.28452,-0.17301,0.00478,1.14914,9.83628,20.25000,60.00000,119.59701,1.26476,0.98735,0.09576,0.00000,0.00000,0.00000,0.00000,none
0.22917,89.97164,80.58764,1.29309,-0.17563,0.00491,1.19045,9.99194,20.62500,60.00000,120.03736,1.27570,0.98274,0.09920,0.00000,0.00000,0.00000,0.00000,none
0.23333,89.97046,80.52171,1.30174,-0.17823,0.00504,1.23240,10.14618,21.00000,60.00000,120.47829,1.28473,0.97712,0.10270,0.00000,0.00000,0.00000,0.00000,none
0.23750,89.96924,80.45530,1.31046,-0.18079,0.00517,1.27499,10.29879,21.37500,60.00000,120.91970,1.29377,0.97153,0.10625,0.00000,0.00000,0.00000,0.00000,none
0.24167,89.96799,80.38842,1.31925,-0.18333,0.00531,1.31822,10.44979,21.75000,60.00000,121.36158,1.30282,0.96598,0.10985,0.00000,0.00000,0.00000,0.00000,none
0.24583,89.96670,80.32106,1.32810,-0.18582,0.00545,1.36207,10.59919,22.12500,60.00000,121.80394,1.31188,0.96048,0.11351,0.00000,0.00000,0.00000,0.00000,none
0.25000,89.96539,80.25322,1.33701,-0.18829,0.00558,1.40654,10.74700,22.50000,60.00000,122.24678,1.31973,0.95433,0.11721,0.00000,0.00000,0.00000,0.00000,none
0.25417,89.96404,80.18499,1.34598,-0.19072,0.00572,1.45163,10.89307,22.87500,60.00000,122.69001,1.32661,0.94766,0.12097,0.00000,0.00000,0.00000,0.00000,none
0.25833,89.96265,80.11643,1.35500,-0.19311,0.00587,1.49732,11.03731,23.25000,60.00000,123.13357,1.33349,0.94105,0.12478,0.00000,0.00000,0.00000,0.00000,none
0.26250,89.96124,80.04752,1.36406,-0.19547,0.00601,1.54360,11.17973,23.62500,60.00000,123.57748,1.34038,0.93448,0.12863,0.00000,0.00000,0.00000,0.00000,none
0.26667,89.95978,79.97828,1.37318,-0.19779,0.00615,1.59048,11.32035,24.00000,60.00000,124.02172,1.34716,0.92791,0.13254,0.00000,0.00000,0.00000,0.00000,none
0.27083,89.95830,79.90871,1.38233,-0.20007,0.00630,1.63794,11.45915,24.37500,60.00000,124.46629,1.35178,0.92013,0.13649,0.00000,0.00000,0.00000,0.00000,none
0.27500,89.95678,79.83892,1.39152,-0.20231,0.00645,1.68597,11.59588,24.75000,60.00000,124.91108,1.35639,0.91240,0.14050,0.00000,0.00000,0.00000,0.00000,none
