t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,90.00003,82.86464,1.00105,-0.00340,-0.00022,0.00027,0.13047,0.37500,60.00000,97.51036,0.34926,1.08782,0.00002,0.00000,0.00000,0.00000,0.00000,none
0.00833,90.00011,82.85347,1.00222,-0.00678,-0.00044,0.00109,0.26062,0.75000,60.00000,97.89653,0.36812,1.08700,0.00009,0.00000,0.00000,0.00000,0.00000,none
0.01250,90.00024,82.84147,1.00351,-0.01015,-0.00066,0.00244,0.39044,1.12500,60.00000,98.28353,0.38714,1.08618,0.00020,0.00000,0.00000,0.00000,0.00000,none
0.01667,90.00042,82.82864,1.00493,-0.01351,-0.00088,0.00434,0.51992,1.50000,60.00000,98.67136,0.40626,1.08534,0.00036,0.00000,0.00000,0.00000,0.00000,none
0.02083,90.00066,82.81497,1.00648,-0.01685,-0.00109,0.00678,0.64908,1.87500,60.00000,99.06003,0.42543,1.08450,0.00056,0.00000,0.00000,0.00000,0.00000,none
0.02500,90.00094,82.80047,1.00815,-0.02019,-0.00131,0.00975,0.77790,2.25000,60.00000,99.44953,0.44463,1.08363,0.00081,0.00000,0.00000,0.00000,0.00000,none
0.02917,90.00128,82.78513,1.00995,-0.02351,-0.00152,0.01326,0.90639,2.62500,60.00000,99.83987,0.46387,1.08275,0.00110,0.00000,0.00000,0.00000,0.00000,none
0.03333,90.00167,82.76895,1.01187,-0.02681,-0.00173,0.01730,1.03453,3.00000,60.00000,100.23105,0.48316,1.08186,0.00144,0.00000,0.00000,0.00000,0.00000,none
0.03750,90.00210,82.75193,1.01392,-0.03011,-0.00193,0.02188,1.16232,3.37500,60.00000,100.62307,0.50248,1.08096,0.00182,0.00000,0.00000,0.00000,0.00000,none
0.04167,90.00259,82.73408,1.01609,-0.03339,-0.00213,0.02699,1.28977,3.75000,60.00000,101.01592,0.52185,1.08006,0.00225,0.00000,0.00000,0.00000,0.00000,none
0.04583,90.00312,82.71539,1.01839,-0.03666,-0.00233,0.03263,1.41687,4.12500,60.00000,101.40961,0.54126,1.07915,0.00272,0.00000,0.00000,0.00000,0.00000,none
0.05000,90.00370,82.69586,1.02081,-0.03991,-0.00253,0.03879,1.54362,4.50000,60.00000,101.80414,0.56071,1.07823,0.00323,0.00000,0.00000,0.00000,0.00000,none
0.05417,90.00433,82.67548,1.02336,-0.04315,-0.00272,0.04549,1.67002,4.87500,60.00000,102.19952,0.58007,1.07729,0.00379,0.00000,0.00000,0.00000,0.00000,none
0.05833,90.00500,82.65428,1.02603,-0.04638,-0.00291,0.05271,1.79606,5.25000,60.00000,102.59572,0.59935,1.07631,0.00439,0.00000,0.00000,0.00000,0.00000,none
0.06250,90.00572,82.63224,1.02883,-0.04959,-0.00309,0.06046,1.92173,5.62500,60.00000,102.99276,0.61866,1.07534,0.00504,0.00000,0.00000,0.00000,0.00000,none
0.06667,90.00648,82.60937,1.03175,-0.05278,-0.00327,0.06872,2.04704,6.00000,60.00000,103.39063,0.63802,1.07437,0.00573,0.00000,0.00000,0.00000,0.00000,none
0.07083,90.00728,82.58567,1.03479,-0.05597,-0.00345,0.07751,2.17198,6.37500,60.00000,103.78933,0.65742,1.07340,0.00646,0.00000,0.00000,0.00000,0.00000,none
0.07500,90.00812,82.56113,1.03795,-0.05914,-0.00362,0.08682,2.29656,6.75000,60.00000,104.18887,0.67664,1.07239,0.00724,0.00000,0.00000,0.00000,0.00000,none
0.07917,90.00900,82.53577,1.04124,-0.06229,-0.00378,0.09665,2.42077,7.12500,60.00000,104.58923,0.69567,1.07131,0.00805,0.00000,0.00000,0.00000,0.00000,none
0.08333,90.00993,82.50959,1.04464,-0.06543,-0.00395,0.10700,2.54459,7.50000,60.00000,104.99041,0.71474,1.07024,0.00892,0.00000,0.00000,0.00000,0.00000,none
0.08750,90.01089,82.48260,1.04817,-0.06855,-0.00410,0.11786,2.66804,7.87500,60.00000,105.39240,0.73385,1.06919,0.00982,0.00000,0.00000,0.00000,0.00000,none
0.09167,90.01188,82.45478,1.05181,-0.07166,-0.00425,0.12923,2.79110,8.25000,60.00000,105.79522,0.75300,1.06815,0.01077,0.00000,0.00000,0.00000,0.00000,none
0.09583,90.01292,82.42615,1.05558,-0.07475,-0.00440,0.14112,2.91378,8.62500,60.00000,106.19885,0.77183,1.06701,0.01176,0.00000,0.00000,0.00000,0.00000,none
0.10000,90.01398,82.39671,1.05946,-0.07783,-0.00453,0.15351,3.03606,9.00000,60.00000,106.60329,0.79034,1.06577,0.01279,0.00000,0.00000,0.00000,0.00000,none
0.10417,90.01508,82.36647,1.06346,-0.08089,-0.00467,0.16642,3.15794,9.37500,60.00000,107.00853,0.80889,1.06454,0.01387,0.00000,0.00000,0.00000,0.00000,none
0.10833,90.01621,82.33545,1.06757,-0.08394,-0.00479,0.17983,3.27941,9.75000,60.00000,107.41455,0.82747,1.06333,0.01499,0.00000,0.00000,0.00000,0.00000,none
0.11250,90.01737,82.30362,1.07180,-0.08696,-0.00492,0.19374,3.40047,10.12500,60.00000,107.82138,0.84609,1.06214,0.01615,0.00000,0.00000,0.00000,0.00000,none
0.11667,90.01856,82.27100,1.07614,-0.08997,-0.00503,0.20816,3.52113,10.50000,60.00000,108.22900,0.86422,1.06078,0.01735,0.00000,0.00000,0.00000,0.00000,none
0.12083,90.01977,82.23761,1.08060,-0.09297,-0.00514,0.22309,3.64135,10.87500,60.00000,108.63739,0.88198,1.05929,0.01859,0.00000,0.00000,0.00000,0.00000,none
0.12500,90.02101,82.20346,1.08517,-0.09594,-0.00524,0.23851,3.76113,11.25000,60.00000,109.04654,0.89977,1.05781,0.01988,0.00000,0.00000,0.00000,0.00000,none
0.12917,90.02227,82.16854,1.08984,-0.09890,-0.00533,0.25443,3.88047,11.62500,60.00000,109.45646,0.91760,1.05636,0.02120,0.00000,0.00000,0.00000,0.00000,none
0.13333,90.02356,82.13287,1.09463,-0.10184,-0.00542,0.27084,3.99936,12.00000,60.00000,109.86713,0.93546,1.05494,0.02257,0.00000,0.00000,0.00000,0.00000,none
0.13750,90.02486,82.09642,1.09953,-0.10476,-0.00550,0.28776,4.11782,12.37500,60.00000,110.27858,0.95258,1.05323,0.02398,0.00000,0.00000,0.00000,0.00000,none
0.14167,90.02618,82.05925,1.10453,-0.10767,-0.00558,0.30516,4.23580,12.75000,60.00000,110.69075,0.96937,1.05139,0.02543,0.00000,0.00000,0.00000,0.00000,none
0.14583,90.02752,82.02136,1.10963,-0.11055,-0.00564,0.32305,4.35328,13.12500,60.00000,111.10364,0.98619,1.04958,0.02692,0.00000,0.00000,0.00000,0.00000,none
0.15000,90.02887,81.98276,1.11484,-0.11341,-0.00570,0.34144,4.47027,13.50000,60.00000,111.51724,1.00304,1.04779,0.02845,0.00000,0.00000,0.00000,0.00000,none
0.15417,90.03024,81.94342,1.12015,-0.11626,-0.00576,0.36030,4.58677,13.87500,60.00000,111.93158,1.01991,1.04603,0.03003,0.00000,0.00000,0.00000,0.00000,none
0.15833,90.03162,81.90337,1.12556,-0.11908,-0.00580,0.37966,4.70279,14.25000,60.00000,112.34663,1.03569,1.04381,0.03164,0.00000,0.00000,0.00000,0.00000,none
0.16250,90.03301,81.86264,1.13107,-0.12188,-0.00584,0.39949,4.81826,14.62500,60.00000,112.76236,1.05128,1.04151,0.03329,0.00000,0.00000,0.00000,0.00000,none
0.16667,90.03441,81.82125,1.13668,-0.12467,-0.00587,0.41981,4.93316,15.00000,60.00000,113.17875,1.06688,1.03923,0.03498,0.00000,0.00000,0.00000,0.00000,none
0.17083,90.03581,81.77919,1.14237,-0.12743,-0.00589,0.44060,5.04752,15.37500,60.00000,113.59581,1.08252,1.03698,0.03672,0.00000,0.00000,0.00000,0.00000,none
0.17500,90.03722,81.73645,1.14817,-0.13016,-0.00591,0.46187,5.16132,15.75000,60.00000,114.01355,1.09812,1.03474,0.03849,0.00000,0.00000,0.00000,0.00000,none
0.17917,90.03863,81.69305,1.15406,-0.13288,-0.00591,0.48361,5.27458,16.12500,60.00000,114.43195,1.11224,1.03181,0.04030,0.00000,0.00000,0.00000,0.00000,none
0.18333,90.04004,81.64905,1.16003,-0.13557,-0.00591,0.50583,5.38719,16.50000,60.00000,114.85095,1.12637,1.02891,0.04215,0.00000,0.00000,0.00000,0.00000,none
0.18750,90.04145,81.60444,1.16609,-0.13824,-0.00591,0.52851,5.49916,16.87500,60.00000,115.27056,1.14053,1.02603,0.04404,0.00000,0.00000,0.00000,0.00000,none
0.19167,90.04286,81.55922,1.17223,-0.14088,-0.00589,0.55165,5.61050,17.25000,60.00000,115.69078,1.15470,1.02319,0.04597,0.00000,0.00000,0.00000,0.00000,none
0.19583,90.04426,81.51339,1.17847,-0.14350,-0.00587,0.57526,5.72121,17.62500,60.00000,116.11161,1.16844,1.02015,0.04794,0.00000,0.00000,0.00000,0.00000,none
