t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,,,,0.00000,,,,none
0.00417,90.00014,82.78006,1.01189,-0.01254,-0.00120,37.21994,2.02896,1.38709,1.58437,0.00000,0.00000,0.00000,none
0.00833,90.00057,82.68672,1.02366,-0.02434,-0.00242,37.31328,2.02970,1.39337,1.58938,0.00000,0.00000,0.00000,none
0.01250,90.00130,82.59494,1.03531,-0.03544,-0.00366,37.40506,2.03041,1.39957,1.59448,0.00000,0.00000,0.00000,none
0.01667,90.00232,82.50472,1.04684,-0.04585,-0.00491,37.49528,2.03111,1.40568,1.59969,0.00000,0.00000,0.00000,none
0.02083,90.00364,82.41605,1.05825,-0.05560,-0.00618,37.58395,2.03180,1.41171,1.60499,0.00000,0.00000,0.00000,none
0.02500,90.00527,82.32890,1.06955,-0.06472,-0.00747,37.67110,2.03247,1.41766,1.61037,0.00000,0.00000,0.00000,none
0.02917,90.00721,82.24327,1.08074,-0.07324,-0.00875,37.75673,2.03312,1.42352,1.61584,0.00000,0.00000,0.00000,none
0.03333,90.00945,82.15913,1.09182,-0.08118,-0.01004,37.84087,2.03375,1.42930,1.62138,0.00000,0.00000,0.00000,none
0.03750,90.01200,82.07647,1.10279,-0.08857,-0.01133,37.92353,2.03437,1.43500,1.62699,0.00000,0.00000,0.00000,none
0.04167,90.01486,81.99526,1.11366,-0.09544,-0.01262,38.00474,2.03495,1.44060,1.63264,0.00000,0.00000,0.00000,none
0.04583,90.01802,81.91549,1.12442,-0.10180,-0.01390,38.08451,2.03507,1.44582,1.63800,0.00000,0.00000,0.00000,none
0.05000,90.02149,81.83715,1.13508,-0.10769,-0.01517,38.16285,2.03518,1.45096,1.64342,0.00000,0.00000,0.00000,none
0.05417,90.02527,81.76022,1.14563,-0.11312,-0.01642,38.23978,2.03529,1.45602,1.64888,0.00000,0.00000,0.00000,none
0.05833,90.02933,81.68467,1.15609,-0.11812,-0.01767,38.31533,2.03539,1.46101,1.65439,0.00000,0.00000,0.00000,none
0.06250,90.03370,81.61047,1.16645,-0.12272,-0.01889,38.38953,2.03549,1.46592,1.65994,0.00000,0.00000,0.00000,none
0.06667,90.03835,81.53760,1.17671,-0.12693,-0.02010,38.46240,2.03559,1.47075,1.66551,0.00000,0.00000,0.00000,none
0.07083,90.04329,81.46602,1.18688,-0.13078,-0.02128,38.53398,2.03568,1.47552,1.67112,0.00000,0.00000,0.00000,none
0.07500,90.04851,81.39570,1.19695,-0.13429,-0.02243,38.60430,2.03577,1.48021,1.67674,0.00000,0.00000,0.00000,none
0.07917,90.05400,81.32663,1.20693,-0.13749,-0.02357,38.67337,2.03585,1.48483,1.68238,0.00000,0.00000,0.00000,none
0.08333,90.05976,81.25876,1.21682,-0.14038,-0.02467,38.74124,2.03593,1.48938,1.68804,0.00000,0.00000,0.00000,none
0.08750,90.06577,81.19208,1.22663,-0.14299,-0.02575,38.80792,2.03601,1.49387,1.69370,0.00000,0.00000,0.00000,none
0.09167,90.07205,81.12654,1.23634,-0.14534,-0.02679,38.87346,2.03608,1.49829,1.69936,0.00000,0.00000,0.00000,none
