t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,89.99996,82.85153,1.00186,-0.01166,0.00035,0.00042,0.19977,0.37500,60.00000,97.52347,0.34990,1.08779,0.00003,0.00000,0.00000,0.00000,0.00000,none
0.00833,89.99984,82.82674,1.00391,-0.02315,0.00062,0.00166,0.39865,0.75000,60.00000,97.92326,0.36942,1.08694,0.00014,0.00000,0.00000,0.00000,0.00000,none
0.01250,89.99967,82.80065,1.00614,-0.03448,0.00081,0.00374,0.59666,1.12500,60.00000,98.32435,0.38916,1.08609,0.00031,0.00000,0.00000,0.00000,0.00000,none
0.01667,89.99946,82.77326,1.00857,-0.04563,0.00094,0.00663,0.79379,1.50000,60.00000,98.72674,0.40899,1.08522,0.00055,0.00000,0.00000,0.00000,0.00000,none
0.02083,89.99923,82.74462,1.01118,-0.05661,0.00099,0.01035,0.99005,1.87500,60.00000,99.13038,0.42889,1.08434,0.00086,0.00000,0.00000,0.00000,0.00000,none
0.02500,89.99899,82.71472,1.01397,-0.06741,0.00098,0.01488,1.18544,2.25000,60.00000,99.53528,0.44886,1.08344,0.00124,0.00000,0.00000,0.00000,0.00000,none
0.02917,89.99876,82.68361,1.01696,-0.07803,0.00090,0.02023,1.37995,2.62500,60.00000,99.94139,0.46888,1.08252,0.00169,0.00000,0.00000,0.00000,0.00000,none
0.03333,89.99857,82.65127,1.02013,-0.08845,0.00075,0.02638,1.57361,3.00000,60.00000,100.34873,0.48896,1.08159,0.00220,0.00000,0.00000,0.00000,0.00000,none
0.03750,89.99841,82.61773,1.02349,-0.09869,0.00055,0.03334,1.76639,3.37500,60.00000,100.75727,0.50910,1.08065,0.00278,0.00000,0.00000,0.00000,0.00000,none
0.04167,89.99831,82.58299,1.02704,-0.10873,0.00028,0.04110,1.95832,3.75000,60.00000,101.16701,0.52930,1.07971,0.00343,0.00000,0.00000,0.00000,0.00000,none
0.04583,89.99828,82.54705,1.03078,-0.11858,-0.00005,0.04966,2.14940,4.12500,60.00000,101.57795,0.54956,1.07876,0.00414,0.00000,0.00000,0.00000,0.00000,none
0.05000,89.99834,82.50992,1.03472,-0.12823,-0.00043,0.05901,2.33963,4.50000,60.00000,101.99008,0.56988,1.07781,0.00492,0.00000,0.00000,0.00000,0.00000,none
