t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,,,,0.00000,,,,none
0.00417,90.00006,82.80909,1.00862,-0.00580,-0.00053,157.19091,1.46542,0.55640,1.14481,0.00000,0.00000,0.00000,none
0.00833,90.00025,82.74396,1.01716,-0.01144,-0.00106,157.25604,1.46124,0.55345,1.14060,0.00000,0.00000,0.00000,none
0.01250,90.00057,82.67961,1.02562,-0.01694,-0.00157,157.32039,1.45712,0.55054,1.13648,0.00000,0.00000,0.00000,none
0.01667,90.00100,82.61603,1.03399,-0.02228,-0.00208,157.38397,1.45305,0.54768,1.13244,0.00000,0.00000,0.00000,none
0.02083,90.00156,82.55323,1.04229,-0.02748,-0.00258,157.44677,1.44903,0.54487,1.12848,0.00000,0.00000,0.00000,none
0.02500,90.00223,82.49120,1.05049,-0.03253,-0.00306,157.50880,1.44506,0.54210,1.12460,0.00000,0.00000,0.00000,none
0.02917,90.00302,82.42994,1.05862,-0.03744,-0.00354,157.57006,1.44114,0.53937,1.12080,0.00000,0.00000,0.00000,none
0.03333,90.00392,82.36945,1.06666,-0.04221,-0.00401,157.63055,1.43726,0.53668,1.11708,0.00000,0.00000,0.00000,none
0.03750,90.00493,82.30973,1.07462,-0.04684,-0.00447,157.69027,1.43344,0.53404,1.11344,0.00000,0.00000,0.00000,none
0.04167,90.00605,82.25077,1.08250,-0.05133,-0.00492,157.74923,1.42966,0.53144,1.10987,0.00000,0.00000,0.00000,none
0.04583,90.00728,82.19258,1.09030,-0.05569,-0.00536,157.80742,1.42594,0.52888,1.10638,0.00000,0.00000,0.00000,none
0.05000,90.00861,82.13513,1.09802,-0.05991,-0.00579,157.86487,1.42226,0.52637,1.10296,0.00000,0.00000,0.00000,none
0.05417,90.01004,82.07844,1.10566,-0.06400,-0.00620,157.92156,1.41863,0.52389,1.09962,0.00000,0.00000,0.00000,none
0.05833,90.01157,82.02249,1.11322,-0.06796,-0.00661,157.97751,1.41504,0.52145,1.09635,0.00000,0.00000,0.00000,none
0.06250,90.01320,81.96728,1.12070,-0.07179,-0.00701,158.03272,1.41143,0.51903,1.09309,0.00000,0.00000,0.00000,none
0.06667,90.01492,81.91281,1.12810,-0.07550,-0.00740,158.08719,1.40782,0.51664,1.08987,0.00000,0.00000,0.00000,none
0.07083,90.01673,81.85906,1.13542,-0.07908,-0.00777,158.14094,1.40426,0.51428,1.08672,0.00000,0.00000,0.00000,none
0.07500,90.01863,81.80604,1.14267,-0.08255,-0.00814,158.19396,1.40074,0.51196,1.08364,0.00000,0.00000,0.00000,none
0.07917,90.02061,81.75373,1.14984,-0.08589,-0.00850,158.24627,1.39727,0.50968,1.08062,0.00000,0.00000,0.00000,none
0.08333,90.02268,81.70212,1.15694,-0.08912,-0.00884,158.29788,1.39385,0.50743,1.07767,0.00000,0.00000,0.00000,none
0.08750,90.02484,81.65122,1.16396,-0.09224,-0.00918,158.34878,1.39048,0.50522,1.07478,0.00000,0.00000,0.00000,none
0.09167,90.02707,81.60100,1.17091,-0.09524,-0.00950,158.39900,1.38715,0.50305,1.07196,0.00000,0.00000,0.00000,none
0.09583,90.02937,81.55145,1.17779,-0.09813,-0.00981,158.44855,1.38386,0.50092,1.06920,0.00000,0.00000,0.00000,none
0.10000,90.03175,81.50258,1.18459,-0.10092,-0.01012,158.49742,1.38062,0.49882,1.06649,0.00000,0.00000,0.00000,none
0.10417,90.03420,81.45437,1.19133,-0.10360,-0.01041,158.54563,1.37742,0.49675,1.06385,0.00000,0.00000,0.00000,none
0.10833,90.03672,81.40681,1.19799,-0.10618,-0.01069,158.59319,1.37427,0.49471,1.06126,0.00000,0.00000,0.00000,none
0.11250,90.03930,81.35989,1.20459,-0.10866,-0.01096,158.64011,1.37116,0.49271,1.05873,0.00000,0.00000,0.00000,none
0.11667,90.04195,81.31360,1.21112,-0.11104,-0.01123,158.68640,1.36809,0.49074,1.05625,0.00000,0.00000,0.00000,none
