t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,,,,0.00000,,,,none
0.00417,90.00006,82.81141,1.00831,-0.00568,-0.00054,157.18859,1.46556,0.55650,2.28988,0.00000,0.00000,0.00000,none
0.00833,90.00026,82.74888,1.01653,-0.01100,-0.00109,157.25112,1.46156,0.55367,2.28185,0.00000,0.00000,0.00000,none
0.01250,90.00059,82.68737,1.02465,-0.01596,-0.00165,157.31263,1.45762,0.55089,2.27413,0.00000,0.00000,0.00000,none
0.01667,90.00104,82.62686,1.03269,-0.02058,-0.00220,157.37314,1.45375,0.54817,2.26669,0.00000,0.00000,0.00000,none
0.02083,90.00164,82.56735,1.04064,-0.02489,-0.00277,157.43265,1.44993,0.54550,2.25953,0.00000,0.00000,0.00000,none
0.02500,90.00236,82.50881,1.04850,-0.02889,-0.00333,157.49119,1.44619,0.54288,2.25264,0.00000,0.00000,0.00000,none
0.02917,90.00323,82.45122,1.05628,-0.03261,-0.00389,157.54878,1.44250,0.54031,2.24600,0.00000,0.00000,0.00000,none
0.03333,90.00422,82.39456,1.06398,-0.03605,-0.00445,157.60544,1.43887,0.53780,2.23959,0.00000,0.00000,0.00000,none
0.03750,90.00535,82.33883,1.07159,-0.03924,-0.00500,157.66117,1.43530,0.53533,2.23342,0.00000,0.00000,0.00000,none
0.04167,90.00661,82.28399,1.07913,-0.04217,-0.00555,157.71601,1.43179,0.53291,2.22746,0.00000,0.00000,0.00000,none
0.04583,90.00800,82.23004,1.08658,-0.04488,-0.00610,157.76996,1.42833,0.53053,2.22172,0.00000,0.00000,0.00000,none
0.05000,90.00952,82.17695,1.09396,-0.04737,-0.00664,157.82305,1.42493,0.52820,2.21617,0.00000,0.00000,0.00000,none
0.05417,90.01117,82.12470,1.10127,-0.04965,-0.00717,157.87530,1.42159,0.52591,2.21081,0.00000,0.00000,0.00000,none
0.05833,90.01294,82.07328,1.10850,-0.05174,-0.00769,157.92672,1.41830,0.52366,2.20564,0.00000,0.00000,0.00000,none
0.06250,90.01484,82.02267,1.11565,-0.05365,-0.00820,157.97733,1.41506,0.52146,2.20063,0.00000,0.00000,0.00000,none
0.06667,90.01685,81.97286,1.12274,-0.05538,-0.00870,158.02714,1.41180,0.51928,2.19570,0.00000,0.00000,0.00000,none
0.07083,90.01899,81.92382,1.12975,-0.05695,-0.00919,158.07618,1.40855,0.51712,2.19086,0.00000,0.00000,0.00000,none
0.07500,90.02124,81.87556,1.13668,-0.05837,-0.00967,158.12444,1.40535,0.51500,2.18616,0.00000,0.00000,0.00000,none
0.07917,90.02361,81.82803,1.14355,-0.05965,-0.01013,158.17197,1.40220,0.51292,2.18161,0.00000,0.00000,0.00000,none
0.08333,90.02608,81.78124,1.15035,-0.06079,-0.01059,158.21876,1.39910,0.51088,2.17720,0.00000,0.00000,0.00000,none
0.08750,90.02866,81.73517,1.15708,-0.06181,-0.01102,158.26483,1.39604,0.50887,2.17292,0.00000,0.00000,0.00000,none
0.09167,90.03134,81.68979,1.16374,-0.06272,-0.01145,158.31021,1.39303,0.50690,2.16876,0.00000,0.00000,0.00000,none
