t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,89.99999,82.86148,1.00151,-0.00323,0.00007,0.00042,0.19997,0.37500,60.00000,97.51352,0.34942,1.08781,0.00003,0.00000,0.00000,0.00000,0.00000,none
0.00833,89.99997,82.84685,1.00318,-0.00645,0.00014,0.00167,0.39945,0.75000,60.00000,97.90315,0.36844,1.08698,0.00014,0.00000,0.00000,0.00000,0.00000,none
0.01250,89.99993,82.83109,1.00500,-0.00967,0.00021,0.00375,0.59843,1.12500,60.00000,98.29391,0.38766,1.08615,0.00031,0.00000,0.00000,0.00000,0.00000,none
0.01667,89.99987,82.81419,1.00698,-0.01287,0.00028,0.00665,0.79692,1.50000,60.00000,98.68581,0.40698,1.08531,0.00055,0.00000,0.00000,0.00000,0.00000,none
0.02083,89.99979,82.79616,1.00912,-0.01607,0.00035,0.01039,0.99489,1.87500,60.00000,99.07884,0.42635,1.08445,0.00087,0.00000,0.00000,0.00000,0.00000,none
0.02500,89.99970,82.77699,1.01142,-0.01926,0.00042,0.01494,1.19235,2.25000,60.00000,99.47301,0.44579,1.08358,0.00125,0.00000,0.00000,0.00000,0.00000,none
0.02917,89.99959,82.75668,1.01387,-0.02243,0.00049,0.02032,1.38928,2.62500,60.00000,99.86832,0.46527,1.08269,0.00169,0.00000,0.00000,0.00000,0.00000,none
0.03333,89.99947,82.73523,1.01649,-0.02560,0.00056,0.02652,1.58567,3.00000,60.00000,100.26477,0.48482,1.08179,0.00221,0.00000,0.00000,0.00000,0.00000,none
0.03750,89.99933,82.71264,1.01926,-0.02876,0.00063,0.03353,1.78152,3.37500,60.00000,100.66236,0.50442,1.08087,0.00279,0.00000,0.00000,0.00000,0.00000,none
0.04167,89.99917,82.68891,1.02219,-0.03191,0.00070,0.04136,1.97682,3.75000,60.00000,101.06109,0.52408,1.07995,0.00345,0.00000,0.00000,0.00000,0.00000,none
0.04583,89.99899,82.66403,1.02528,-0.03505,0.00077,0.05001,2.17156,4.12500,60.00000,101.46097,0.54379,1.07903,0.00417,0.00000,0.00000,0.00000,0.00000,none
0.05000,89.99880,82.63801,1.02852,-0.03818,0.00084,0.05946,2.36575,4.50000,60.00000,101.86199,0.56356,1.07810,0.00496,0.00000,0.00000,0.00000,0.00000,none
0.05417,89.99859,82.61085,1.03193,-0.04130,0.00091,0.06972,2.55936,4.87500,60.00000,102.26415,0.58322,1.07713,0.00581,0.00000,0.00000,0.00000,0.00000,none
0.05833,89.99837,82.58256,1.03549,-0.04441,0.00098,0.08079,2.75239,5.25000,60.00000,102.66744,0.60284,1.07614,0.00673,0.00000,0.00000,0.00000,0.00000,none
0.06250,89.99812,82.55313,1.03920,-0.04751,0.00105,0.09266,2.94484,5.62500,60.00000,103.07187,0.62251,1.07514,0.00772,0.00000,0.00000,0.00000,0.00000,none
0.06667,89.99786,82.52258,1.04307,-0.05060,0.00113,0.10533,3.13668,6.00000,60.00000,103.47742,0.64224,1.07416,0.00878,0.00000,0.00000,0.00000,0.00000,none
0.07083,89.99759,82.49089,1.04710,-0.05368,0.00120,0.11880,3.32793,6.37500,60.00000,103.88411,0.66203,1.07317,0.00990,0.00000,0.00000,0.00000,0.00000,none
0.07500,89.99729,82.45807,1.05129,-0.05675,0.00128,0.13306,3.51859,6.75000,60.00000,104.29193,0.68154,1.07211,0.01109,0.00000,0.00000,0.00000,0.00000,none
0.07917,89.99698,82.42413,1.05562,-0.05980,0.00135,0.14812,3.70862,7.12500,60.00000,104.70087,0.70098,1.07101,0.01234,0.00000,0.00000,0.00000,0.00000,none
0.08333,89.99664,82.38909,1.06011,-0.06285,0.00143,0.16396,3.89801,7.50000,60.00000,105.11091,0.72047,1.06993,0.01366,0.00000,0.00000,0.00000,0.00000,none
0.08750,89.99629,82.35294,1.06475,-0.06588,0.00151,0.18060,4.08677,7.87500,60.00000,105.52206,0.74002,1.06885,0.01505,0.00000,0.00000,0.00000,0.00000,none
0.09167,89.99593,82.31567,1.06955,-0.06891,0.00158,0.19802,4.27490,8.25000,60.00000,105.93433,0.75961,1.06779,0.01650,0.00000,0.00000,0.00000,0.00000,none
0.09583,89.99554,82.27730,1.07449,-0.07192,0.00166,0.21622,4.46240,8.62500,60.00000,106.34770,0.77865,1.06655,0.01802,0.00000,0.00000,0.00000,0.00000,none
0.10000,89.99513,82.23785,1.07959,-0.07492,0.00174,0.23521,4.64922,9.00000,60.00000,106.76215,0.79761,1.06528,0.01960,0.00000,0.00000,0.00000,0.00000,none
0.10417,89.99470,82.19732,1.08483,-0.07791,0.00183,0.25497,4.83535,9.37500,60.00000,107.17768,0.81663,1.06403,0.02125,0.00000,0.00000,0.00000,0.00000,none
0.10833,89.99426,82.15573,1.09022,-0.08088,0.00191,0.27550,5.02080,9.75000,60.00000,107.59427,0.83570,1.06280,0.02296,0.00000,0.00000,0.00000,0.00000,none
0.11250,89.99379,82.11306,1.09575,-0.08385,0.00199,0.29680,5.20557,10.12500,60.00000,108.01194,0.85479,1.06158,0.02473,0.00000,0.00000,0.00000,0.00000,none
