t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,90.00047,82.85648,0.99949,-0.02550,-0.00390,0.00103,0.49165,0.37500,60.00000,97.51852,0.44610,3.22634,0.00009,0.00000,0.00000,0.00000,0.00000,none
0.00833,90.00185,82.83829,0.99914,-0.05032,-0.00771,0.00409,0.98044,0.75000,60.00000,97.91171,0.47057,3.23205,0.00034,0.00000,0.00000,0.00000,0.00000,none
0.01250,90.00414,82.82057,0.99891,-0.07449,-0.01143,0.00919,1.46627,1.12500,60.00000,98.30443,0.49528,3.23864,0.00077,0.00000,0.00000,0.00000,0.00000,none
0.01667,90.00730,82.80344,0.99879,-0.09803,-0.01506,0.01631,1.94934,1.50000,60.00000,98.69656,0.52003,3.24480,0.00136,0.00000,0.00000,0.00000,0.00000,none
0.02083,90.01132,82.78703,0.99875,-0.12095,-0.01862,0.02543,2.42961,1.87500,60.00000,99.08797,0.54474,3.25012,0.00212,0.00000,0.00000,0.00000,0.00000,none
0.02500,90.01618,82.77146,0.99877,-0.14325,-0.02208,0.03655,2.90700,2.25000,60.00000,99.47854,0.56939,3.25470,0.00305,0.00000,0.00000,0.00000,0.00000,none
0.02917,90.02186,82.75684,0.99885,-0.16494,-0.02547,0.04966,3.38146,2.62500,60.00000,99.86816,0.59398,3.25860,0.00414,0.00000,0.00000,0.00000,0.00000,none
0.03333,90.02834,82.74327,0.99895,-0.18603,-0.02878,0.06473,3.85292,3.00000,60.00000,100.25673,0.61859,3.26237,0.00539,0.00000,0.00000,0.00000,0.00000,none
0.03750,90.03559,82.73083,0.99907,-0.20653,-0.03200,0.08176,4.32142,3.37500,60.00000,100.64417,0.64318,3.26578,0.00681,0.00000,0.00000,0.00000,0.00000,none
0.04167,90.04361,82.71962,0.99920,-0.22646,-0.03515,0.10074,4.78694,3.75000,60.00000,101.03038,0.66770,3.26865,0.00839,0.00000,0.00000,0.00000,0.00000,none
0.04583,90.05237,82.70969,0.99931,-0.24581,-0.03822,0.12165,5.24945,4.12500,60.00000,101.41531,0.69213,3.27102,0.01014,0.00000,0.00000,0.00000,0.00000,none
0.05000,90.06185,82.70111,0.99941,-0.26460,-0.04122,0.14448,5.70891,4.50000,60.00000,101.79889,0.71647,3.27294,0.01204,0.00000,0.00000,0.00000,0.00000,none
0.05417,90.07204,82.69390,0.99948,-0.28285,-0.04415,0.16922,6.16531,4.87500,60.00000,102.18110,0.74067,3.27420,0.01410,0.00000,0.00000,0.00000,0.00000,none
0.05833,90.08292,82.68671,0.99965,-0.30104,-0.04696,0.19585,6.61856,5.25000,60.00000,102.56329,0.76481,3.27484,0.01632,0.00000,0.00000,0.00000,0.00000,none
0.06250,90.09445,82.67860,1.00000,-0.31947,-0.04965,0.22437,7.06854,5.62500,60.00000,102.94640,0.78901,3.27515,0.01870,0.00000,0.00000,0.00000,0.00000,none
0.06667,90.10661,82.66966,1.00052,-0.33808,-0.05221,0.25475,7.51517,6.00000,60.00000,103.33034,0.81327,3.27514,0.02123,0.00000,0.00000,0.00000,0.00000,none
0.07083,90.11937,82.65997,1.00121,-0.35680,-0.05465,0.28699,7.95836,6.37500,60.00000,103.71503,0.83757,3.27485,0.02392,0.00000,0.00000,0.00000,0.00000,none
0.07500,90.13270,82.64960,1.00205,-0.37559,-0.05698,0.32107,8.39806,6.75000,60.00000,104.10040,0.86183,3.27396,0.02676,0.00000,0.00000,0.00000,0.00000,none
0.07917,90.14657,82.63859,1.00304,-0.39442,-0.05921,0.35697,8.83415,7.12500,60.00000,104.48641,0.88589,3.27198,0.02975,0.00000,0.00000,0.00000,0.00000,none
0.08333,90.16096,82.62701,1.00418,-0.41324,-0.06133,0.39468,9.26648,7.50000,60.00000,104.87299,0.91000,3.26980,0.03289,0.00000,0.00000,0.00000,0.00000,none
0.08750,90.17584,82.61489,1.00546,-0.43203,-0.06334,0.43419,9.69500,7.87500,60.00000,105.26011,0.93413,3.26743,0.03618,0.00000,0.00000,0.00000,0.00000,none
0.09167,90.19119,82.60224,1.00686,-0.45077,-0.06526,0.47547,10.11970,8.25000,60.00000,105.64776,0.95830,3.26487,0.03962,0.00000,0.00000,0.00000,0.00000,none
0.09583,90.20699,82.58910,1.00840,-0.46944,-0.06709,0.51851,10.54053,8.62500,60.00000,106.03590,0.98245,3.26196,0.04321,0.00000,0.00000,0.00000,0.00000,none
0.10000,90.22322,82.57548,1.01006,-0.48803,-0.06882,0.56330,10.95746,9.00000,60.00000,106.42452,1.00613,3.25730,0.04694,0.00000,0.00000,0.00000,0.00000,none
0.10417,90.23984,82.56143,1.01184,-0.50651,-0.07046,0.60982,11.37026,9.37500,60.00000,106.81357,1.02984,3.25255,0.05082,0.00000,0.00000,0.00000,0.00000,none
0.10833,90.25685,82.54695,1.01374,-0.52487,-0.07201,0.65805,11.77891,9.75000,60.00000,107.20305,1.05357,3.24771,0.05484,0.00000,0.00000,0.00000,0.00000,none
0.11250,90.27422,82.53205,1.01575,-0.54311,-0.07348,0.70797,12.18342,10.12500,60.00000,107.59295,1.07733,3.24278,0.05900,0.00000,0.00000,0.00000,0.00000,none
0.11667,90.29193,82.51675,1.01787,-0.56121,-0.07486,0.75957,12.58379,10.50000,60.00000,107.98325,1.10111,3.23775,0.06330,0.00000,0.00000,0.00000,0.00000,none
0.12083,90.30996,82.50104,1.02010,-0.57918,-0.07616,0.81283,12.98002,10.87500,60.00000,108.37396,1.12415,3.23047,0.06774,0.00000,0.00000,0.00000,0.00000,none
0.12500,90.32828,82.48496,1.02242,-0.59698,-0.07737,0.86773,13.37182,11.25000,60.00000,108.76504,1.14718,3.22310,0.07231,0.00000,0.00000,0.00000,0.00000,none
0.12917,90.34689,82.46853,1.02485,-0.61462,-0.07851,0.92425,13.75921,11.62500,60.00000,109.15647,1.17023,3.21572,0.07702,0.00000,0.00000,0.00000,0.00000,none
0.13333,90.36576,82.45173,1.02737,-0.63210,-0.07956,0.98238,14.14220,12.00000,60.00000,109.54827,1.19330,3.20833,0.08187,0.00000,0.00000,0.00000,0.00000,none
0.13750,90.38487,82.43458,1.02998,-0.64941,-0.08054,1.04210,14.52082,12.37500,60.00000,109.94042,1.21639,3.20092,0.08684,0.00000,0.00000,0.00000,0.00000,none
0.14167,90.40421,82.41705,1.03268,-0.66655,-0.08144,1.10338,14.89509,12.75000,60.00000,110.33295,1.23867,3.19139,0.09195,0.00000,0.00000,0.00000,0.00000,none
0.14583,90.42375,82.39921,1.03547,-0.68350,-0.08227,1.16622,15.26475,13.12500,60.00000,110.72579,1.26082,3.18154,0.09718,0.00000,0.00000,0.00000,0.00000,none
0.15000,90.44348,82.38105,1.03834,-0.70026,-0.08302,1.23058,15.62979,13.50000,60.00000,111.11895,1.28299,3.17177,0.10255,0.00000,0.00000,0.00000,0.00000,none
0.15417,90.46339,82.36256,1.04129,-0.71683,-0.08370,1.29646,15.99025,13.87500,60.00000,111.51244,1.30518,3.16204,0.10804,0.00000,0.00000,0.00000,0.00000,none
0.15833,90.48344,82.34373,1.04432,-0.73322,-0.08431,1.36383,16.34617,14.25000,60.00000,111.90627,1.32738,3.15236,0.11365,0.00000,0.00000,0.00000,0.00000,none
0.16250,90.50363,82.32458,1.04743,-0.74941,-0.08484,1.43267,16.69759,14.62500,60.00000,112.30042,1.34866,3.14056,0.11939,0.00000,0.00000,0.00000,0.00000,none
0.16667,90.52394,82.30512,1.05061,-0.76540,-0.08531,1.50297,17.04425,15.00000,60.00000,112.69488,1.36966,3.12821,0.12525,0.00000,0.00000,0.00000,0.00000,none
