t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,90.00003,82.86465,1.00104,-0.00340,-0.00022,0.00027,0.13047,0.37500,60.00000,97.51035,0.34926,1.08782,0.00002,0.00000,0.00000,0.00000,0.00000,none
0.00833,90.00011,82.85348,1.00221,-0.00678,-0.00044,0.00109,0.26062,0.75000,60.00000,97.89652,0.36812,1.08700,0.00009,0.00000,0.00000,0.00000,0.00000,none
0.01250,90.00024,82.84148,1.00351,-0.01015,-0.00066,0.00244,0.39044,1.12500,60.00000,98.28352,0.38714,1.08618,0.00020,0.00000,0.00000,0.00000,0.00000,none
0.01667,90.00042,82.82866,1.00493,-0.01351,-0.00088,0.00434,0.51992,1.50000,60.00000,98.67134,0.40626,1.08534,0.00036,0.00000,0.00000,0.00000,0.00000,none
0.02083,90.00065,82.81499,1.00648,-0.01685,-0.00109,0.00678,0.64908,1.87500,60.00000,99.06001,0.42543,1.08450,0.00056,0.00000,0.00000,0.00000,0.00000,none
0.02500,90.00094,82.80049,1.00815,-0.02019,-0.00130,0.00975,0.77790,2.25000,60.00000,99.44951,0.44463,1.08363,0.00081,0.00000,0.00000,0.00000,0.00000,none
0.02917,90.00128,82.78515,1.00994,-0.02351,-0.00151,0.01326,0.90639,2.62500,60.00000,99.83985,0.46387,1.08275,0.00110,0.00000,0.00000,0.00000,0.00000,none
0.03333,90.00166,82.76898,1.01187,-0.02681,-0.00172,0.01730,1.03453,3.00000,60.00000,100.23102,0.48316,1.08186,0.00144,0.00000,0.00000,0.00000,0.00000,none
0.03750,90.00210,82.75197,1.01391,-0.03011,-0.00192,0.02188,1.16232,3.37500,60.00000,100.62303,0.50248,1.08096,0.00182,0.00000,0.00000,0.00000,0.00000,none
0.04167,90.00258,82.73412,1.01609,-0.03339,-0.00212,0.02699,1.28977,3.75000,60.00000,101.01588,0.52185,1.08006,0.00225,0.00000,0.00000,0.00000,0.00000,none
0.04583,90.00311,82.71543,1.01838,-0.03665,-0.00232,0.03263,1.41687,4.12500,60.00000,101.40957,0.54126,1.07915,0.00272,0.00000,0.00000,0.00000,0.00000,none
0.05000,90.00368,82.69590,1.02081,-0.03990,-0.00251,0.03879,1.54362,4.50000,60.00000,101.80410,0.56071,1.07823,0.00323,0.00000,0.00000,0.00000,0.00000,none
0.05417,90.00431,82.67553,1.02335,-0.04314,-0.00270,0.04549,1.67002,4.87500,60.00000,102.19947,0.58007,1.07729,0.00379,0.00000,0.00000,0.00000,0.00000,none
0.05833,90.00497,82.65432,1.02602,-0.04637,-0.00288,0.05271,1.79606,5.25000,60.00000,102.59568,0.59935,1.07631,0.00439,0.00000,0.00000,0.00000,0.00000,none
0.06250,90.00568,82.63228,1.02882,-0.04958,-0.00306,0.06046,1.92173,5.62500,60.00000,102.99272,0.61866,1.07534,0.00504,0.00000,0.00000,0.00000,0.00000,none
0.06667,90.00643,82.60941,1.03173,-0.05277,-0.00323,0.06872,2.04704,6.00000,60.00000,103.39059,0.63802,1.07437,0.00573,0.00000,0.00000,0.00000,0.00000,none
0.07083,90.00722,82.58571,1.03477,-0.05595,-0.00340,0.07751,2.17199,6.37500,60.00000,103.78929,0.65742,1.07340,0.00646,0.00000,0.00000,0.00000,0.00000,none
0.07500,90.00805,82.56117,1.03794,-0.05912,-0.00356,0.08682,2.29657,6.75000,60.00000,104.18883,0.67664,1.07239,0.00724,0.00000,0.00000,0.00000,0.00000,none
0.07917,90.00892,82.53580,1.04122,-0.06227,-0.00372,0.09665,2.42077,7.12500,60.00000,104.58920,0.69567,1.07131,0.00805,0.00000,0.00000,0.00000,0.00000,none
0.08333,90.00983,82.50962,1.04463,-0.06541,-0.00387,0.10700,2.54460,7.50000,60.00000,104.99038,0.71474,1.07024,0.00892,0.00000,0.00000,0.00000,0.00000,none
0.08750,90.01077,82.48261,1.04815,-0.06853,-0.00401,0.11786,2.66804,7.87500,60.00000,105.39239,0.73385,1.06919,0.00982,0.00000,0.00000,0.00000,0.00000,none
0.09167,90.01174,82.45479,1.05179,-0.07163,-0.00415,0.12923,2.79110,8.25000,60.00000,105.79521,0.75300,1.06815,0.01077,0.00000,0.00000,0.00000,0.00000,none
0.09583,90.01275,82.42614,1.05556,-0.07472,-0.00428,0.14112,2.91378,8.62500,60.00000,106.19886,0.77183,1.06701,0.01176,0.00000,0.00000,0.00000,0.00000,none
0.10000,90.01379,82.39668,1.05944,-0.07779,-0.00441,0.15351,3.03607,9.00000,60.00000,106.60332,0.79035,1.06577,0.01279,0.00000,0.00000,0.00000,0.00000,none
0.10417,90.01485,82.36642,1.06344,-0.08085,-0.00453,0.16642,3.15795,9.37500,60.00000,107.00858,0.80889,1.06454,0.01387,0.00000,0.00000,0.00000,0.00000,none
0.10833,90.01595,82.33537,1.06755,-0.08389,-0.00464,0.17983,3.27942,9.75000,60.00000,107.41463,0.82748,1.06333,0.01499,0.00000,0.00000,0.00000,0.00000,none
0.11250,90.01707,82.30353,1.07178,-0.08691,-0.00474,0.19374,3.40048,10.12500,60.00000,107.82147,0.84610,1.06214,0.01615,0.00000,0.00000,0.00000,0.00000,none
0.11667,90.01821,82.27088,1.07612,-0.08992,-0.00484,0.20816,3.52114,10.50000,60.00000,108.22912,0.86423,1.06078,0.01735,0.00000,0.00000,0.00000,0.00000,none
0.12083,90.01938,82.23745,1.08058,-0.09291,-0.00492,0.22309,3.64137,10.87500,60.00000,108.63755,0.88199,1.05929,0.01859,0.00000,0.00000,0.00000,0.00000,none
