t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,89.99995,82.85127,1.00185,-0.01205,0.00039,0.00037,0.17533,0.37500,60.00000,97.52373,0.34992,1.12625,0.00003,0.00000,0.00000,0.00000,0.00000,none
0.00833,89.99982,82.82616,1.00388,-0.02400,0.00076,0.00146,0.35033,0.75000,60.00000,97.92384,0.36945,1.12829,0.00012,0.00000,0.00000,0.00000,0.00000,none
0.01250,89.99959,82.79969,1.00609,-0.03586,0.00111,0.00328,0.52497,1.12500,60.00000,98.32531,0.38920,1.13047,0.00027,0.00000,0.00000,0.00000,0.00000,none
0.01667,89.99929,82.77185,1.00849,-0.04762,0.00144,0.00584,0.69925,1.50000,60.00000,98.72815,0.40906,1.13244,0.00049,0.00000,0.00000,0.00000,0.00000,none
0.02083,89.99891,82.74268,1.01107,-0.05926,0.00176,0.00911,0.87314,1.87500,60.00000,99.13232,0.42899,1.13414,0.00076,0.00000,0.00000,0.00000,0.00000,none
0.02500,89.99845,82.71216,1.01383,-0.07078,0.00206,0.01311,1.04661,2.25000,60.00000,99.53784,0.44898,1.13559,0.00109,0.00000,0.00000,0.00000,0.00000,none
0.02917,89.99792,82.68032,1.01677,-0.08216,0.00234,0.01783,1.21960,2.62500,60.00000,99.94468,0.46904,1.13681,0.00149,0.00000,0.00000,0.00000,0.00000,none
0.03333,89.99733,82.64716,1.01990,-0.09341,0.00261,0.02327,1.39209,3.00000,60.00000,100.35284,0.48916,1.13783,0.00194,0.00000,0.00000,0.00000,0.00000,none
0.03750,89.99668,82.61267,1.02321,-0.10451,0.00286,0.02943,1.56406,3.37500,60.00000,100.76233,0.50935,1.13867,0.00245,0.00000,0.00000,0.00000,0.00000,none
0.04167,89.99597,82.57686,1.02670,-0.11545,0.00309,0.03631,1.73546,3.75000,60.00000,101.17314,0.52960,1.13933,0.00303,0.00000,0.00000,0.00000,0.00000,none
0.04583,89.99521,82.53970,1.03038,-0.12623,0.00331,0.04390,1.90629,4.12500,60.00000,101.58530,0.54992,1.13983,0.00366,0.00000,0.00000,0.00000,0.00000,none
0.05000,89.99439,82.50118,1.03426,-0.13684,0.00351,0.05219,2.07651,4.50000,60.00000,101.99882,0.57031,1.14018,0.00435,0.00000,0.00000,0.00000,0.00000,none
0.05417,89.99353,82.46129,1.03833,-0.14726,0.00369,0.06120,2.24611,4.87500,60.00000,102.41371,0.59049,1.13989,0.00510,0.00000,0.00000,0.00000,0.00000,none
0.05833,89.99263,82.42004,1.04259,-0.15751,0.00386,0.07091,2.41501,5.25000,60.00000,102.82996,0.61074,1.13950,0.00591,0.00000,0.00000,0.00000,0.00000,none
0.06250,89.99169,82.37751,1.04704,-0.16755,0.00402,0.08132,2.58318,5.62500,60.00000,103.24749,0.63106,1.13902,0.00678,0.00000,0.00000,0.00000,0.00000,none
0.06667,89.99071,82.33372,1.05167,-0.17740,0.00416,0.09244,2.75063,6.00000,60.00000,103.66628,0.65143,1.13844,0.00770,0.00000,0.00000,0.00000,0.00000,none
0.07083,89.98970,82.28869,1.05649,-0.18705,0.00429,0.10424,2.91734,6.37500,60.00000,104.08631,0.67177,1.13762,0.00869,0.00000,0.00000,0.00000,0.00000,none
0.07500,89.98867,82.24243,1.06148,-0.19649,0.00440,0.11675,3.08329,6.75000,60.00000,104.50757,0.69179,1.13614,0.00973,0.00000,0.00000,0.00000,0.00000,none
0.07917,89.98760,82.19497,1.06665,-0.20571,0.00450,0.12994,3.24838,7.12500,60.00000,104.93003,0.71187,1.13461,0.01083,0.00000,0.00000,0.00000,0.00000,none
0.08333,89.98652,82.14633,1.07200,-0.21471,0.00459,0.14381,3.41262,7.50000,60.00000,105.35367,0.73201,1.13305,0.01198,0.00000,0.00000,0.00000,0.00000,none
0.08750,89.98541,82.09650,1.07753,-0.22349,0.00467,0.15837,3.57602,7.87500,60.00000,105.77850,0.75220,1.13144,0.01320,0.00000,0.00000,0.00000,0.00000,none
0.09167,89.98429,82.04550,1.08323,-0.23205,0.00474,0.17361,3.73857,8.25000,60.00000,106.20450,0.77209,1.12928,0.01447,0.00000,0.00000,0.00000,0.00000,none
0.09583,89.98315,81.99335,1.08911,-0.24038,0.00479,0.18953,3.90019,8.62500,60.00000,106.63165,0.79164,1.12657,0.01579,0.00000,0.00000,0.00000,0.00000,none
0.10000,89.98200,81.94014,1.09515,-0.24848,0.00483,0.20611,4.06082,9.00000,60.00000,107.05986,0.81124,1.12386,0.01718,0.00000,0.00000,0.00000,0.00000,none
0.10417,89.98084,81.88598,1.10134,-0.25634,0.00487,0.22337,4.22047,9.37500,60.00000,107.48902,0.83088,1.12116,0.01861,0.00000,0.00000,0.00000,0.00000,none
0.10833,89.97968,81.83091,1.10768,-0.26398,0.00489,0.24128,4.37915,9.75000,60.00000,107.91909,0.85056,1.11846,0.02011,0.00000,0.00000,0.00000,0.00000,none
0.11250,89.97851,81.77493,1.11416,-0.27138,0.00491,0.25986,4.53688,10.12500,60.00000,108.35007,0.86949,1.11478,0.02165,0.00000,0.00000,0.00000,0.00000,none
0.11667,89.97733,81.71812,1.12078,-0.27854,0.00492,0.27909,4.69349,10.50000,60.00000,108.78188,0.88827,1.11091,0.02326,0.00000,0.00000,0.00000,0.00000,none
0.12083,89.97616,81.66051,1.12753,-0.28547,0.00492,0.29897,4.84899,10.87500,60.00000,109.21449,0.90708,1.10709,0.02491,0.00000,0.00000,0.00000,0.00000,none
0.12500,89.97498,81.60210,1.13441,-0.29216,0.00492,0.31950,5.00340,11.25000,60.00000,109.64790,0.92592,1.10331,0.02662,0.00000,0.00000,0.00000,0.00000,none
0.12917,89.97381,81.54291,1.14143,-0.29863,0.00491,0.34066,5.15673,11.62500,60.00000,110.08209,0.94458,1.09931,0.02839,0.00000,0.00000,0.00000,0.00000,none
0.13333,89.97263,81.48294,1.14857,-0.30486,0.00490,0.36247,5.30895,12.00000,60.00000,110.51706,0.96229,1.09429,0.03021,0.00000,0.00000,0.00000,0.00000,none
0.13750,89.97147,81.42229,1.15583,-0.31086,0.00488,0.38490,5.45991,12.37500,60.00000,110.95271,0.98004,1.08936,0.03208,0.00000,0.00000,0.00000,0.00000,none
0.14167,89.97031,81.36093,1.16321,-0.31663,0.00486,0.40796,5.60966,12.75000,60.00000,111.38907,0.99781,1.08450,0.03400,0.00000,0.00000,0.00000,0.00000,none
