t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,89.99995,82.85127,1.00189,-0.01168,0.00038,0.00042,0.19977,0.37500,60.00000,97.52373,0.34992,1.08779,0.00003,0.00000,0.00000,0.00000,0.00000,none
0.00833,89.99982,82.82616,1.00397,-0.02325,0.00074,0.00166,0.39865,0.75000,60.00000,97.92384,0.36945,1.08694,0.00014,0.00000,0.00000,0.00000,0.00000,none
0.01250,89.99961,82.79968,1.00624,-0.03469,0.00108,0.00374,0.59665,1.12500,60.00000,98.32532,0.38920,1.08609,0.00031,0.00000,0.00000,0.00000,0.00000,none
0.01667,89.99931,82.77184,1.00870,-0.04600,0.00140,0.00663,0.79377,1.50000,60.00000,98.72816,0.40906,1.08522,0.00055,0.00000,0.00000,0.00000,0.00000,none
0.02083,89.99894,82.74264,1.01134,-0.05719,0.00170,0.01035,0.99001,1.87500,60.00000,99.13236,0.42899,1.08434,0.00086,0.00000,0.00000,0.00000,0.00000,none
0.02500,89.99850,82.71211,1.01417,-0.06823,0.00199,0.01488,1.18537,2.25000,60.00000,99.53789,0.44898,1.08343,0.00124,0.00000,0.00000,0.00000,0.00000,none
0.02917,89.99799,82.68024,1.01718,-0.07913,0.00226,0.02023,1.37985,2.62500,60.00000,99.94476,0.46904,1.08251,0.00169,0.00000,0.00000,0.00000,0.00000,none
0.03333,89.99742,82.64703,1.02038,-0.08987,0.00252,0.02638,1.57345,3.00000,60.00000,100.35297,0.48917,1.08158,0.00220,0.00000,0.00000,0.00000,0.00000,none
0.03750,89.99679,82.61250,1.02377,-0.10046,0.00276,0.03334,1.76617,3.37500,60.00000,100.76250,0.50936,1.08064,0.00278,0.00000,0.00000,0.00000,0.00000,none
0.04167,89.99610,82.57663,1.02734,-0.11089,0.00298,0.04110,1.95802,3.75000,60.00000,101.17337,0.52961,1.07969,0.00342,0.00000,0.00000,0.00000,0.00000,none
0.04583,89.99536,82.53942,1.03111,-0.12115,0.00319,0.04966,2.14899,4.12500,60.00000,101.58558,0.54994,1.07874,0.00414,0.00000,0.00000,0.00000,0.00000,none
0.05000,89.99458,82.50085,1.03506,-0.13125,0.00339,0.05901,2.33911,4.50000,60.00000,101.99915,0.57032,1.07778,0.00492,0.00000,0.00000,0.00000,0.00000,none
0.05417,89.99375,82.46092,1.03922,-0.14117,0.00357,0.06915,2.52836,4.87500,60.00000,102.41408,0.59051,1.07676,0.00576,0.00000,0.00000,0.00000,0.00000,none
0.05833,89.99287,82.41962,1.04356,-0.15091,0.00374,0.08007,2.71675,5.25000,60.00000,102.83038,0.61076,1.07574,0.00667,0.00000,0.00000,0.00000,0.00000,none
0.06250,89.99196,82.37696,1.04810,-0.16046,0.00389,0.09179,2.90427,5.62500,60.00000,103.24804,0.63108,1.07471,0.00765,0.00000,0.00000,0.00000,0.00000,none
0.06667,89.99102,82.33303,1.05283,-0.16983,0.00403,0.10428,3.09094,6.00000,60.00000,103.66697,0.65146,1.07370,0.00869,0.00000,0.00000,0.00000,0.00000,none
0.07083,89.99004,82.28783,1.05774,-0.17902,0.00416,0.11754,3.27677,6.37500,60.00000,104.08717,0.67181,1.07266,0.00980,0.00000,0.00000,0.00000,0.00000,none
0.07500,89.98903,82.24137,1.06283,-0.18801,0.00427,0.13158,3.46176,6.75000,60.00000,104.50863,0.69184,1.07153,0.01097,0.00000,0.00000,0.00000,0.00000,none
0.07917,89.98800,82.19370,1.06810,-0.19680,0.00438,0.14639,3.64589,7.12500,60.00000,104.93130,0.71193,1.07040,0.01220,0.00000,0.00000,0.00000,0.00000,none
0.08333,89.98694,82.14482,1.07355,-0.20540,0.00447,0.16196,3.82918,7.50000,60.00000,105.35518,0.73208,1.06929,0.01350,0.00000,0.00000,0.00000,0.00000,none
0.08750,89.98586,82.09473,1.07918,-0.21380,0.00456,0.17830,4.01163,7.87500,60.00000,105.78027,0.75229,1.06819,0.01486,0.00000,0.00000,0.00000,0.00000,none
0.09167,89.98477,82.04345,1.08499,-0.22200,0.00463,0.19539,4.19327,8.25000,60.00000,106.20655,0.77219,1.06699,0.01628,0.00000,0.00000,0.00000,0.00000,none
0.09583,89.98365,81.99099,1.09097,-0.23000,0.00470,0.21324,4.37406,8.62500,60.00000,106.63401,0.79175,1.06567,0.01777,0.00000,0.00000,0.00000,0.00000,none
0.10000,89.98252,81.93740,1.09712,-0.23780,0.00475,0.23184,4.55401,9.00000,60.00000,107.06260,0.81137,1.06438,0.01932,0.00000,0.00000,0.00000,0.00000,none
0.10417,89.98138,81.88267,1.10344,-0.24540,0.00480,0.25119,4.73311,9.37500,60.00000,107.49233,0.83103,1.06310,0.02093,0.00000,0.00000,0.00000,0.00000,none
0.10833,89.98023,81.82689,1.10992,-0.25279,0.00484,0.27128,4.91139,9.75000,60.00000,107.92311,0.85075,1.06185,0.02261,0.00000,0.00000,0.00000,0.00000,none
