t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,89.99991,82.85122,1.00185,-0.01205,0.00075,0.00037,0.17533,0.37500,60.00000,97.52378,0.34992,1.12626,0.00003,0.00000,0.00000,0.00000,0.00000,none
0.00833,89.99964,82.82598,1.00388,-0.02401,0.00147,0.00146,0.35034,0.75000,60.00000,97.92402,0.36946,1.12829,0.00012,0.00000,0.00000,0.00000,0.00000,none
0.01250,89.99921,82.79929,1.00609,-0.03588,0.00216,0.00328,0.52497,1.12500,60.00000,98.32571,0.38922,1.13047,0.00027,0.00000,0.00000,0.00000,0.00000,none
0.01667,89.99861,82.77116,1.00849,-0.04764,0.00283,0.00584,0.69925,1.50000,60.00000,98.72884,0.40910,1.13244,0.00049,0.00000,0.00000,0.00000,0.00000,none
0.02083,89.99786,82.74160,1.01107,-0.05930,0.00346,0.00911,0.87314,1.87500,60.00000,99.13340,0.42904,1.13414,0.00076,0.00000,0.00000,0.00000,0.00000,none
0.02500,89.99696,82.71063,1.01383,-0.07084,0.00407,0.01311,1.04661,2.25000,60.00000,99.53937,0.44906,1.13559,0.00109,0.00000,0.00000,0.00000,0.00000,none
0.02917,89.99592,82.67826,1.01677,-0.08225,0.00465,0.01783,1.21961,2.62500,60.00000,99.94674,0.46914,1.13682,0.00149,0.00000,0.00000,0.00000,0.00000,none
0.03333,89.99474,82.64449,1.01990,-0.09352,0.00521,0.02327,1.39210,3.00000,60.00000,100.35551,0.48929,1.13784,0.00194,0.00000,0.00000,0.00000,0.00000,none
0.03750,89.99344,82.60932,1.02320,-0.10465,0.00574,0.02943,1.56407,3.37500,60.00000,100.76568,0.50951,1.13867,0.00245,0.00000,0.00000,0.00000,0.00000,none
0.04167,89.99201,82.57275,1.02670,-0.11562,0.00624,0.03631,1.73548,3.75000,60.00000,101.17725,0.52981,1.13933,0.00303,0.00000,0.00000,0.00000,0.00000,none
0.04583,89.99046,82.53477,1.03038,-0.12644,0.00672,0.04390,1.90631,4.12500,60.00000,101.59023,0.55016,1.13983,0.00366,0.00000,0.00000,0.00000,0.00000,none
0.05000,89.98880,82.49537,1.03426,-0.13708,0.00717,0.05219,2.07654,4.50000,60.00000,102.00463,0.57059,1.14018,0.00435,0.00000,0.00000,0.00000,0.00000,none
0.05417,89.98704,82.45454,1.03832,-0.14755,0.00760,0.06120,2.24614,4.87500,60.00000,102.42046,0.59082,1.13988,0.00510,0.00000,0.00000,0.00000,0.00000,none
0.05833,89.98517,82.41227,1.04259,-0.15784,0.00800,0.07091,2.41504,5.25000,60.00000,102.83773,0.61112,1.13949,0.00591,0.00000,0.00000,0.00000,0.00000,none
0.06250,89.98322,82.36868,1.04704,-0.16793,0.00838,0.08132,2.58322,5.62500,60.00000,103.25632,0.63149,1.13901,0.00678,0.00000,0.00000,0.00000,0.00000,none
0.06667,89.98117,82.32377,1.05167,-0.17783,0.00874,0.09244,2.75068,6.00000,60.00000,103.67623,0.65192,1.13843,0.00770,0.00000,0.00000,0.00000,0.00000,none
0.07083,89.97905,82.27756,1.05648,-0.18752,0.00907,0.10425,2.91740,6.37500,60.00000,104.09744,0.67230,1.13759,0.00869,0.00000,0.00000,0.00000,0.00000,none
0.07500,89.97684,82.23007,1.06147,-0.19701,0.00939,0.11675,3.08336,6.75000,60.00000,104.51993,0.69238,1.13609,0.00973,0.00000,0.00000,0.00000,0.00000,none
0.07917,89.97457,82.18133,1.06664,-0.20629,0.00968,0.12994,3.24846,7.12500,60.00000,104.94367,0.71252,1.13456,0.01083,0.00000,0.00000,0.00000,0.00000,none
0.08333,89.97222,82.13136,1.07199,-0.21535,0.00995,0.14382,3.41271,7.50000,60.00000,105.36864,0.73272,1.13299,0.01198,0.00000,0.00000,0.00000,0.00000,none
0.08750,89.96982,82.08016,1.07751,-0.22418,0.01020,0.15838,3.57611,7.87500,60.00000,105.79484,0.75298,1.13138,0.01320,0.00000,0.00000,0.00000,0.00000,none
0.09167,89.96736,82.02773,1.08322,-0.23280,0.01043,0.17362,3.73868,8.25000,60.00000,106.22227,0.77291,1.12917,0.01447,0.00000,0.00000,0.00000,0.00000,none
0.09583,89.96484,81.97413,1.08909,-0.24119,0.01064,0.18953,3.90031,8.62500,60.00000,106.65087,0.79252,1.12644,0.01579,0.00000,0.00000,0.00000,0.00000,none
