t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,90.00003,82.86213,1.00138,-0.00359,-0.00022,0.00042,0.19996,0.37500,60.00000,97.51287,0.34939,1.08781,0.00003,0.00000,0.00000,0.00000,0.00000,none
0.00833,90.00011,82.84823,1.00291,-0.00717,-0.00045,0.00167,0.39941,0.75000,60.00000,97.90177,0.36837,1.08699,0.00014,0.00000,0.00000,0.00000,0.00000,none
0.01250,90.00024,82.83327,1.00460,-0.01075,-0.00067,0.00374,0.59834,1.12500,60.00000,98.29173,0.38755,1.08616,0.00031,0.00000,0.00000,0.00000,0.00000,none
0.01667,90.00043,82.81726,1.00644,-0.01431,-0.00089,0.00665,0.79676,1.50000,60.00000,98.68274,0.40683,1.08532,0.00055,0.00000,0.00000,0.00000,0.00000,none
0.02083,90.00067,82.80018,1.00845,-0.01786,-0.00111,0.01038,0.99465,1.87500,60.00000,99.07482,0.42616,1.08446,0.00087,0.00000,0.00000,0.00000,0.00000,none
0.02500,90.00096,82.78203,1.01061,-0.02139,-0.00133,0.01494,1.19199,2.25000,60.00000,99.46797,0.44554,1.08359,0.00124,0.00000,0.00000,0.00000,0.00000,none
0.02917,90.00130,82.76282,1.01293,-0.02492,-0.00155,0.02032,1.38879,2.62500,60.00000,99.86218,0.46497,1.08270,0.00169,0.00000,0.00000,0.00000,0.00000,none
0.03333,90.00170,82.74254,1.01540,-0.02844,-0.00177,0.02651,1.58504,3.00000,60.00000,100.25746,0.48446,1.08180,0.00221,0.00000,0.00000,0.00000,0.00000,none
0.03750,90.00215,82.72120,1.01804,-0.03194,-0.00199,0.03352,1.78071,3.37500,60.00000,100.65380,0.50400,1.08089,0.00279,0.00000,0.00000,0.00000,0.00000,none
0.04167,90.00265,82.69879,1.02082,-0.03544,-0.00220,0.04135,1.97582,3.75000,60.00000,101.05121,0.52359,1.07998,0.00345,0.00000,0.00000,0.00000,0.00000,none
