t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,89.99977,82.84471,1.00030,-0.03153,0.00194,0.00097,0.46333,0.37500,60.00000,97.53029,0.44683,3.04061,0.00008,0.00000,0.00000,0.00000,0.00000,none
0.00833,89.99908,82.81338,1.00078,-0.06207,0.00375,0.00386,0.92312,0.75000,60.00000,97.93662,0.47212,3.04612,0.00032,0.00000,0.00000,0.00000,0.00000,none
0.01250,89.99799,82.78136,1.00139,-0.09164,0.00543,0.00866,1.37932,1.12500,60.00000,98.34364,0.49776,3.05263,0.00072,0.00000,0.00000,0.00000,0.00000,none
0.01667,89.99650,82.74897,1.00208,-0.12027,0.00699,0.01535,1.83217,1.50000,60.00000,98.75103,0.52347,3.05855,0.00128,0.00000,0.00000,0.00000,0.00000,none
0.02083,89.99466,82.71651,1.00282,-0.14798,0.00844,0.02392,2.28168,1.87500,60.00000,99.15849,0.54919,3.06365,0.00199,0.00000,0.00000,0.00000,0.00000,none
0.02500,89.99248,82.68427,1.00357,-0.17479,0.00977,0.03436,2.72779,2.25000,60.00000,99.56573,0.57489,3.06800,0.00286,0.00000,0.00000,0.00000,0.00000,none
0.02917,89.99000,82.65253,1.00429,-0.20070,0.01101,0.04665,3.17049,2.62500,60.00000,99.97247,0.60056,3.07169,0.00389,0.00000,0.00000,0.00000,0.00000,none
0.03333,89.98724,82.62151,1.00495,-0.22575,0.01214,0.06077,3.60976,3.00000,60.00000,100.37849,0.62632,3.07541,0.00506,0.00000,0.00000,0.00000,0.00000,none
0.03750,89.98421,82.59143,1.00553,-0.24994,0.01317,0.07672,4.04568,3.37500,60.00000,100.78357,0.65203,3.07859,0.00639,0.00000,0.00000,0.00000,0.00000,none
0.04167,89.98096,82.56247,1.00601,-0.27328,0.01412,0.09448,4.47825,3.75000,60.00000,101.18753,0.67767,3.08122,0.00787,0.00000,0.00000,0.00000,0.00000,none
0.04583,89.97748,82.53420,1.00643,-0.29601,0.01499,0.11404,4.90747,4.12500,60.00000,101.59080,0.70326,3.08337,0.00950,0.00000,0.00000,0.00000,0.00000,none
0.05000,89.97380,82.50358,1.00705,-0.31919,0.01587,0.13538,5.33326,4.50000,60.00000,101.99642,0.72901,3.08507,0.01128,0.00000,0.00000,0.00000,0.00000,none
0.05417,89.96990,82.47057,1.00789,-0.34276,0.01676,0.15848,5.75549,4.87500,60.00000,102.40443,0.75478,3.08587,0.01321,0.00000,0.00000,0.00000,0.00000,none
0.05833,89.96579,82.43539,1.00894,-0.36661,0.01765,0.18333,6.17401,5.25000,60.00000,102.81461,0.78069,3.08631,0.01528,0.00000,0.00000,0.00000,0.00000,none
0.06250,89.96147,82.39822,1.01017,-0.39064,0.01853,0.20992,6.58873,5.62500,60.00000,103.22678,0.80673,3.08640,0.01749,0.00000,0.00000,0.00000,0.00000,none
0.06667,89.95695,82.35919,1.01157,-0.41479,0.01940,0.23823,6.99958,6.00000,60.00000,103.64081,0.83288,3.08617,0.01985,0.00000,0.00000,0.00000,0.00000,none
0.07083,89.95221,82.31844,1.01314,-0.43900,0.02025,0.26825,7.40651,6.37500,60.00000,104.05656,0.85909,3.08546,0.02235,0.00000,0.00000,0.00000,0.00000,none
0.07500,89.94728,82.27606,1.01486,-0.46322,0.02108,0.29995,7.80944,6.75000,60.00000,104.47394,0.88512,3.08345,0.02500,0.00000,0.00000,0.00000,0.00000,none
0.07917,89.94215,82.23218,1.01672,-0.48740,0.02189,0.33332,8.20821,7.12500,60.00000,104.89282,0.91123,3.08123,0.02778,0.00000,0.00000,0.00000,0.00000,none
0.08333,89.93683,82.18686,1.01872,-0.51151,0.02268,0.36835,8.60280,7.50000,60.00000,105.31314,0.93744,3.07879,0.03070,0.00000,0.00000,0.00000,0.00000,none
0.08750,89.93132,82.14019,1.02085,-0.53554,0.02344,0.40501,8.99319,7.87500,60.00000,105.73481,0.96373,3.07613,0.03375,0.00000,0.00000,0.00000,0.00000,none
0.09167,89.92564,82.09223,1.02310,-0.55945,0.02418,0.44328,9.37937,8.25000,60.00000,106.15777,0.98988,3.07260,0.03694,0.00000,0.00000,0.00000,0.00000,none
0.09583,89.91978,82.04306,1.02547,-0.58323,0.02490,0.48316,9.76123,8.62500,60.00000,106.58194,1.01573,3.06778,0.04026,0.00000,0.00000,0.00000,0.00000,none
0.10000,89.91375,81.99275,1.02795,-0.60685,0.02559,0.52462,10.13863,9.00000,60.00000,107.00725,1.04164,3.06285,0.04372,0.00000,0.00000,0.00000,0.00000,none
0.10417,89.90756,81.94135,1.03053,-0.63031,0.02625,0.56764,10.51160,9.37500,60.00000,107.43365,1.06762,3.05782,0.04730,0.00000,0.00000,0.00000,0.00000,none
0.10833,89.90122,81.88891,1.03321,-0.65358,0.02689,0.61221,10.88014,9.75000,60.00000,107.86109,1.09367,3.05267,0.05102,0.00000,0.00000,0.00000,0.00000,none
0.11250,89.89472,81.83547,1.03598,-0.67666,0.02750,0.65831,11.24428,10.12500,60.00000,108.28953,1.11918,3.04583,0.05486,0.00000,0.00000,0.00000,0.00000,none
0.11667,89.88809,81.78112,1.03884,-0.69954,0.02809,0.70591,11.60380,10.50000,60.00000,108.71888,1.14446,3.03821,0.05883,0.00000,0.00000,0.00000,0.00000,none
0.12083,89.88131,81.72590,1.04178,-0.72220,0.02866,0.75500,11.95866,10.87500,60.00000,109.14910,1.16980,3.03057,0.06292,0.00000,0.00000,0.00000,0.00000,none
0.12500,89.87441,81.66985,1.04480,-0.74464,0.02920,0.80556,12.30890,11.25000,60.00000,109.58015,1.19518,3.02292,0.06713,0.00000,0.00000,0.00000,0.00000,none
0.12917,89.86737,81.61299,1.04790,-0.76685,0.02972,0.85756,12.65455,11.62500,60.00000,110.01201,1.22058,3.01516,0.07146,0.00000,0.00000,0.00000,0.00000,none
0.13333,89.86022,81.55538,1.05107,-0.78883,0.03022,0.91100,12.99564,12.00000,60.00000,110.44462,1.24497,3.00490,0.07592,0.00000,0.00000,0.00000,0.00000,none
0.13750,89.85295,81.49709,1.05430,-0.81056,0.03069,0.96585,13.33188,12.37500,60.00000,110.87791,1.26940,2.99471,0.08049,0.00000,0.00000,0.00000,0.00000,none
0.14167,89.84557,81.43816,1.05760,-0.83205,0.03114,1.02210,13.66335,12.75000,60.00000,111.31184,1.29387,2.98458,0.08517,0.00000,0.00000,0.00000,0.00000,none
0.14583,89.83808,81.37861,1.06096,-0.85328,0.03157,1.07971,13.99010,13.12500,60.00000,111.74639,1.31837,2.97450,0.08998,0.00000,0.00000,0.00000,0.00000,none
0.15000,89.83049,81.31846,1.06437,-0.87426,0.03199,1.13867,14.31217,13.50000,60.00000,112.18154,1.34233,2.96324,0.09489,0.00000,0.00000,0.00000,0.00000,none
0.15417,89.82281,81.25777,1.06783,-0.89498,0.03238,1.19897,14.62945,13.87500,60.00000,112.61723,1.36552,2.95036,0.09991,0.00000,0.00000,0.00000,0.00000,none
0.15833,89.81503,81.19661,1.07135,-0.91543,0.03276,1.26058,14.94180,14.25000,60.00000,113.05339,1.38874,2.93763,0.10505,0.00000,0.00000,0.00000,0.00000,none
0.16250,89.80717,81.13501,1.07490,-0.93561,0.03311,1.32348,15.24930,14.62500,60.00000,113.48999,1.41198,2.92503,0.11029,0.00000,0.00000,0.00000,0.00000,none
0.16667,89.79922,81.07296,1.07850,-0.95552,0.03345,1.38765,15.55200,15.00000,60.00000,113.92704,1.43525,2.91254,0.11564,0.00000,0.00000,0.00000,0.00000,none
0.17083,89.79120,81.01049,1.08214,-0.97517,0.03378,1.45307,15.84999,15.37500,60.00000,114.36451,1.45726,2.89766,0.12109,0.00000,0.00000,0.00000,0.00000,none
