t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,89.99977,82.84471,1.00030,-0.03153,0.00194,0.00097,0.46333,0.37500,60.00000,97.53029,0.44683,3.04061,0.00008,0.00000,0.00000,0.00000,0.00000,none
0.00833,89.99908,82.81339,1.00078,-0.06207,0.00375,0.00386,0.92312,0.75000,60.00000,97.93661,0.47212,3.04612,0.00032,0.00000,0.00000,0.00000,0.00000,none
0.01250,89.99799,82.78137,1.00139,-0.09162,0.00543,0.00866,1.37932,1.12500,60.00000,98.34363,0.49776,3.05263,0.00072,0.00000,0.00000,0.00000,0.00000,none
0.01667,89.99650,82.74900,1.00209,-0.12023,0.00699,0.01535,1.83218,1.50000,60.00000,98.75100,0.52347,3.05855,0.00128,0.00000,0.00000,0.00000,0.00000,none
0.02083,89.99466,82.71658,1.00282,-0.14789,0.00843,0.02392,2.28169,1.87500,60.00000,99.15842,0.54918,3.06365,0.00199,0.00000,0.00000,0.00000,0.00000,none
0.02500,89.99249,82.68442,1.00357,-0.17462,0.00976,0.03436,2.72782,2.25000,60.00000,99.56558,0.57488,3.06800,0.00286,0.00000,0.00000,0.00000,0.00000,none
0.02917,89.99001,82.65278,1.00429,-0.20041,0.01098,0.04665,3.17054,2.62500,60.00000,99.97222,0.60055,3.07169,0.00389,0.00000,0.00000,0.00000,0.00000,none
0.03333,89.98725,82.62192,1.00496,-0.22526,0.01210,0.06077,3.60985,3.00000,60.00000,100.37808,0.62630,3.07541,0.00506,0.00000,0.00000,0.00000,0.00000,none
0.03750,89.98424,82.59203,1.00555,-0.24920,0.01312,0.07673,4.04584,3.37500,60.00000,100.78297,0.65199,3.07859,0.00639,0.00000,0.00000,0.00000,0.00000,none
0.04167,89.98100,82.56330,1.00604,-0.27222,0.01404,0.09449,4.47851,3.75000,60.00000,101.18670,0.67762,3.08122,0.00787,0.00000,0.00000,0.00000,0.00000,none
0.04583,89.97754,82.53552,1.00646,-0.29446,0.01488,0.11404,4.90787,4.12500,60.00000,101.58948,0.70318,3.08336,0.00950,0.00000,0.00000,0.00000,0.00000,none
0.05000,89.97389,82.50554,1.00708,-0.31702,0.01572,0.13538,5.33387,4.50000,60.00000,101.99446,0.72888,3.08506,0.01128,0.00000,0.00000,0.00000,0.00000,none
0.05417,89.97004,82.47330,1.00793,-0.33984,0.01656,0.15849,5.75638,4.87500,60.00000,102.40170,0.75461,3.08587,0.01321,0.00000,0.00000,0.00000,0.00000,none
0.05833,89.96599,82.43905,1.00897,-0.36279,0.01739,0.18335,6.17526,5.25000,60.00000,102.81095,0.78046,3.08630,0.01528,0.00000,0.00000,0.00000,0.00000,none
0.06250,89.96174,82.40298,1.01021,-0.38576,0.01819,0.20994,6.59046,5.62500,60.00000,103.22202,0.80642,3.08640,0.01750,0.00000,0.00000,0.00000,0.00000,none
0.06667,89.95730,82.36525,1.01163,-0.40866,0.01898,0.23826,7.00191,6.00000,60.00000,103.63475,0.83250,3.08617,0.01986,0.00000,0.00000,0.00000,0.00000,none
0.07083,89.95268,82.32599,1.01321,-0.43141,0.01973,0.26829,7.40958,6.37500,60.00000,104.04901,0.85862,3.08549,0.02236,0.00000,0.00000,0.00000,0.00000,none
0.07500,89.94788,82.28535,1.01495,-0.45395,0.02046,0.30000,7.81344,6.75000,60.00000,104.46465,0.88454,3.08350,0.02500,0.00000,0.00000,0.00000,0.00000,none
0.07917,89.94292,82.24344,1.01685,-0.47622,0.02114,0.33339,8.21332,7.12500,60.00000,104.88156,0.91053,3.08129,0.02778,0.00000,0.00000,0.00000,0.00000,none
0.08333,89.93779,82.20036,1.01889,-0.49817,0.02179,0.36844,8.60923,7.50000,60.00000,105.29964,0.93660,3.07887,0.03070,0.00000,0.00000,0.00000,0.00000,none
0.08750,89.93252,82.15619,1.02107,-0.51977,0.02240,0.40513,9.00119,7.87500,60.00000,105.71881,0.96273,3.07624,0.03376,0.00000,0.00000,0.00000,0.00000,none
0.09167,89.92710,82.11101,1.02338,-0.54097,0.02297,0.44345,9.38922,8.25000,60.00000,106.13899,0.98874,3.07281,0.03695,0.00000,0.00000,0.00000,0.00000,none
0.09583,89.92155,82.06492,1.02583,-0.56175,0.02349,0.48337,9.77323,8.62500,60.00000,106.56008,1.01439,3.06803,0.04028,0.00000,0.00000,0.00000,0.00000,none
0.10000,89.91589,82.01798,1.02840,-0.58207,0.02398,0.52488,10.15312,9.00000,60.00000,106.98202,1.04010,3.06315,0.04374,0.00000,0.00000,0.00000,0.00000,none
0.10417,89.91011,81.97026,1.03110,-0.60192,0.02442,0.56797,10.52893,9.37500,60.00000,107.40474,1.06586,3.05816,0.04733,0.00000,0.00000,0.00000,0.00000,none
0.10833,89.90423,81.92181,1.03391,-0.62128,0.02482,0.61262,10.90070,9.75000,60.00000,107.82819,1.09166,3.05307,0.05105,0.00000,0.00000,0.00000,0.00000,none
0.11250,89.89826,81.87267,1.03684,-0.64013,0.02518,0.65881,11.26849,10.12500,60.00000,108.25233,1.11699,3.04649,0.05490,0.00000,0.00000,0.00000,0.00000,none
0.11667,89.89221,81.82291,1.03988,-0.65845,0.02550,0.70652,11.63214,10.50000,60.00000,108.67709,1.14200,3.03895,0.05888,0.00000,0.00000,0.00000,0.00000,none
0.12083,89.88608,81.77258,1.04304,-0.67623,0.02579,0.75574,11.99161,10.87500,60.00000,109.10242,1.16705,3.03140,0.06298,0.00000,0.00000,0.00000,0.00000,none
0.12500,89.87990,81.72172,1.04631,-0.69347,0.02603,0.80644,12.34696,11.25000,60.00000,109.52828,1.19212,3.02384,0.06720,0.00000,0.00000,0.00000,0.00000,none
0.12917,89.87366,81.67035,1.04968,-0.71016,0.02623,0.85862,12.69826,11.62500,60.00000,109.95465,1.21723,3.01626,0.07155,0.00000,0.00000,0.00000,0.00000,none
0.13333,89.86738,81.61847,1.05317,-0.72631,0.02640,0.91225,13.04559,12.00000,60.00000,110.38153,1.24141,3.00639,0.07602,0.00000,0.00000,0.00000,0.00000,none
0.13750,89.86106,81.56618,1.05676,-0.74190,0.02654,0.96733,13.38868,12.37500,60.00000,110.80882,1.26550,2.99633,0.08061,0.00000,0.00000,0.00000,0.00000,none
0.14167,89.85471,81.51349,1.06045,-0.75693,0.02664,1.02382,13.72761,12.75000,60.00000,111.23651,1.28962,2.98633,0.08532,0.00000,0.00000,0.00000,0.00000,none
0.14583,89.84834,81.46040,1.06425,-0.77141,0.02672,1.08172,14.06245,13.12500,60.00000,111.66460,1.31376,2.97640,0.09014,0.00000,0.00000,0.00000,0.00000,none
0.15000,89.84195,81.40692,1.06815,-0.78535,0.02676,1.14100,14.39329,13.50000,60.00000,112.09308,1.33762,2.96587,0.09508,0.00000,0.00000,0.00000,0.00000,none
0.15417,89.83556,81.35307,1.07216,-0.79875,0.02678,1.20166,14.72008,13.87500,60.00000,112.52193,1.36045,2.95316,0.10014,0.00000,0.00000,0.00000,0.00000,none
0.15833,89.82917,81.29891,1.07626,-0.81160,0.02677,1.26366,15.04265,14.25000,60.00000,112.95109,1.38330,2.94060,0.10531,0.00000,0.00000,0.00000,0.00000,none
0.16250,89.82278,81.24443,1.08047,-0.82392,0.02673,1.32700,15.36107,14.62500,60.00000,113.38057,1.40616,2.92817,0.11058,0.00000,0.00000,0.00000,0.00000,none
0.16667,89.81641,81.18963,1.08478,-0.83572,0.02668,1.39167,15.67544,15.00000,60.00000,113.81037,1.42904,2.91586,0.11597,0.00000,0.00000,0.00000,0.00000,none
0.17083,89.81005,81.13449,1.08919,-0.84701,0.02660,1.45763,15.98584,15.37500,60.00000,114.24051,1.45109,2.90200,0.12147,0.00000,0.00000,0.00000,0.00000,none
