t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,90.00002,82.86488,1.00104,-0.00313,-0.00021,0.00027,0.13161,0.37500,60.00000,97.51012,0.34925,1.08782,0.00002,0.00000,0.00000,0.00000,0.00000,none
0.00833,90.00010,82.85394,1.00221,-0.00625,-0.00041,0.00110,0.26290,0.75000,60.00000,97.89606,0.36809,1.08700,0.00009,0.00000,0.00000,0.00000,0.00000,none
0.01250,90.00022,82.84217,1.00351,-0.00936,-0.00061,0.00246,0.39387,1.12500,60.00000,98.28283,0.38711,1.08618,0.00021,0.00000,0.00000,0.00000,0.00000,none
0.01667,90.00039,82.82955,1.00493,-0.01246,-0.00082,0.00438,0.52451,1.50000,60.00000,98.67045,0.40622,1.08535,0.00036,0.00000,0.00000,0.00000,0.00000,none
0.02083,90.00061,82.81610,1.00648,-0.01555,-0.00102,0.00684,0.65483,1.87500,60.00000,99.05890,0.42537,1.08450,0.00057,0.00000,0.00000,0.00000,0.00000,none
0.02500,90.00088,82.80181,1.00815,-0.01863,-0.00122,0.00983,0.78482,2.25000,60.00000,99.44819,0.44456,1.08363,0.00082,0.00000,0.00000,0.00000,0.00000,none
0.02917,90.00119,82.78668,1.00995,-0.02170,-0.00142,0.01338,0.91447,2.62500,60.00000,99.83832,0.46380,1.08276,0.00111,0.00000,0.00000,0.00000,0.00000,none
0.03333,90.00156,82.77070,1.01187,-0.02475,-0.00162,0.01746,1.04379,3.00000,60.00000,100.22930,0.48307,1.08187,0.00145,0.00000,0.00000,0.00000,0.00000,none
0.03750,90.00197,82.75389,1.01392,-0.02780,-0.00182,0.02207,1.17276,3.37500,60.00000,100.62111,0.50239,1.08097,0.00184,0.00000,0.00000,0.00000,0.00000,none
0.04167,90.00243,82.73623,1.01609,-0.03083,-0.00202,0.02723,1.30139,3.75000,60.00000,101.01377,0.52175,1.08006,0.00227,0.00000,0.00000,0.00000,0.00000,none
0.04583,90.00293,82.71773,1.01839,-0.03385,-0.00221,0.03292,1.42968,4.12500,60.00000,101.40727,0.54115,1.07915,0.00274,0.00000,0.00000,0.00000,0.00000,none
0.05000,90.00348,82.69839,1.02082,-0.03686,-0.00241,0.03914,1.55763,4.50000,60.00000,101.80161,0.56059,1.07824,0.00326,0.00000,0.00000,0.00000,0.00000,none
0.05417,90.00408,82.67821,1.02336,-0.03986,-0.00260,0.04590,1.68522,4.87500,60.00000,102.19679,0.57994,1.07730,0.00382,0.00000,0.00000,0.00000,0.00000,none
