t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,90.00079,82.85297,0.99980,-0.02738,-0.00661,0.00110,0.52808,0.37500,60.00000,97.52203,0.44632,3.47010,0.00009,0.00000,0.00000,0.00000,0.00000,none
0.00833,90.00314,82.83198,0.99975,-0.05400,-0.01305,0.00440,1.05282,0.75000,60.00000,97.91802,0.47096,3.47624,0.00037,0.00000,0.00000,0.00000,0.00000,none
0.01250,90.00701,82.81217,0.99981,-0.07987,-0.01931,0.00987,1.57413,1.12500,60.00000,98.31283,0.49581,3.48334,0.00082,0.00000,0.00000,0.00000,0.00000,none
0.01667,90.01235,82.79368,0.99998,-0.10501,-0.02540,0.01751,2.09222,1.50000,60.00000,98.70632,0.52065,3.48994,0.00146,0.00000,0.00000,0.00000,0.00000,none
0.02083,90.01912,82.77662,1.00021,-0.12945,-0.03133,0.02730,2.60707,1.87500,60.00000,99.09838,0.54539,3.49562,0.00228,0.00000,0.00000,0.00000,0.00000,none
0.02500,90.02729,82.76113,1.00050,-0.15318,-0.03709,0.03923,3.11860,2.25000,60.00000,99.48887,0.57004,3.50049,0.00327,0.00000,0.00000,0.00000,0.00000,none
0.02917,90.03682,82.74730,1.00082,-0.17623,-0.04270,0.05329,3.62676,2.62500,60.00000,99.87770,0.59458,3.50464,0.00444,0.00000,0.00000,0.00000,0.00000,none
0.03333,90.04766,82.73524,1.00116,-0.19859,-0.04814,0.06945,4.13148,3.00000,60.00000,100.26476,0.61910,3.50866,0.00579,0.00000,0.00000,0.00000,0.00000,none
0.03750,90.05979,82.72503,1.00150,-0.22029,-0.05343,0.08771,4.63282,3.37500,60.00000,100.64997,0.64355,3.51228,0.00731,0.00000,0.00000,0.00000,0.00000,none
0.04167,90.07316,82.71673,1.00182,-0.24133,-0.05857,0.10805,5.13076,3.75000,60.00000,101.03327,0.66788,3.51532,0.00900,0.00000,0.00000,0.00000,0.00000,none
0.04583,90.08774,82.71042,1.00211,-0.26173,-0.06356,0.13046,5.62528,4.12500,60.00000,101.41458,0.69208,3.51783,0.01087,0.00000,0.00000,0.00000,0.00000,none
0.05000,90.10349,82.70614,1.00237,-0.28149,-0.06840,0.15493,6.11635,4.50000,60.00000,101.79386,0.71615,3.51985,0.01291,0.00000,0.00000,0.00000,0.00000,none
0.05417,90.12038,82.70265,1.00270,-0.30106,-0.07307,0.18143,6.60394,4.87500,60.00000,102.17235,0.74012,3.52121,0.01512,0.00000,0.00000,0.00000,0.00000,none
0.05833,90.13836,82.69867,1.00322,-0.32087,-0.07753,0.20996,7.08792,5.25000,60.00000,102.55133,0.76406,3.52189,0.01750,0.00000,0.00000,0.00000,0.00000,none
