t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,49.99998,40.57617,1.00127,-0.00482,0.00017,0.00003,0.01237,0.37500,25.00000,139.79883,1.27931,0.57337,0.00000,0.00000,0.00000,0.19958,0.00000,none
0.00833,49.99992,40.53212,1.00255,-0.00956,0.00034,0.00010,0.02423,0.75000,25.00000,140.21788,1.27164,0.56286,0.00001,0.00000,0.00000,0.19917,0.00000,none
0.01250,49.99982,40.48875,1.00384,-0.01422,0.00049,0.00023,0.03554,1.12500,25.00000,140.63625,1.26339,0.55220,0.00002,0.00000,0.00000,0.19875,0.00000,none
0.01667,49.99968,40.44611,1.00513,-0.01880,0.00064,0.00040,0.04628,1.50000,25.00000,141.05389,1.25515,0.54170,0.00003,0.00000,0.00000,0.19833,0.00000,none
0.02083,49.99952,40.40418,1.00643,-0.02330,0.00078,0.00061,0.05645,1.87500,25.00000,141.47082,1.24693,0.53139,0.00005,0.00000,0.00000,0.19792,0.00000,none
0.02500,49.99931,40.36299,1.00773,-0.02772,0.00091,0.00087,0.06606,2.25000,25.00000,141.88701,1.23873,0.52124,0.00007,0.00000,0.00000,0.19750,0.00000,none
0.02917,49.99908,40.32254,1.00904,-0.03206,0.00103,0.00116,0.07512,2.62500,25.00000,142.30246,1.22967,0.51081,0.00010,0.00000,0.00000,0.19708,0.00000,none
0.03333,49.99882,40.28286,1.01036,-0.03632,0.00115,0.00149,0.08358,3.00000,25.00000,142.71714,1.22032,0.50039,0.00012,0.00000,0.00000,0.19667,0.00000,none
0.03750,49.99853,40.24398,1.01168,-0.04048,0.00126,0.00186,0.09143,3.37500,25.00000,143.13102,1.21098,0.49015,0.00015,0.00000,0.00000,0.19625,0.00000,none
0.04167,49.99822,40.20589,1.01300,-0.04457,0.00136,0.00225,0.09867,3.75000,25.00000,143.54411,1.20165,0.48010,0.00019,0.00000,0.00000,0.19583,0.00000,none
0.04583,49.99788,40.16861,1.01432,-0.04856,0.00146,0.00268,0.10531,4.12500,25.00000,143.95639,1.19235,0.47022,0.00022,0.00000,0.00000,0.19542,0.00000,none
0.05000,49.99753,40.13212,1.01565,-0.05248,0.00154,0.00313,0.11137,4.50000,25.00000,144.36788,1.18211,0.46004,0.00026,0.00000,0.00000,0.19500,0.00000,none
0.05417,49.99715,40.09647,1.01698,-0.05630,0.00162,0.00360,0.11679,4.87500,25.00000,144.77853,1.17179,0.44999,0.00030,0.00000,0.00000,0.19458,0.00000,none
0.05833,49.99675,40.06166,1.01831,-0.06004,0.00170,0.00410,0.12156,5.25000,25.00000,145.18834,1.16148,0.44013,0.00034,0.00000,0.00000,0.19417,0.00000,none
0.06250,49.99634,40.02770,1.01964,-0.06369,0.00177,0.00462,0.12571,5.62500,25.00000,145.59730,1.15119,0.43045,0.00038,0.00000,0.00000,0.19375,0.00000,none
0.06667,49.99591,39.99457,1.02097,-0.06725,0.00183,0.00515,0.12923,6.00000,25.00000,146.00543,1.14092,0.42095,0.00043,0.00000,0.00000,0.19333,0.00000,none
