t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,50.00001,40.61506,1.00061,-0.00118,-0.00008,-0.00007,-0.03255,0.37500,25.00000,139.75994,1.27996,0.57433,0.00001,0.00000,0.00000,0.19958,0.00000,none
0.00833,50.00004,40.60931,1.00122,-0.00236,-0.00016,-0.00027,-0.06478,0.75000,25.00000,140.14069,1.27316,0.56485,0.00003,0.00000,0.00000,0.19833,0.00000,none
0.01250,50.00008,40.60364,1.00184,-0.00352,-0.00023,-0.00061,-0.09670,1.12500,25.00000,140.52136,1.26565,0.55511,0.00006,0.00000,0.00000,0.19708,0.00000,none
0.01667,50.00015,40.59805,1.00247,-0.00466,-0.00031,-0.00108,-0.12833,1.50000,25.00000,140.90195,1.25815,0.54550,0.00011,0.00000,0.00000,0.19583,0.00000,none
0.02083,50.00023,40.59254,1.00311,-0.00580,-0.00039,-0.00168,-0.15967,1.87500,25.00000,141.28246,1.25065,0.53603,0.00017,0.00000,0.00000,0.19458,0.00000,none
0.02500,50.00033,40.58712,1.00375,-0.00692,-0.00046,-0.00241,-0.19070,2.25000,25.00000,141.66288,1.24315,0.52668,0.00024,0.00000,0.00000,0.19333,0.00000,none
0.02917,50.00045,40.58179,1.00440,-0.00804,-0.00053,-0.00326,-0.22142,2.62500,25.00000,142.04321,1.23552,0.51741,0.00033,0.00000,0.00000,0.19208,0.00000,none
0.03333,50.00059,40.57654,1.00506,-0.00913,-0.00061,-0.00425,-0.25182,3.00000,25.00000,142.42346,1.22694,0.50775,0.00043,0.00000,0.00000,0.19083,0.00000,none
0.03750,50.00074,40.57140,1.00572,-0.01022,-0.00068,-0.00536,-0.28194,3.37500,25.00000,142.80360,1.21837,0.49824,0.00054,0.00000,0.00000,0.18958,0.00000,none
0.04167,50.00091,40.56637,1.00638,-0.01130,-0.00075,-0.00660,-0.31176,3.75000,25.00000,143.18363,1.20979,0.48886,0.00066,0.00000,0.00000,0.18833,0.00000,none
0.04583,50.00110,40.56143,1.00705,-0.01236,-0.00082,-0.00796,-0.34129,4.12500,25.00000,143.56357,1.20122,0.47963,0.00080,0.00000,0.00000,0.18708,0.00000,none
0.05000,50.00130,40.55660,1.00773,-0.01341,-0.00089,-0.00944,-0.37052,4.50000,25.00000,143.94340,1.19264,0.47053,0.00094,0.00000,0.00000,0.18583,0.00000,none
0.05417,50.00152,40.55188,1.00840,-0.01444,-0.00095,-0.01105,-0.39942,4.87500,25.00000,144.32312,1.18324,0.46115,0.00110,0.00000,0.00000,0.18458,0.00000,none
0.05833,50.00176,40.54727,1.00909,-0.01546,-0.00102,-0.01277,-0.42804,5.25000,25.00000,144.70273,1.17369,0.45183,0.00128,0.00000,0.00000,0.18333,0.00000,none
0.06250,50.00201,40.54279,1.00977,-0.01647,-0.00109,-0.01461,-0.45638,5.62500,25.00000,145.08221,1.16415,0.44267,0.00146,0.00000,0.00000,0.18208,0.00000,none
0.06667,50.00228,40.53842,1.01046,-0.01747,-0.00115,-0.01657,-0.48442,6.00000,25.00000,145.46158,1.15461,0.43365,0.00166,0.00000,0.00000,0.18083,0.00000,none
0.07083,50.00256,40.53417,1.01115,-0.01845,-0.00121,-0.01865,-0.51215,6.37500,25.00000,145.84083,1.14507,0.42477,0.00187,0.00000,0.00000,0.17958,0.00000,none
0.07500,50.00286,40.53005,1.01185,-0.01942,-0.00127,-0.02084,-0.53958,6.75000,25.00000,146.21995,1.13501,0.41578,0.00208,0.00000,0.00000,0.17833,0.00000,none
0.07917,50.00317,40.52606,1.01254,-0.02038,-0.00133,-0.02315,-0.56671,7.12500,25.00000,146.59894,1.12458,0.40675,0.00231,0.00000,0.00000,0.17708,0.00000,none
0.08333,50.00349,40.52220,1.01324,-0.02132,-0.00139,-0.02556,-0.59355,7.50000,25.00000,146.97780,1.11414,0.39788,0.00256,0.00000,0.00000,0.17583,0.00000,none
