t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,,,,0.00000,,,,none
0.00417,50.00003,40.60495,1.00036,-0.00249,-0.00023,164.39505,0.98046,0.28391,0.28687,0.00000,0.00000,0.19958,none
0.00833,50.00011,40.58958,1.00071,-0.00494,-0.00046,164.41042,0.97940,0.28345,0.28725,0.00000,0.00000,0.19917,none
0.01250,50.00024,40.57479,1.00106,-0.00732,-0.00068,164.42521,0.97838,0.28300,0.28765,0.00000,0.00000,0.19875,none
0.01667,50.00043,40.56054,1.00142,-0.00966,-0.00090,164.43946,0.97740,0.28258,0.28807,0.00000,0.00000,0.19833,none
0.02083,50.00067,40.54683,1.00177,-0.01194,-0.00112,164.45317,0.97645,0.28217,0.28850,0.00000,0.00000,0.19792,none
0.02500,50.00097,40.53365,1.00212,-0.01418,-0.00133,164.46635,0.97554,0.28177,0.28895,0.00000,0.00000,0.19750,none
0.02917,50.00131,40.52099,1.00247,-0.01637,-0.00155,164.47901,0.97467,0.28140,0.28941,0.00000,0.00000,0.19708,none
0.03333,50.00171,40.50883,1.00282,-0.01851,-0.00176,164.49117,0.97383,0.28103,0.28988,0.00000,0.00000,0.19667,none
0.03750,50.00215,40.49717,1.00317,-0.02060,-0.00196,164.50283,0.97303,0.28069,0.29037,0.00000,0.00000,0.19625,none
0.04167,50.00264,40.48599,1.00352,-0.02265,-0.00217,164.51401,0.97226,0.28035,0.29087,0.00000,0.00000,0.19583,none
0.04583,50.00318,40.47529,1.00387,-0.02466,-0.00237,164.52471,0.97152,0.28004,0.29139,0.00000,0.00000,0.19542,none
0.05000,50.00377,40.46505,1.00421,-0.02662,-0.00257,164.53495,0.97081,0.27973,0.29191,0.00000,0.00000,0.19500,none
0.05417,50.00441,40.45526,1.00455,-0.02854,-0.00276,164.54474,0.97014,0.27944,0.29246,0.00000,0.00000,0.19458,none
0.05833,50.00509,40.44592,1.00490,-0.03042,-0.00295,164.55408,0.96949,0.27916,0.29301,0.00000,0.00000,0.19417,none
0.06250,50.00582,40.43701,1.00524,-0.03226,-0.00314,164.56299,0.96888,0.27890,0.29358,0.00000,0.00000,0.19375,none
0.06667,50.00659,40.42853,1.00557,-0.03406,-0.00333,164.57147,0.96829,0.27865,0.29416,0.00000,0.00000,0.19333,none
0.07083,50.00741,40.42046,1.00591,-0.03583,-0.00351,164.57954,0.96774,0.27841,0.29475,0.00000,0.00000,0.19292,none
0.07500,50.00827,40.41280,1.00625,-0.03755,-0.00370,164.58720,0.96721,0.27818,0.29535,0.00000,0.00000,0.19250,none
0.07917,50.00917,40.40553,1.00658,-0.03924,-0.00387,164.59447,0.96671,0.27797,0.29597,0.00000,0.00000,0.19208,none
0.08333,50.01012,40.39865,1.00691,-0.04090,-0.00405,164.60135,0.96623,0.27776,0.29660,0.00000,0.00000,0.19167,none
0.08750,50.01111,40.39214,1.00724,-0.04251,-0.00422,164.60786,0.96578,0.27757,0.29724,0.00000,0.00000,0.19125,none
