t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,50.00001,40.61139,1.00084,-0.00138,-0.00009,0.00003,0.01243,0.37500,25.00000,139.76361,1.27990,0.57424,0.00000,0.00000,0.00000,0.19958,0.00000,none
0.00833,50.00004,40.60197,1.00169,-0.00275,-0.00018,0.00010,0.02446,0.75000,25.00000,140.14803,1.27301,0.56466,0.00001,0.00000,0.00000,0.19917,0.00000,none
0.01250,50.00010,40.59264,1.00255,-0.00410,-0.00026,0.00023,0.03606,1.12500,25.00000,140.53236,1.26544,0.55483,0.00002,0.00000,0.00000,0.19875,0.00000,none
0.01667,50.00017,40.58340,1.00342,-0.00544,-0.00035,0.00040,0.04720,1.50000,25.00000,140.91660,1.25786,0.54514,0.00003,0.00000,0.00000,0.19833,0.00000,none
0.02083,50.00026,40.57426,1.00430,-0.00677,-0.00044,0.00062,0.05787,1.87500,25.00000,141.30074,1.25029,0.53558,0.00005,0.00000,0.00000,0.19792,0.00000,none
0.02500,50.00038,40.56522,1.00518,-0.00808,-0.00052,0.00088,0.06809,2.25000,25.00000,141.68478,1.24272,0.52615,0.00007,0.00000,0.00000,0.19750,0.00000,none
0.02917,50.00051,40.55628,1.00608,-0.00938,-0.00060,0.00119,0.07785,2.62500,25.00000,142.06872,1.23495,0.51675,0.00010,0.00000,0.00000,0.19708,0.00000,none
0.03333,50.00066,40.54744,1.00698,-0.01067,-0.00068,0.00153,0.08714,3.00000,25.00000,142.45256,1.22629,0.50702,0.00013,0.00000,0.00000,0.19667,0.00000,none
0.03750,50.00084,40.53872,1.00788,-0.01194,-0.00077,0.00191,0.09591,3.37500,25.00000,142.83628,1.21763,0.49743,0.00016,0.00000,0.00000,0.19625,0.00000,none
0.04167,50.00103,40.53012,1.00879,-0.01319,-0.00084,0.00233,0.10416,3.75000,25.00000,143.21988,1.20897,0.48798,0.00019,0.00000,0.00000,0.19583,0.00000,none
0.04583,50.00124,40.52164,1.00971,-0.01444,-0.00092,0.00278,0.11190,4.12500,25.00000,143.60336,1.20032,0.47867,0.00023,0.00000,0.00000,0.19542,0.00000,none
0.05000,50.00147,40.51328,1.01064,-0.01566,-0.00100,0.00326,0.11912,4.50000,25.00000,143.98672,1.19167,0.46950,0.00027,0.00000,0.00000,0.19500,0.00000,none
0.05417,50.00172,40.50505,1.01157,-0.01688,-0.00108,0.00377,0.12585,4.87500,25.00000,144.36995,1.18206,0.45999,0.00031,0.00000,0.00000,0.19458,0.00000,none
0.05833,50.00198,40.49695,1.01250,-0.01808,-0.00115,0.00431,0.13200,5.25000,25.00000,144.75305,1.17243,0.45061,0.00036,0.00000,0.00000,0.19417,0.00000,none
0.06250,50.00227,40.48900,1.01344,-0.01926,-0.00122,0.00487,0.13759,5.62500,25.00000,145.13600,1.16280,0.44138,0.00041,0.00000,0.00000,0.19375,0.00000,none
