t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,50.00001,40.61414,1.00061,-0.00128,-0.00009,-0.00007,-0.03302,0.37500,25.00000,139.76086,1.27994,0.57430,0.00001,0.00000,0.00000,0.19958,0.00000,none
0.00833,50.00004,40.60748,1.00122,-0.00255,-0.00017,-0.00027,-0.06572,0.75000,25.00000,140.14252,1.27312,0.56480,0.00003,0.00000,0.00000,0.19833,0.00000,none
0.01250,50.00009,40.60092,1.00184,-0.00381,-0.00025,-0.00062,-0.09810,1.12500,25.00000,140.52408,1.26560,0.55504,0.00006,0.00000,0.00000,0.19708,0.00000,none
0.01667,50.00016,40.59445,1.00247,-0.00505,-0.00033,-0.00109,-0.13020,1.50000,25.00000,140.90555,1.25808,0.54541,0.00011,0.00000,0.00000,0.19583,0.00000,none
0.02083,50.00025,40.58809,1.00311,-0.00628,-0.00041,-0.00170,-0.16199,1.87500,25.00000,141.28691,1.25056,0.53592,0.00017,0.00000,0.00000,0.19458,0.00000,none
0.02500,50.00036,40.58183,1.00375,-0.00750,-0.00049,-0.00244,-0.19348,2.25000,25.00000,141.66817,1.24304,0.52655,0.00024,0.00000,0.00000,0.19333,0.00000,none
0.02917,50.00048,40.57567,1.00440,-0.00870,-0.00056,-0.00331,-0.22465,2.62500,25.00000,142.04933,1.23539,0.51725,0.00033,0.00000,0.00000,0.19208,0.00000,none
0.03333,50.00063,40.56962,1.00505,-0.00989,-0.00064,-0.00431,-0.25550,3.00000,25.00000,142.43038,1.22679,0.50758,0.00043,0.00000,0.00000,0.19083,0.00000,none
0.03750,50.00079,40.56369,1.00571,-0.01107,-0.00071,-0.00544,-0.28606,3.37500,25.00000,142.81131,1.21819,0.49805,0.00054,0.00000,0.00000,0.18958,0.00000,none
0.04167,50.00096,40.55787,1.00638,-0.01223,-0.00078,-0.00670,-0.31633,3.75000,25.00000,143.19213,1.20960,0.48866,0.00067,0.00000,0.00000,0.18833,0.00000,none
0.04583,50.00116,40.55218,1.00705,-0.01338,-0.00085,-0.00808,-0.34630,4.12500,25.00000,143.57282,1.20101,0.47941,0.00081,0.00000,0.00000,0.18708,0.00000,none
0.05000,50.00137,40.54660,1.00772,-0.01451,-0.00092,-0.00958,-0.37595,4.50000,25.00000,143.95340,1.19242,0.47029,0.00096,0.00000,0.00000,0.18583,0.00000,none
0.05417,50.00160,40.54115,1.00840,-0.01563,-0.00098,-0.01121,-0.40529,4.87500,25.00000,144.33385,1.18297,0.46088,0.00112,0.00000,0.00000,0.18458,0.00000,none
0.05833,50.00184,40.53583,1.00908,-0.01673,-0.00105,-0.01296,-0.43434,5.25000,25.00000,144.71417,1.17341,0.45156,0.00130,0.00000,0.00000,0.18333,0.00000,none
0.06250,50.00210,40.53064,1.00977,-0.01782,-0.00111,-0.01483,-0.46309,5.62500,25.00000,145.09436,1.16384,0.44238,0.00148,0.00000,0.00000,0.18208,0.00000,none
0.06667,50.00237,40.52559,1.01045,-0.01889,-0.00117,-0.01682,-0.49154,6.00000,25.00000,145.47441,1.15429,0.43334,0.00168,0.00000,0.00000,0.18083,0.00000,none
0.07083,50.00265,40.52068,1.01114,-0.01995,-0.00123,-0.01892,-0.51969,6.37500,25.00000,145.85432,1.14473,0.42445,0.00189,0.00000,0.00000,0.17958,0.00000,none
0.07500,50.00295,40.51590,1.01184,-0.02099,-0.00128,-0.02115,-0.54752,6.75000,25.00000,146.23410,1.13462,0.41544,0.00211,0.00000,0.00000,0.17833,0.00000,none
0.07917,50.00327,40.51127,1.01253,-0.02202,-0.00134,-0.02349,-0.57505,7.12500,25.00000,146.61373,1.12417,0.40640,0.00235,0.00000,0.00000,0.17708,0.00000,none
0.08333,50.00359,40.50679,1.01323,-0.02304,-0.00139,-0.02594,-0.60228,7.50000,25.00000,146.99321,1.11372,0.39752,0.00259,0.00000,0.00000,0.17583,0.00000,none
0.08750,50.00393,40.50246,1.01392,-0.02404,-0.00144,-0.02850,-0.62922,7.87500,25.00000,147.37254,1.10328,0.38878,0.00285,0.00000,0.00000,0.17458,0.00000,none
0.09167,50.00428,40.49828,1.01462,-0.02502,-0.00149,-0.03118,-0.65585,8.25000,25.00000,147.75172,1.09284,0.38020,0.00312,0.00000,0.00000,0.17333,0.00000,none
