t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,49.99996,40.57611,1.00152,-0.00461,0.00030,-0.00001,-0.00297,0.37500,25.00000,139.79889,1.27931,0.48327,0.00000,0.00000,0.00000,0.19958,0.00000,none
0.00833,49.99986,40.53193,1.00305,-0.00914,0.00058,-0.00002,-0.00596,0.75000,25.00000,140.21807,1.27163,0.47411,0.00000,0.00000,0.00000,0.19833,0.00000,none
0.01250,49.99969,40.48839,1.00458,-0.01361,0.00085,-0.00006,-0.00901,1.12500,25.00000,140.63661,1.26338,0.46492,0.00001,0.00000,0.00000,0.19708,0.00000,none
0.01667,49.99945,40.44551,1.00612,-0.01800,0.00112,-0.00010,-0.01213,1.50000,25.00000,141.05449,1.25514,0.45591,0.00001,0.00000,0.00000,0.19583,0.00000,none
0.02083,49.99916,40.40330,1.00766,-0.02232,0.00136,-0.00016,-0.01532,1.87500,25.00000,141.47170,1.24692,0.44707,0.00002,0.00000,0.00000,0.19458,0.00000,none
0.02500,49.99880,40.36178,1.00920,-0.02656,0.00160,-0.00023,-0.01858,2.25000,25.00000,141.88822,1.23870,0.43839,0.00002,0.00000,0.00000,0.19333,0.00000,none
0.02917,49.99839,40.32094,1.01075,-0.03073,0.00183,-0.00031,-0.02188,2.62500,25.00000,142.30406,1.22964,0.42960,0.00003,0.00000,0.00000,0.19208,0.00000,none
0.03333,49.99793,40.28082,1.01229,-0.03482,0.00204,-0.00041,-0.02529,3.00000,25.00000,142.71918,1.22027,0.42087,0.00004,0.00000,0.00000,0.19083,0.00000,none
0.03750,49.99742,40.24145,1.01383,-0.03883,0.00224,-0.00052,-0.02879,3.37500,25.00000,143.13355,1.21092,0.41231,0.00005,0.00000,0.00000,0.18958,0.00000,none
0.04167,49.99686,40.20284,1.01538,-0.04276,0.00244,-0.00065,-0.03240,3.75000,25.00000,143.54716,1.20159,0.40391,0.00007,0.00000,0.00000,0.18833,0.00000,none
0.04583,49.99626,40.16497,1.01692,-0.04662,0.00262,-0.00079,-0.03608,4.12500,25.00000,143.96003,1.19227,0.39568,0.00008,0.00000,0.00000,0.18708,0.00000,none
0.05000,49.99561,40.12785,1.01846,-0.05040,0.00279,-0.00095,-0.03986,4.50000,25.00000,144.37215,1.18201,0.38731,0.00010,0.00000,0.00000,0.18583,0.00000,none
0.05417,49.99492,40.09153,1.02000,-0.05409,0.00295,-0.00113,-0.04375,4.87500,25.00000,144.78347,1.17166,0.37908,0.00011,0.00000,0.00000,0.18458,0.00000,none
