t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,49.99998,40.57653,1.00124,-0.00481,0.00016,0.00003,0.01237,0.37500,25.00000,139.79847,1.27931,0.57338,0.00000,0.00000,0.00000,0.19958,0.00000,none
0.00833,49.99993,40.53302,1.00248,-0.00952,0.00029,0.00010,0.02423,0.75000,25.00000,140.21698,1.27166,0.56289,0.00001,0.00000,0.00000,0.19917,0.00000,none
0.01250,49.99985,40.49038,1.00373,-0.01413,0.00038,0.00023,0.03555,1.12500,25.00000,140.63462,1.26342,0.55224,0.00002,0.00000,0.00000,0.19875,0.00000,none
0.01667,49.99974,40.44865,1.00499,-0.01865,0.00045,0.00040,0.04629,1.50000,25.00000,141.05135,1.25520,0.54177,0.00003,0.00000,0.00000,0.19833,0.00000,none
0.02083,49.99963,40.40781,1.00626,-0.02306,0.00049,0.00061,0.05646,1.87500,25.00000,141.46719,1.24701,0.53147,0.00005,0.00000,0.00000,0.19792,0.00000,none
0.02500,49.99951,40.36788,1.00753,-0.02738,0.00050,0.00087,0.06608,2.25000,25.00000,141.88212,1.23882,0.52136,0.00007,0.00000,0.00000,0.19750,0.00000,none
0.02917,49.99940,40.32886,1.00881,-0.03161,0.00048,0.00116,0.07515,2.62500,25.00000,142.29614,1.22982,0.51097,0.00010,0.00000,0.00000,0.19708,0.00000,none
0.03333,49.99928,40.29077,1.01009,-0.03573,0.00044,0.00149,0.08363,3.00000,25.00000,142.70923,1.22050,0.50059,0.00012,0.00000,0.00000,0.19667,0.00000,none
0.03750,49.99919,40.25364,1.01138,-0.03975,0.00038,0.00186,0.09149,3.37500,25.00000,143.12136,1.21119,0.49039,0.00015,0.00000,0.00000,0.19625,0.00000,none
0.04167,49.99911,40.21746,1.01267,-0.04367,0.00028,0.00225,0.09876,3.75000,25.00000,143.53254,1.20192,0.48038,0.00019,0.00000,0.00000,0.19583,0.00000,none
0.04583,49.99905,40.18223,1.01396,-0.04750,0.00017,0.00268,0.10543,4.12500,25.00000,143.94277,1.19266,0.47055,0.00022,0.00000,0.00000,0.19542,0.00000,none
0.05000,49.99903,40.14793,1.01526,-0.05123,0.00003,0.00313,0.11153,4.50000,25.00000,144.35207,1.18251,0.46043,0.00026,0.00000,0.00000,0.19500,0.00000,none
0.05417,49.99904,40.11462,1.01656,-0.05486,-0.00012,0.00361,0.11699,4.87500,25.00000,144.76038,1.17224,0.45043,0.00030,0.00000,0.00000,0.19458,0.00000,none
0.05833,49.99909,40.08229,1.01786,-0.05840,-0.00030,0.00410,0.12182,5.25000,25.00000,145.16771,1.16200,0.44062,0.00034,0.00000,0.00000,0.19417,0.00000,none
