t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,,,,0.00000,,,,none
0.00417,50.00003,40.60876,0.99993,-0.00245,-0.00023,164.39124,0.98073,0.28402,0.57382,0.00000,0.00000,0.19958,none
0.00833,50.00011,40.59806,0.99986,-0.00475,-0.00047,164.40194,0.97999,0.28370,0.57472,0.00000,0.00000,0.19917,none
0.01250,50.00025,40.58870,0.99979,-0.00691,-0.00071,164.41130,0.97934,0.28342,0.57569,0.00000,0.00000,0.19875,none
0.01667,50.00045,40.58060,0.99972,-0.00894,-0.00095,164.41940,0.97878,0.28318,0.57674,0.00000,0.00000,0.19833,none
0.02083,50.00071,40.57369,0.99965,-0.01086,-0.00120,164.42631,0.97831,0.28297,0.57786,0.00000,0.00000,0.19792,none
0.02500,50.00102,40.56790,0.99957,-0.01265,-0.00145,164.43210,0.97791,0.28280,0.57904,0.00000,0.00000,0.19750,none
0.02917,50.00140,40.56315,0.99950,-0.01435,-0.00169,164.43685,0.97758,0.28266,0.58028,0.00000,0.00000,0.19708,none
0.03333,50.00183,40.55939,0.99942,-0.01594,-0.00194,164.44061,0.97732,0.28254,0.58158,0.00000,0.00000,0.19667,none
0.03750,50.00232,40.55656,0.99934,-0.01744,-0.00219,164.44344,0.97713,0.28246,0.58294,0.00000,0.00000,0.19625,none
0.04167,50.00288,40.55460,0.99927,-0.01885,-0.00244,164.44540,0.97699,0.28240,0.58434,0.00000,0.00000,0.19583,none
0.04583,50.00349,40.55346,0.99919,-0.02018,-0.00268,164.44654,0.97691,0.28237,0.58580,0.00000,0.00000,0.19542,none
0.05000,50.00416,40.55310,0.99911,-0.02143,-0.00293,164.44690,0.97689,0.28235,0.58730,0.00000,0.00000,0.19500,none
0.05417,50.00488,40.55346,0.99903,-0.02260,-0.00317,164.44654,0.97691,0.28237,0.58885,0.00000,0.00000,0.19458,none
0.05833,50.00567,40.55450,0.99894,-0.02371,-0.00341,164.44550,0.97698,0.28240,0.59044,0.00000,0.00000,0.19417,none
0.06250,50.00651,40.55619,0.99886,-0.02476,-0.00365,164.44381,0.97710,0.28245,0.59208,0.00000,0.00000,0.19375,none
0.06667,50.00741,40.55848,0.99878,-0.02574,-0.00389,164.44152,0.97726,0.28252,0.59375,0.00000,0.00000,0.19333,none
0.07083,50.00837,40.56134,0.99869,-0.02667,-0.00412,164.43866,0.97745,0.28260,0.59545,0.00000,0.00000,0.19292,none
0.07500,50.00938,40.56473,0.99861,-0.02754,-0.00435,164.43527,0.97769,0.28270,0.59719,0.00000,0.00000,0.19250,none
0.07917,50.01045,40.56862,0.99852,-0.02837,-0.00458,164.43138,0.97796,0.28282,0.59897,0.00000,0.00000,0.19208,none
0.08333,50.01157,40.57299,0.99844,-0.02915,-0.00481,164.42701,0.97826,0.28295,0.60077,0.00000,0.00000,0.19167,none
0.08750,50.01274,40.57776,0.99835,-0.02988,-0.00503,164.42224,0.97859,0.28309,0.60048,0.00000,0.00000,0.19292,none
0.09167,50.01397,40.58292,0.99827,-0.03058,-0.00525,164.41708,0.97894,0.28325,0.60020,0.00000,0.00000,0.19417,none
0.09583,50.01525,40.58843,0.99820,-0.03123,-0.00546,164.41157,0.97932,0.28341,0.59996,0.00000,0.00000,0.19542,none
0.10000,50.01658,40.59432,0.99812,-0.03185,-0.00568,164.40568,0.97973,0.28359,0.60185,0.00000,0.00000,0.19500,none
0.10417,50.01795,40.60051,0.99805,-0.03244,-0.00588,164.39949,0.98016,0.28377,0.60164,0.00000,0.00000,0.19625,none
0.10833,50.01938,40.60700,0.99798,-0.03299,-0.00609,164.39300,0.98061,0.28397,0.60146,0.00000,0.00000,0.19750,none
0.11250,50.02086,40.61376,0.99791,-0.03352,-0.00629,164.38624,0.98107,0.28417,0.60129,0.00000,0.00000,0.19875,none
0.11667,50.02239,40.62078,0.99785,-0.03402,-0.00649,164.37922,0.98156,0.28438,0.60114,0.00000,0.00000,0.20000,none
0.12083,50.02396,40.62803,0.99779,-0.03449,-0.00668,164.37197,0.98206,0.28460,0.60102,0.00000,0.00000,0.20125,none
0.12500,50.02558,40.63550,0.99773,-0.03493,-0.00687,164.36450,0.98257,0.28483,0.60090,0.00000,0.00000,0.20250,none
0.12917,50.02724,40.64318,0.99768,-0.03536,-0.00706,164.35682,0.98310,0.28506,0.60081,0.00000,0.00000,0.20375,none
0.13333,50.02894,40.65106,0.99763,-0.03576,-0.00724,164.34894,0.98364,0.28529,0.60072,0.00000,0.00000,0.20500,none
0.13750,50.03069,40.65911,0.99759,-0.03614,-0.00742,164.34089,0.98420,0.28554,0.60066,0.00000,0.00000,0.20625,none
0.14167,50.03249,40.66732,0.99755,-0.03650,-0.00759,164.33268,0.98477,0.28578,0.60060,0.00000,0.00000,0.20750,none
0.14583,50.03432,40.67569,0.99751,-0.03685,-0.00776,164.32431,0.98534,0.28604,0.60056,0.00000,0.00000,0.20875,none
0.15000,50.03619,40.68421,0.99747,-0.03718,-0.00793,164.31579,0.98593,0.28629,0.60053,0.00000,0.00000,0.21000,none
0.15417,50.03810,40.69285,0.99744,-0.03749,-0.00809,164.30715,0.98653,0.28655,0.60051,0.00000,0.00000,0.21125,none
0.15833,50.04005,40.70162,0.99741,-0.03779,-0.00825,164.29838,0.98713,0.28682,0.60050,0.00000,0.00000,0.21250,none
0.16250,50.04204,40.71050,0.99739,-0.03808,-0.00841,164.28950,0.98775,0.28709,0.60050,0.00000,0.00000,0.21375,none
0.16667,50.04407,40.71948,0.99737,-0.03835,-0.00856,164.28052,0.98837,0.28736,0.60051,0.00000,0.00000,0.21500,none
0.17083,50.04613,40.72856,0.99735,-0.03861,-0.00871,164.27144,0.98899,0.28764,0.60053,0.00000,0.00000,0.21625,none
0.17500,50.04823,40.73773,0.99734,-0.03886,-0.00885,164.26227,0.98962,0.28791,0.60056,0.00000,0.00000,0.21750,none
0.17917,50.05036,40.74699,0.99733,-0.03910,-0.00900,164.25301,0.99026,0.28819,0.60059,0.00000,0.00000,0.21875,none
0.18333,50.05252,40.75631,0.99732,-0.03933,-0.00913,164.24369,0.99091,0.28848,0.60064,0.00000,0.00000,0.22000,none
0.18750,50.05472,40.76570,0.99732,-0.03955,-0.00927,164.23430,0.99155,0.28876,0.60069,0.00000,0.00000,0.22125,none
0.19167,50.05695,40.77516,0.99732,-0.03976,-0.00940,164.22484,0.99221,0.28905,0.60075,0.00000,0.00000,0.22250,none
0.19583,50.05921,40.78467,0.99732,-0.03997,-0.00953,164.21533,0.99286,0.28934,0.60081,0.00000,0.00000,0.22375,none
0.20000,50.06150,40.79423,0.99733,-0.04016,-0.00965,164.20577,0.99352,0.28963,0.60088,0.00000,0.00000,0.22500,none
0.20417,50.06382,40.80384,0.99734,-0.04035,-0.00978,164.19616,0.99419,0.28992,0.60096,0.00000,0.00000,0.22625,none
0.20833,50.06616,40.81349,0.99735,-0.04054,-0.00989,164.18651,0.99485,0.29022,0.60104,0.00000,0.00000,0.22750,none
0.21250,50.06854,40.82318,0.99737,-0.04071,-0.01001,164.17682,0.99552,0.29051,0.60113,0.00000,0.00000,0.22875,none
0.21667,50.07094,40.83290,0.99739,-0.04089,-0.01012,164.16710,0.99619,0.29081,0.60122,0.00000,0.00000,0.23000,none
0.22083,50.07337,40.84264,0.99741,-0.04105,-0.01023,164.15736,0.99686,0.29110,0.60132,0.00000,0.00000,0.23125,none
0.22500,50.07583,40.85241,0.99744,-0.04122,-0.01034,164.14759,0.99754,0.29140,0.60142,0.00000,0.00000,0.23250,none
0.22917,50.07831,40.86221,0.99747,-0.04137,-0.01044,164.13779,0.99821,0.29170,0.60152,0.00000,0.00000,0.23375,none
0.23333,50.08081,40.87202,0.99750,-0.04153,-0.01054,164.12798,0.99889,0.29200,0.60164,0.00000,0.00000,0.23500,none
0.23750,50.08334,40.88185,0.99754,-0.04168,-0.01064,164.11815,0.99957,0.29230,0.60175,0.00000,0.00000,0.23625,none
0.24167,50.08589,40.89169,0.99758,-0.04182,-0.01073,164.10831,1.00025,0.29260,0.60187,0.00000,0.00000,0.23750,none
0.24583,50.08846,40.90153,0.99763,-0.04196,-0.01082,164.09847,1.00093,0.29291,0.60199,0.00000,0.00000,0.23875,none
0.25000,50.09106,40.91139,0.99767,-0.04210,-0.01091,164.08861,1.00161,0.29321,0.60212,0.00000,0.00000,0.24000,none
0.25417,50.09367,40.92125,0.99773,-0.04224,-0.01100,164.07875,1.00229,0.29351,0.60224,0.00000,0.00000,0.24125,none
0.25833,50.09631,40.93111,0.99778,-0.04237,-0.01109,164.06889,1.00297,0.29381,0.60238,0.00000,0.00000,0.24250,none
0.26250,50.09897,40.94097,0.99784,-0.04250,-0.01117,164.05903,1.00365,0.29412,0.60251,0.00000,0.00000,0.24375,none
0.26667,50.10164,40.95083,0.99790,-0.04263,-0.01125,164.04917,1.00433,0.29442,0.60265,0.00000,0.00000,0.24500,none
0.27083,50.10434,40.96069,0.99796,-0.04276,-0.01132,164.03931,1.00501,0.29472,0.60279,0.00000,0.00000,0.24625,none
0.27500,50.10705,40.97054,0.99803,-0.04288,-0.01140,164.02946,1.00569,0.29503,0.60294,0.00000,0.00000,0.24750,none
0.27917,50.10978,40.98038,0.99810,-0.04300,-0.01147,164.01962,1.00637,0.29533,0.60308,0.00000,0.00000,0.24875,none
0.28333,50.11253,40.99022,0.99817,-0.04312,-0.01154,164.00978,1.00704,0.29564,0.60323,0.00000,0.00000,0.25000,none
0.28750,50.11529,41.00004,0.99825,-0.04324,-0.01161,163.99996,1.00772,0.29594,0.60338,0.00000,0.00000,0.25125,none
0.29167,50.11807,41.00986,0.99833,-0.04336,-0.01168,163.99014,1.00840,0.29624,0.60354,0.00000,0.00000,0.25250,none
0.29583,50.12086,41.01965,0.99842,-0.04347,-0.01174,163.98035,1.00907,0.29654,0.60369,0.00000,0.00000,0.25375,none
0.30000,50.12368,41.02944,0.99850,-0.04359,-0.01180,163.97056,1.00974,0.29685,0.60385,0.00000,0.00000,0.25500,none
0.30417,50.12650,41.03921,0.99859,-0.04370,-0.01186,163.96079,1.01042,0.29715,0.60401,0.00000,0.00000,0.25625,none
0.30833,50.12934,41.04896,0.99869,-0.04381,-0.01192,163.95104,1.01109,0.29745,0.60417,0.00000,0.00000,0.25750,none
0.31250,50.13219,41.05870,0.99879,-0.04392,-0.01198,163.94130,1.01176,0.29775,0.60433,0.00000,0.00000,0.25875,none
0.31667,50.13506,41.06842,0.99889,-0.04403,-0.01203,163.93158,1.01243,0.29805,0.60450,0.00000,0.00000,0.26000,none
0.32083,50.13794,41.07812,0.99899,-0.04414,-0.01208,163.92188,1.01309,0.29835,0.60466,0.00000,0.00000,0.26125,none
