t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,49.99998,40.57612,1.00128,-0.00482,0.00016,0.00000,0.00010,0.37500,25.00000,139.79888,1.27931,0.57337,0.00000,0.00000,0.00000,0.19958,0.00000,none
0.00833,49.99992,40.53201,1.00256,-0.00956,0.00032,0.00000,-0.00018,0.75000,25.00000,140.21799,1.27164,0.56286,0.00000,0.00000,0.00000,0.19917,0.00000,none
0.01250,49.99983,40.48859,1.00386,-0.01422,0.00046,-0.00000,-0.00086,1.12500,25.00000,140.63641,1.26339,0.55219,0.00000,0.00000,0.00000,0.19875,0.00000,none
0.01667,49.99970,40.44590,1.00516,-0.01880,0.00060,-0.00001,-0.00170,1.50000,25.00000,141.05410,1.25515,0.54170,0.00000,0.00000,0.00000,0.19750,0.00000,none
0.02083,49.99954,40.40393,1.00646,-0.02330,0.00073,-0.00002,-0.00266,1.87500,25.00000,141.47107,1.24693,0.53138,0.00000,0.00000,0.00000,0.19625,0.00000,none
0.02500,49.99935,40.36270,1.00778,-0.02772,0.00086,-0.00003,-0.00375,2.25000,25.00000,141.88730,1.23872,0.52123,0.00000,0.00000,0.00000,0.19500,0.00000,none
0.02917,49.99914,40.32221,1.00909,-0.03206,0.00097,-0.00005,-0.00497,2.62500,25.00000,142.30279,1.22967,0.51080,0.00000,0.00000,0.00000,0.19375,0.00000,none
0.03333,49.99889,40.28249,1.01042,-0.03631,0.00108,-0.00007,-0.00635,3.00000,25.00000,142.71751,1.22031,0.50038,0.00001,0.00000,0.00000,0.19250,0.00000,none
0.03750,49.99862,40.24358,1.01174,-0.04048,0.00118,-0.00010,-0.00791,3.37500,25.00000,143.13142,1.21097,0.49014,0.00001,0.00000,0.00000,0.19125,0.00000,none
0.04167,49.99833,40.20546,1.01307,-0.04456,0.00128,-0.00014,-0.00963,3.75000,25.00000,143.54454,1.20164,0.48009,0.00001,0.00000,0.00000,0.19000,0.00000,none
0.04583,49.99801,40.16814,1.01440,-0.04856,0.00136,-0.00018,-0.01151,4.12500,25.00000,143.95686,1.19234,0.47021,0.00002,0.00000,0.00000,0.18875,0.00000,none
0.05000,49.99768,40.13163,1.01574,-0.05247,0.00144,-0.00023,-0.01355,4.50000,25.00000,144.36837,1.18210,0.46003,0.00002,0.00000,0.00000,0.18750,0.00000,none
0.05417,49.99732,40.09595,1.01707,-0.05629,0.00152,-0.00029,-0.01579,4.87500,25.00000,144.77905,1.17177,0.44998,0.00003,0.00000,0.00000,0.18625,0.00000,none
0.05833,49.99695,40.06112,1.01841,-0.06003,0.00159,-0.00037,-0.01823,5.25000,25.00000,145.18888,1.16147,0.44012,0.00004,0.00000,0.00000,0.18500,0.00000,none
