t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,49.99998,40.57617,1.00127,-0.00482,0.00017,0.00000,0.00010,0.37500,25.00000,139.79883,1.27931,0.57337,0.00000,0.00000,0.00000,0.19958,0.00000,none
0.00833,49.99992,40.53212,1.00255,-0.00956,0.00034,0.00000,-0.00018,0.75000,25.00000,140.21788,1.27164,0.56286,0.00000,0.00000,0.00000,0.19917,0.00000,none
0.01250,49.99982,40.48875,1.00384,-0.01422,0.00049,-0.00000,-0.00086,1.12500,25.00000,140.63625,1.26339,0.55220,0.00000,0.00000,0.00000,0.19875,0.00000,none
0.01667,49.99968,40.44610,1.00513,-0.01880,0.00064,-0.00001,-0.00170,1.50000,25.00000,141.05390,1.25515,0.54170,0.00000,0.00000,0.00000,0.19750,0.00000,none
0.02083,49.99952,40.40418,1.00643,-0.02330,0.00078,-0.00002,-0.00266,1.87500,25.00000,141.47082,1.24693,0.53139,0.00000,0.00000,0.00000,0.19625,0.00000,none
0.02500,49.99931,40.36299,1.00773,-0.02772,0.00091,-0.00003,-0.00376,2.25000,25.00000,141.88701,1.23873,0.52124,0.00000,0.00000,0.00000,0.19500,0.00000,none
0.02917,49.99908,40.32253,1.00904,-0.03206,0.00103,-0.00005,-0.00497,2.62500,25.00000,142.30247,1.22967,0.51081,0.00000,0.00000,0.00000,0.19375,0.00000,none
0.03333,49.99882,40.28286,1.01036,-0.03631,0.00115,-0.00007,-0.00635,3.00000,25.00000,142.71714,1.22032,0.50039,0.00001,0.00000,0.00000,0.19250,0.00000,none
0.03750,49.99853,40.24398,1.01168,-0.04048,0.00126,-0.00010,-0.00791,3.37500,25.00000,143.13102,1.21098,0.49015,0.00001,0.00000,0.00000,0.19125,0.00000,none
0.04167,49.99822,40.20589,1.01300,-0.04457,0.00136,-0.00014,-0.00964,3.75000,25.00000,143.54411,1.20165,0.48010,0.00001,0.00000,0.00000,0.19000,0.00000,none
0.04583,49.99789,40.16860,1.01432,-0.04856,0.00145,-0.00018,-0.01152,4.12500,25.00000,143.95640,1.19235,0.47022,0.00002,0.00000,0.00000,0.18875,0.00000,none
0.05000,49.99753,40.13211,1.01565,-0.05248,0.00154,-0.00023,-0.01356,4.50000,25.00000,144.36789,1.18211,0.46004,0.00002,0.00000,0.00000,0.18750,0.00000,none
0.05417,49.99715,40.09646,1.01698,-0.05630,0.00162,-0.00029,-0.01580,4.87500,25.00000,144.77854,1.17179,0.44999,0.00003,0.00000,0.00000,0.18625,0.00000,none
0.05833,49.99675,40.06165,1.01831,-0.06004,0.00170,-0.00037,-0.01824,5.25000,25.00000,145.18835,1.16148,0.44013,0.00004,0.00000,0.00000,0.18500,0.00000,none
