t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,49.99998,40.57613,1.00152,-0.00461,0.00016,-0.00001,-0.00297,0.37500,25.00000,139.79887,1.27931,0.48327,0.00000,0.00000,0.00000,0.19958,0.00000,none
0.00833,49.99992,40.53200,1.00305,-0.00914,0.00031,-0.00002,-0.00596,0.75000,25.00000,140.21800,1.27164,0.47411,0.00000,0.00000,0.00000,0.19833,0.00000,none
0.01250,49.99983,40.48855,1.00458,-0.01360,0.00045,-0.00006,-0.00900,1.12500,25.00000,140.63645,1.26338,0.46493,0.00001,0.00000,0.00000,0.19708,0.00000,none
0.01667,49.99971,40.44580,1.00612,-0.01799,0.00059,-0.00010,-0.01213,1.50000,25.00000,141.05420,1.25515,0.45592,0.00001,0.00000,0.00000,0.19583,0.00000,none
0.02083,49.99955,40.40376,1.00766,-0.02230,0.00072,-0.00016,-0.01532,1.87500,25.00000,141.47124,1.24693,0.44708,0.00002,0.00000,0.00000,0.19458,0.00000,none
0.02500,49.99937,40.36242,1.00920,-0.02654,0.00084,-0.00023,-0.01857,2.25000,25.00000,141.88758,1.23872,0.43840,0.00002,0.00000,0.00000,0.19333,0.00000,none
0.02917,49.99915,40.32180,1.01075,-0.03070,0.00096,-0.00031,-0.02188,2.62500,25.00000,142.30320,1.22966,0.42961,0.00003,0.00000,0.00000,0.19208,0.00000,none
0.03333,49.99891,40.28195,1.01229,-0.03478,0.00106,-0.00041,-0.02528,3.00000,25.00000,142.71805,1.22030,0.42089,0.00004,0.00000,0.00000,0.19083,0.00000,none
0.03750,49.99864,40.24286,1.01384,-0.03879,0.00117,-0.00052,-0.02879,3.37500,25.00000,143.13214,1.21095,0.41234,0.00005,0.00000,0.00000,0.18958,0.00000,none
0.04167,49.99835,40.20455,1.01538,-0.04271,0.00126,-0.00065,-0.03239,3.75000,25.00000,143.54545,1.20162,0.40395,0.00007,0.00000,0.00000,0.18833,0.00000,none
0.04583,49.99804,40.16702,1.01692,-0.04656,0.00135,-0.00079,-0.03607,4.12500,25.00000,143.95798,1.19231,0.39572,0.00008,0.00000,0.00000,0.18708,0.00000,none
0.05000,49.99771,40.13027,1.01846,-0.05032,0.00143,-0.00095,-0.03984,4.50000,25.00000,144.36973,1.18207,0.38736,0.00010,0.00000,0.00000,0.18583,0.00000,none
0.05417,49.99736,40.09434,1.02000,-0.05401,0.00151,-0.00112,-0.04373,4.87500,25.00000,144.78066,1.17173,0.37914,0.00011,0.00000,0.00000,0.18458,0.00000,none
0.05833,49.99699,40.05923,1.02153,-0.05761,0.00158,-0.00132,-0.04775,5.25000,25.00000,145.19077,1.16142,0.37107,0.00013,0.00000,0.00000,0.18333,0.00000,none
0.06250,49.99660,40.02494,1.02306,-0.06113,0.00165,-0.00152,-0.05188,5.62500,25.00000,145.60006,1.15113,0.36316,0.00015,0.00000,0.00000,0.18208,0.00000,none
0.06667,49.99620,39.99147,1.02459,-0.06457,0.00170,-0.00175,-0.05612,6.00000,25.00000,146.00853,1.14083,0.35539,0.00017,0.00000,0.00000,0.18083,0.00000,none
0.07083,49.99579,39.95882,1.02611,-0.06793,0.00176,-0.00199,-0.06046,6.37500,25.00000,146.41618,1.12961,0.34752,0.00020,0.00000,0.00000,0.17958,0.00000,none
0.07500,49.99537,39.92702,1.02763,-0.07121,0.00181,-0.00225,-0.06495,6.75000,25.00000,146.82298,1.11841,0.33980,0.00023,0.00000,0.00000,0.17833,0.00000,none
0.07917,49.99493,39.89608,1.02914,-0.07440,0.00185,-0.00253,-0.06958,7.12500,25.00000,147.22892,1.10723,0.33224,0.00025,0.00000,0.00000,0.17708,0.00000,none
0.08333,49.99448,39.86598,1.03064,-0.07752,0.00189,-0.00283,-0.07434,7.50000,25.00000,147.63402,1.09608,0.32482,0.00028,0.00000,0.00000,0.17583,0.00000,none
0.08750,49.99403,39.83673,1.03214,-0.08055,0.00192,-0.00315,-0.07923,7.87500,25.00000,148.03827,1.08486,0.31752,0.00032,0.00000,0.00000,0.17458,0.00000,none
0.09167,49.99357,39.80831,1.03363,-0.08350,0.00195,-0.00349,-0.08425,8.25000,25.00000,148.44169,1.07287,0.31017,0.00035,0.00000,0.00000,0.17333,0.00000,none
0.09583,49.99310,39.78076,1.03512,-0.08636,0.00198,-0.00385,-0.08942,8.62500,25.00000,148.84424,1.06091,0.30297,0.00039,0.00000,0.00000,0.17208,0.00000,none
