t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,50.00020,40.56872,0.99970,-0.00698,-0.00166,0.00013,0.06468,0.37500,25.00000,139.80628,1.92781,1.71876,0.00001,0.00000,0.00000,0.19958,0.00000,none
0.00833,50.00079,40.51873,0.99945,-0.01373,-0.00327,0.00054,0.12805,0.75000,25.00000,140.23127,1.91968,1.68764,0.00004,0.00000,0.00000,0.19917,0.00000,none
0.01250,50.00175,40.47089,0.99923,-0.02025,-0.00482,0.00120,0.19006,1.12500,25.00000,140.65411,1.91051,1.65629,0.00010,0.00000,0.00000,0.19875,0.00000,none
0.01667,50.00309,40.42519,0.99906,-0.02654,-0.00632,0.00212,0.25066,1.50000,25.00000,141.07481,1.90138,1.62560,0.00018,0.00000,0.00000,0.19833,0.00000,none
0.02083,50.00477,40.38157,0.99892,-0.03261,-0.00777,0.00329,0.30991,1.87500,25.00000,141.49343,1.89229,1.59555,0.00027,0.00000,0.00000,0.19792,0.00000,none
0.02500,50.00679,40.33998,0.99881,-0.03847,-0.00917,0.00470,0.36782,2.25000,25.00000,141.91002,1.88325,1.56613,0.00039,0.00000,0.00000,0.19750,0.00000,none
0.02917,50.00914,40.30037,0.99873,-0.04411,-0.01052,0.00635,0.42444,2.62500,25.00000,142.32463,1.87249,1.53594,0.00053,0.00000,0.00000,0.19708,0.00000,none
0.03333,50.01181,40.26274,0.99869,-0.04955,-0.01182,0.00823,0.47966,3.00000,25.00000,142.73726,1.86128,1.50601,0.00069,0.00000,0.00000,0.19667,0.00000,none
0.03750,50.01478,40.22706,0.99867,-0.05479,-0.01307,0.01034,0.53349,3.37500,25.00000,143.14794,1.85013,1.47670,0.00086,0.00000,0.00000,0.19625,0.00000,none
0.04167,50.01805,40.19327,0.99868,-0.05983,-0.01428,0.01268,0.58596,3.75000,25.00000,143.55673,1.83903,1.44800,0.00106,0.00000,0.00000,0.19583,0.00000,none
0.04583,50.02159,40.16132,0.99871,-0.06468,-0.01543,0.01522,0.63710,4.12500,25.00000,143.96368,1.82799,1.41988,0.00127,0.00000,0.00000,0.19542,0.00000,none
0.05000,50.02541,40.13116,0.99877,-0.06935,-0.01655,0.01798,0.68693,4.50000,25.00000,144.36884,1.81509,1.39097,0.00150,0.00000,0.00000,0.19500,0.00000,none
0.05417,50.02949,40.10280,0.99885,-0.07383,-0.01762,0.02095,0.73537,4.87500,25.00000,144.77220,1.80206,1.36252,0.00175,0.00000,0.00000,0.19458,0.00000,none
0.05833,50.03382,40.07619,0.99895,-0.07813,-0.01864,0.02411,0.78242,5.25000,25.00000,145.17381,1.78909,1.33466,0.00201,0.00000,0.00000,0.19417,0.00000,none
0.06250,50.03839,40.05129,0.99907,-0.08226,-0.01963,0.02746,0.82811,5.62500,25.00000,145.57371,1.77617,1.30737,0.00229,0.00000,0.00000,0.19375,0.00000,none
0.06667,50.04318,40.02804,0.99922,-0.08622,-0.02057,0.03101,0.87247,6.00000,25.00000,145.97196,1.76331,1.28062,0.00258,0.00000,0.00000,0.19333,0.00000,none
0.07083,50.04820,40.00639,0.99938,-0.09001,-0.02147,0.03473,0.91552,6.37500,25.00000,146.36861,1.74872,1.25323,0.00289,0.00000,0.00000,0.19292,0.00000,none
0.07500,50.05343,39.98635,0.99955,-0.09364,-0.02233,0.03863,0.95717,6.75000,25.00000,146.76365,1.73406,1.22631,0.00322,0.00000,0.00000,0.19250,0.00000,none
