t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,50.00000,40.61052,1.00101,-0.00133,0.00003,0.00003,0.01243,0.37500,25.00000,139.76448,1.27988,0.57421,0.00000,0.00000,0.00000,0.19958,0.00000,none
0.00833,49.99998,40.60021,1.00202,-0.00265,0.00006,0.00010,0.02446,0.75000,25.00000,140.14979,1.27298,0.56461,0.00001,0.00000,0.00000,0.19917,0.00000,none
0.01250,49.99997,40.58996,1.00304,-0.00396,0.00010,0.00023,0.03608,1.12500,25.00000,140.53504,1.26538,0.55476,0.00002,0.00000,0.00000,0.19875,0.00000,none
0.01667,49.99994,40.57978,1.00408,-0.00525,0.00013,0.00040,0.04723,1.50000,25.00000,140.92022,1.25779,0.54505,0.00003,0.00000,0.00000,0.19833,0.00000,none
0.02083,49.99991,40.56967,1.00512,-0.00653,0.00016,0.00062,0.05792,1.87500,25.00000,141.30533,1.25020,0.53546,0.00005,0.00000,0.00000,0.19792,0.00000,none
0.02500,49.99986,40.55964,1.00617,-0.00780,0.00019,0.00088,0.06816,2.25000,25.00000,141.69036,1.24261,0.52601,0.00007,0.00000,0.00000,0.19750,0.00000,none
0.02917,49.99982,40.54968,1.00723,-0.00905,0.00022,0.00119,0.07794,2.62500,25.00000,142.07532,1.23480,0.51659,0.00010,0.00000,0.00000,0.19708,0.00000,none
0.03333,49.99976,40.53981,1.00829,-0.01029,0.00025,0.00153,0.08726,3.00000,25.00000,142.46019,1.22612,0.50683,0.00013,0.00000,0.00000,0.19667,0.00000,none
0.03750,49.99970,40.53003,1.00937,-0.01151,0.00028,0.00191,0.09606,3.37500,25.00000,142.84497,1.21743,0.49721,0.00016,0.00000,0.00000,0.19625,0.00000,none
0.04167,49.99963,40.52035,1.01045,-0.01272,0.00031,0.00233,0.10435,3.75000,25.00000,143.22965,1.20875,0.48774,0.00019,0.00000,0.00000,0.19583,0.00000,none
0.04583,49.99955,40.51076,1.01153,-0.01392,0.00034,0.00278,0.11212,4.12500,25.00000,143.61424,1.20007,0.47841,0.00023,0.00000,0.00000,0.19542,0.00000,none
0.05000,49.99946,40.50128,1.01262,-0.01510,0.00037,0.00327,0.11939,4.50000,25.00000,143.99872,1.19140,0.46922,0.00027,0.00000,0.00000,0.19500,0.00000,none
0.05417,49.99937,40.49190,1.01372,-0.01626,0.00040,0.00378,0.12615,4.87500,25.00000,144.38310,1.18173,0.45967,0.00031,0.00000,0.00000,0.19458,0.00000,none
0.05833,49.99927,40.48264,1.01482,-0.01741,0.00043,0.00432,0.13235,5.25000,25.00000,144.76736,1.17207,0.45026,0.00036,0.00000,0.00000,0.19417,0.00000,none
0.06250,49.99917,40.47349,1.01592,-0.01855,0.00046,0.00488,0.13799,5.62500,25.00000,145.15151,1.16241,0.44101,0.00041,0.00000,0.00000,0.19375,0.00000,none
0.06667,49.99906,40.46447,1.01703,-0.01967,0.00048,0.00546,0.14307,6.00000,25.00000,145.53553,1.15275,0.43190,0.00046,0.00000,0.00000,0.19333,0.00000,none
0.07083,49.99894,40.45557,1.01815,-0.02077,0.00051,0.00607,0.14759,6.37500,25.00000,145.91943,1.14309,0.42294,0.00051,0.00000,0.00000,0.19292,0.00000,none
0.07500,49.99881,40.44680,1.01926,-0.02186,0.00054,0.00669,0.15157,6.75000,25.00000,146.30320,1.13272,0.41378,0.00056,0.00000,0.00000,0.19250,0.00000,none
0.07917,49.99868,40.43816,1.02038,-0.02294,0.00057,0.00733,0.15496,7.12500,25.00000,146.68684,1.12216,0.40468,0.00061,0.00000,0.00000,0.19208,0.00000,none
0.08333,49.99854,40.42966,1.02150,-0.02400,0.00060,0.00798,0.15774,7.50000,25.00000,147.07034,1.11160,0.39573,0.00067,0.00000,0.00000,0.19167,0.00000,none
0.08750,49.99840,40.42131,1.02262,-0.02504,0.00062,0.00865,0.15993,7.87500,25.00000,147.45369,1.10104,0.38693,0.00072,0.00000,0.00000,0.19125,0.00000,none
0.09167,49.99824,40.41310,1.02374,-0.02607,0.00065,0.00932,0.16153,8.25000,25.00000,147.83690,1.09049,0.37829,0.00078,0.00000,0.00000,0.19083,0.00000,none
