t,TWA,AWA,u,v,r,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,,,,0.00000,,,,none
0.00417,50.00009,40.59900,0.99450,-0.00816,-0.00078,65.59900,1.45907,3.07329,0.83870,0.00000,0.00000,0.19958,none
0.00833,50.00037,40.58170,0.98904,-0.01581,-0.00157,65.58170,1.45701,3.07265,0.83371,0.00000,0.00250,0.20083,none
0.01250,50.00084,40.56868,0.98360,-0.02299,-0.00236,65.56868,1.45473,3.07217,0.82888,0.00000,0.00500,0.20208,none
0.01667,50.00150,40.55964,0.97819,-0.02973,-0.00317,65.55964,1.45226,3.07183,0.82418,0.00000,0.00750,0.20333,none
0.02083,50.00235,40.55434,0.97281,-0.03606,-0.00397,65.55434,1.44960,3.07164,0.81962,0.00000,0.01000,0.20458,none
0.02500,50.00340,40.55250,0.96746,-0.04202,-0.00478,65.55250,1.44677,3.07157,0.81519,0.00000,0.01250,0.20583,none
0.02917,50.00463,40.55392,0.96213,-0.04762,-0.00559,65.55392,1.44378,3.07162,0.81087,0.00000,0.01500,0.20708,none
0.03333,50.00607,40.55836,0.95683,-0.05289,-0.00640,65.55836,1.44063,3.07178,0.80665,0.00000,0.01750,0.20833,none
0.03750,50.00769,40.56563,0.95155,-0.05785,-0.00721,65.56563,1.43736,3.07205,0.80254,0.00000,0.02000,0.20958,none
0.04167,50.00951,40.57554,0.94630,-0.06254,-0.00801,65.57554,1.43395,3.07242,0.79851,0.00000,0.02250,0.21083,none
0.04583,50.01151,40.58792,0.94107,-0.06695,-0.00881,65.58792,1.43043,3.07288,0.79458,0.00000,0.02500,0.21208,none
0.05000,50.01371,40.60261,0.93586,-0.07112,-0.00960,65.60261,1.42679,3.07342,0.79073,0.00000,0.02750,0.21333,none
0.05417,50.01609,40.61944,0.93067,-0.07506,-0.01038,65.61944,1.42306,3.07405,0.78696,0.00000,0.03000,0.21458,none
0.05833,50.01867,40.63829,0.92550,-0.07879,-0.01116,65.63829,1.41923,3.07475,0.78326,0.00000,0.03250,0.21583,none
0.06250,50.02142,40.65901,0.92034,-0.08232,-0.01194,65.65901,1.41532,3.07551,0.77962,0.00000,0.03500,0.21708,none
0.06667,50.02436,40.68149,0.91521,-0.08566,-0.01270,65.68149,1.41132,3.07635,0.77606,0.00000,0.03750,0.21833,none
0.07083,50.02749,40.70560,0.91010,-0.08883,-0.01345,65.70560,1.40725,3.07724,0.77255,0.00000,0.04000,0.21958,none
0.07500,50.03079,40.73124,0.90500,-0.09184,-0.01420,65.73124,1.40311,3.07820,0.76910,0.00000,0.04250,0.22083,none
0.07917,50.03426,40.75832,0.89992,-0.09470,-0.01494,65.75832,1.39891,3.07921,0.76570,0.00000,0.04500,0.22208,none
0.08333,50.03792,40.78673,0.89486,-0.09742,-0.01566,65.78673,1.39465,3.08026,0.76236,0.00000,0.04750,0.22333,none
0.08750,50.04174,40.81639,0.88981,-0.10001,-0.01638,65.81639,1.39033,3.08137,0.75906,0.00000,0.05000,0.22458,none
0.09167,50.04574,40.84721,0.88478,-0.10248,-0.01709,65.84721,1.38597,3.08252,0.75581,0.00000,0.05250,0.22583,none
0.09583,50.04990,40.87913,0.87977,-0.10484,-0.01779,65.87913,1.38156,3.08371,0.75261,0.00000,0.05500,0.22708,none
0.10000,50.05423,40.91206,0.87476,-0.10709,-0.01847,65.91206,1.37710,3.08495,0.74944,0.00000,0.05750,0.22833,none
0.10417,50.05872,40.94588,0.86978,-0.10925,-0.01915,65.94588,1.37550,3.08621,0.74862,0.00000,0.05750,0.22958,none
0.10833,50.06337,40.98053,0.86481,-0.11132,-0.01982,65.98053,1.37386,3.08751,0.74783,0.00000,0.05750,0.23083,none
0.11250,50.06818,41.01595,0.85985,-0.11331,-0.02048,66.01595,1.37212,3.08873,0.74703,0.00000,0.05750,0.23208,none
0.11667,50.07315,41.05209,0.85491,-0.11523,-0.02113,66.05209,1.37029,3.08982,0.74622,0.00000,0.05750,0.23333,none
0.12083,50.07827,41.08891,0.84998,-0.11708,-0.02177,66.08891,1.36842,3.09093,0.74544,0.00000,0.05750,0.23458,none
0.12500,50.08354,41.12635,0.84507,-0.11887,-0.02240,66.12635,1.36652,3.09206,0.74467,0.00000,0.05750,0.23583,none
0.12917,50.08896,41.16438,0.84018,-0.12059,-0.02302,66.16438,1.36459,3.09321,0.74392,0.00000,0.05750,0.23708,none
0.13333,50.09453,41.20295,0.83529,-0.12226,-0.02363,66.20295,1.36263,3.09438,0.74319,0.00000,0.05750,0.23833,none
0.13750,50.10025,41.24203,0.83042,-0.12388,-0.02423,66.24203,1.36064,3.09556,0.74248,0.00000,0.05750,0.23958,none
0.14167,50.10610,41.28158,0.82557,-0.12545,-0.02483,66.28158,1.35863,3.09676,0.74178,0.00000,0.05750,0.24083,none
0.14583,50.11210,41.32156,0.82072,-0.12697,-0.02541,66.32156,1.35660,3.09798,0.74110,0.00000,0.05750,0.24208,none
0.15000,50.11824,41.36196,0.81589,-0.12846,-0.02599,66.36196,1.35455,3.09921,0.74044,0.00000,0.05750,0.24333,none
0.15417,50.12451,41.40273,0.81108,-0.12990,-0.02656,66.40273,1.35248,3.10045,0.73979,0.00000,0.05750,0.24458,none
0.15833,50.13092,41.44385,0.80627,-0.13131,-0.02711,66.44385,1.35039,3.10170,0.73915,0.00000,0.05750,0.24583,none
0.16250,50.13745,41.48530,0.80148,-0.13269,-0.02767,66.48530,1.34829,3.10296,0.73852,0.00000,0.05750,0.24708,none
0.16667,50.14412,41.52706,0.79670,-0.13403,-0.02821,66.52706,1.34617,3.10423,0.73791,0.00000,0.05750,0.24833,none
0.17083,50.15092,41.56909,0.79193,-0.13535,-0.02874,66.56909,1.34403,3.10552,0.73731,0.00000,0.05750,0.24958,none
0.17500,50.15785,41.61138,0.78718,-0.13665,-0.02927,66.61138,1.34188,3.10681,0.73672,0.00000,0.05750,0.25083,none
0.17917,50.16490,41.65391,0.78243,-0.13792,-0.02979,66.65391,1.33972,3.10811,0.73614,0.00000,0.05750,0.25208,none
0.18333,50.17207,41.69666,0.77770,-0.13916,-0.03030,66.69666,1.33755,3.10942,0.73556,0.00000,0.05750,0.25333,none
0.18750,50.17936,41.73962,0.77298,-0.14039,-0.03080,66.73962,1.33537,3.11074,0.73500,0.00000,0.05750,0.25458,none
0.19167,50.18678,41.78277,0.76827,-0.14160,-0.03130,66.78277,1.33318,3.11206,0.73445,0.00000,0.05750,0.25583,none
0.19583,50.19431,41.82609,0.76357,-0.14279,-0.03179,66.82609,1.33098,3.11339,0.73391,0.00000,0.05750,0.25708,none
0.20000,50.20196,41.86956,0.75888,-0.14397,-0.03228,66.86956,1.32877,3.11473,0.73337,0.00000,0.05750,0.25833,none
0.20417,50.20972,41.91319,0.75421,-0.14514,-0.03275,66.91319,1.32656,3.11607,0.73285,0.00000,0.05750,0.25958,none
0.20833,50.21759,41.95695,0.74954,-0.14629,-0.03323,66.95695,1.32434,3.11742,0.73233,0.00000,0.05750,0.26083,none
0.21250,50.22558,42.00083,0.74488,-0.14743,-0.03369,67.00083,1.32211,3.11878,0.73181,0.00000,0.05750,0.26208,none
0.21667,50.23368,42.04482,0.74024,-0.14856,-0.03415,67.04482,1.31987,3.12014,0.73131,0.00000,0.05750,0.26333,none
0.22083,50.24189,42.08891,0.73560,-0.14968,-0.03460,67.08891,1.31763,3.12150,0.73081,0.00000,0.05750,0.26458,none
0.22500,50.25020,42.13309,0.73097,-0.15080,-0.03505,67.13309,1.31539,3.12287,0.73032,0.00000,0.05750,0.26583,none
0.22917,50.25862,42.17736,0.72636,-0.15190,-0.03549,67.17736,1.31314,3.12424,0.72983,0.00000,0.05750,0.26708,none
0.23333,50.26715,42.22169,0.72175,-0.15300,-0.03593,67.22169,1.31089,3.12562,0.72935,0.00000,0.05750,0.26833,none
0.23750,50.27578,42.26610,0.71715,-0.15410,-0.03636,67.26610,1.30863,3.12700,0.72888,0.00000,0.05750,0.26958,none
0.24167,50.28451,42.31056,0.71256,-0.15519,-0.03679,67.31056,1.30638,3.12838,0.72841,0.00000,0.05750,0.27083,none
0.24583,50.29334,42.35508,0.70799,-0.15628,-0.03721,67.35508,1.30412,3.12977,0.72795,0.00000,0.05750,0.27208,none
0.25000,50.30227,42.39964,0.70342,-0.15737,-0.03763,67.39964,1.30185,3.13116,0.72749,0.00000,0.05750,0.27333,none
0.25417,50.31131,42.44424,0.69886,-0.15845,-0.03804,67.44424,1.29959,3.13255,0.72704,0.00000,0.05750,0.27458,none
0.25833,50.32044,42.48887,0.69430,-0.15953,-0.03845,67.48887,1.29732,3.13395,0.72659,0.00000,0.05750,0.27583,none
0.26250,50.32966,42.53353,0.68976,-0.16061,-0.03885,67.53353,1.29505,3.13535,0.72614,0.00000,0.05750,0.27708,none
0.26667,50.33899,42.57821,0.68523,-0.16169,-0.03925,67.57821,1.29278,3.13675,0.72570,0.00000,0.05750,0.27833,none
0.27083,50.34841,42.62291,0.68070,-0.16277,-0.03965,67.62291,1.29051,3.13815,0.72527,0.00000,0.05750,0.27958,none
0.27500,50.35792,42.66763,0.67619,-0.16386,-0.04004,67.66763,1.28824,3.13956,0.72484,0.00000,0.05750,0.28083,none
0.27917,50.36752,42.71235,0.67168,-0.16494,-0.04043,67.71235,1.28597,3.14096,0.72441,0.00000,0.05750,0.28208,none
0.28333,50.37722,42.75708,0.66718,-0.16602,-0.04082,67.75708,1.28370,3.14237,0.72399,0.00000,0.05750,0.28333,none
0.28750,50.38701,42.80182,0.66269,-0.16711,-0.04120,67.80182,1.28143,3.14379,0.72357,0.00000,0.05750,0.28458,none
0.29167,50.39689,42.84655,0.65820,-0.16820,-0.04158,67.84655,1.27916,3.14520,0.72315,0.00000,0.05750,0.28583,none
0.29583,50.40687,42.89128,0.65373,-0.16929,-0.04196,67.89128,1.27689,3.14662,0.72274,0.00000,0.05750,0.28708,none
0.30000,50.41693,42.93600,0.64926,-0.17039,-0.04233,67.93600,1.27461,3.14803,0.72233,0.00000,0.05750,0.28833,none
0.30417,50.42708,42.98071,0.64480,-0.17149,-0.04270,67.98071,1.27234,3.14945,0.72192,0.00000,0.05750,0.28958,none
0.30833,50.43731,43.02541,0.64034,-0.17259,-0.04307,68.02541,1.27000,3.15069,0.72148,0.00000,0.05750,0.29083,none
0.31250,50.44764,43.07009,0.63590,-0.17370,-0.04343,68.07009,1.26759,3.15178,0.72101,0.00000,0.05750,0.29208,none
0.31667,50.45805,43.11477,0.63146,-0.17481,-0.04379,68.11477,1.26519,3.15288,0.72053,0.00000,0.05750,0.29333,none
0.32083,50.46855,43.15943,0.62703,-0.17592,-0.04415,68.15943,1.26279,3.15397,0.72007,0.00000,0.05750,0.29458,none
0.32500,50.47913,43.20407,0.62261,-0.17704,-0.04451,68.20407,1.26039,3.15507,0.71960,0.00000,0.05750,0.29583,none
0.32917,50.48980,43.24869,0.61820,-0.17816,-0.04487,68.24869,1.25799,3.15617,0.71914,0.00000,0.05750,0.29708,none
0.33333,50.50055,43.29316,0.61379,-0.17930,-0.04522,68.29316,1.25560,3.15726,0.71867,0.00000,0.05750,0.29833,none
0.33750,50.51139,43.33692,0.60939,-0.18053,-0.04556,68.33692,1.25324,3.15833,0.71820,0.00000,0.05750,0.29958,none
0.34167,50.52231,43.37995,0.60500,-0.18183,-0.04590,68.37995,1.25093,3.15939,0.71771,0.00000,0.05750,0.30083,none
0.34583,50.53330,43.42226,0.60062,-0.18323,-0.04623,68.42226,1.24865,3.16043,0.71720,0.00000,0.05750,0.30208,none
0.35000,50.54438,43.46386,0.59624,-0.18470,-0.04655,68.46386,1.24641,3.16146,0.71668,0.00000,0.05750,0.30333,none
0.35417,50.55553,43.50477,0.59187,-0.18626,-0.04686,68.50477,1.24421,3.16247,0.71615,0.00000,0.05750,0.30458,none
0.35833,50.56675,43.54499,0.58751,-0.18789,-0.04717,68.54499,1.24205,3.16346,0.71560,0.00000,0.05750,0.30583,none
0.36250,50.57805,43.58454,0.58316,-0.18960,-0.04747,68.58454,1.23992,3.16443,0.71504,0.00000,0.05750,0.30708,none
0.36667,50.58942,43.62344,0.57881,-0.19139,-0.04777,68.62344,1.23783,3.16539,0.71447,0.00000,0.05750,0.30833,none
0.37083,50.60086,43.66168,0.57448,-0.19325,-0.04806,68.66168,1.23577,3.16634,0.71388,0.00000,0.05750,0.30958,none
0.37500,50.61236,43.69930,0.57015,-0.19519,-0.04834,68.69930,1.23375,3.16727,0.71328,0.00000,0.05750,0.31083,none
0.37917,50.62394,43.73630,0.56582,-0.19719,-0.04862,68.73630,1.23176,3.16818,0.71267,0.00000,0.05750,0.31208,none
0.38333,50.63558,43.77270,0.56151,-0.19927,-0.04889,68.77270,1.22980,3.16908,0.71205,0.00000,0.05750,0.31333,none
0.38750,50.64728,43.80850,0.55720,-0.20142,-0.04916,68.80850,1.22788,3.16997,0.71142,0.00000,0.05750,0.31458,none
0.39167,50.65905,43.84372,0.55290,-0.20363,-0.04942,68.84372,1.22598,3.17084,0.71078,0.00000,0.05750,0.31583,none
0.39583,50.67088,43.87837,0.54861,-0.20592,-0.04968,68.87837,1.22412,3.17170,0.71012,0.00000,0.05750,0.31708,none
0.40000,50.68277,43.91247,0.54433,-0.20826,-0.04994,68.91247,1.22228,3.17255,0.70946,0.00000,0.05750,0.31833,none
0.40417,50.69472,43.94603,0.54005,-0.21067,-0.05019,68.94603,1.22048,3.17338,0.70878,0.00000,0.05750,0.31958,none
0.40833,50.70673,43.97906,0.53578,-0.21314,-0.05044,68.97906,1.21870,3.17420,0.70810,0.00000,0.05750,0.32083,none
0.41250,50.71880,44.01158,0.53152,-0.21567,-0.05068,69.01158,1.21695,3.17501,0.70741,0.00000,0.05750,0.32208,none
0.41667,50.73093,44.04359,0.52727,-0.21826,-0.05092,69.04359,1.21523,3.17580,0.70670,0.00000,0.05750,0.32333,none
0.42083,50.74311,44.07512,0.52302,-0.22091,-0.05115,69.07512,1.21353,3.17658,0.70599,0.00000,0.05750,0.32458,none
0.42500,50.75535,44.10616,0.51879,-0.22361,-0.05139,69.10616,1.21186,3.17736,0.70527,0.00000,0.05750,0.32583,none
0.42917,50.76765,44.13675,0.51456,-0.22637,-0.05162,69.13675,1.21022,3.17812,0.70454,0.00000,0.05750,0.32708,none
0.43333,50.78000,44.16688,0.51034,-0.22918,-0.05184,69.16688,1.20860,3.17887,0.70380,0.00000,0.05750,0.32833,none
0.43750,50.79240,44.19658,0.50612,-0.23204,-0.05207,69.19658,1.20700,3.17961,0.70306,0.00000,0.05750,0.32958,none
0.44167,50.80486,44.22585,0.50192,-0.23495,-0.05229,69.22585,1.20543,3.18034,0.70231,0.00000,0.05750,0.33083,none
0.44583,50.81737,44.25470,0.49772,-0.23791,-0.05251,69.25470,1.20387,3.18106,0.70155,0.00000,0.05750,0.33208,none
0.45000,50.82993,44.28316,0.49353,-0.24092,-0.05273,69.28316,1.20234,3.18177,0.70079,0.00000,0.05750,0.33333,none
0.45417,50.84255,44.31124,0.48934,-0.24397,-0.05295,69.31124,1.20083,3.18247,0.70001,0.00000,0.05750,0.33458,none
0.45833,50.85521,44.33894,0.48517,-0.24707,-0.05316,69.33894,1.19934,3.18316,0.69924,0.00000,0.05750,0.33583,none
0.46250,50.86793,44.36628,0.48100,-0.25021,-0.05337,69.36628,1.19787,3.18384,0.69845,0.00000,0.05750,0.33708,none
0.46667,50.88069,44.39327,0.47684,-0.25339,-0.05358,69.39327,1.19642,3.18452,0.69766,0.00000,0.05750,0.33833,none
0.47083,50.89351,44.41993,0.47269,-0.25661,-0.05379,69.41993,1.19499,3.18519,0.69687,0.00000,0.05750,0.33958,none
0.47500,50.90638,44.44627,0.46854,-0.25987,-0.05400,69.44627,1.19357,3.18585,0.69607,0.00000,0.05750,0.34083,none
