t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,50.00001,40.61682,1.00049,-0.00109,-0.00007,-0.00009,-0.04137,0.37500,25.00000,139.75818,1.09699,0.48085,0.00001,0.00000,0.00000,0.19958,0.00000,none
0.00833,50.00003,40.61270,1.00100,-0.00218,-0.00014,-0.00034,-0.08197,0.75000,25.00000,140.13730,1.10015,0.47662,0.00003,0.00000,0.00000,0.19833,0.00000,none
0.01250,50.00008,40.60852,1.00151,-0.00327,-0.00021,-0.00077,-0.12180,1.12500,25.00000,140.51648,1.10259,0.47215,0.00008,0.00000,0.00000,0.19708,0.00000,none
0.01667,50.00014,40.60429,1.00204,-0.00435,-0.00028,-0.00136,-0.16087,1.50000,25.00000,140.89571,1.10492,0.46774,0.00014,0.00000,0.00000,0.19583,0.00000,none
0.02083,50.00021,40.60002,1.00259,-0.00543,-0.00035,-0.00211,-0.19918,1.87500,25.00000,141.27498,1.10715,0.46339,0.00021,0.00000,0.00000,0.19458,0.00000,none
0.02500,50.00030,40.59571,1.00314,-0.00651,-0.00042,-0.00302,-0.23671,2.25000,25.00000,141.65429,1.10927,0.45909,0.00030,0.00000,0.00000,0.19333,0.00000,none
0.02917,50.00041,40.59135,1.00371,-0.00759,-0.00049,-0.00408,-0.27347,2.62500,25.00000,142.03365,1.11120,0.45481,0.00041,0.00000,0.00000,0.19208,0.00000,none
0.03333,50.00054,40.58696,1.00429,-0.00866,-0.00055,-0.00529,-0.30943,3.00000,25.00000,142.41304,1.11213,0.45015,0.00053,0.00000,0.00000,0.19083,0.00000,none
0.03750,50.00068,40.58255,1.00487,-0.00972,-0.00062,-0.00666,-0.34464,3.37500,25.00000,142.79245,1.11294,0.44554,0.00067,0.00000,0.00000,0.18958,0.00000,none
0.04167,50.00083,40.57812,1.00547,-0.01078,-0.00068,-0.00816,-0.37909,3.75000,25.00000,143.17188,1.11363,0.44098,0.00082,0.00000,0.00000,0.18833,0.00000,none
0.04583,50.00100,40.57367,1.00608,-0.01184,-0.00075,-0.00981,-0.41277,4.12500,25.00000,143.55133,1.11420,0.43646,0.00098,0.00000,0.00000,0.18708,0.00000,none
0.05000,50.00119,40.56920,1.00670,-0.01289,-0.00081,-0.01160,-0.44567,4.50000,25.00000,143.93080,1.11464,0.43199,0.00116,0.00000,0.00000,0.18583,0.00000,none
0.05417,50.00139,40.56473,1.00733,-0.01394,-0.00087,-0.01353,-0.47778,4.87500,25.00000,144.31027,1.11421,0.42721,0.00135,0.00000,0.00000,0.18458,0.00000,none
0.05833,50.00160,40.56025,1.00797,-0.01498,-0.00093,-0.01558,-0.50915,5.25000,25.00000,144.68975,1.11348,0.42238,0.00156,0.00000,0.00000,0.18333,0.00000,none
0.06250,50.00183,40.55578,1.00862,-0.01602,-0.00099,-0.01777,-0.53975,5.62500,25.00000,145.06922,1.11262,0.41759,0.00178,0.00000,0.00000,0.18208,0.00000,none
0.06667,50.00207,40.55132,1.00928,-0.01705,-0.00105,-0.02008,-0.56961,6.00000,25.00000,145.44868,1.11162,0.41284,0.00201,0.00000,0.00000,0.18083,0.00000,none
0.07083,50.00233,40.54687,1.00994,-0.01807,-0.00110,-0.02251,-0.59869,6.37500,25.00000,145.82813,1.11049,0.40814,0.00225,0.00000,0.00000,0.17958,0.00000,none
