t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,49.99998,40.57611,1.00152,-0.00461,0.00016,-0.00001,-0.00297,0.37500,25.00000,139.79889,1.27931,0.48327,0.00000,0.00000,0.00000,0.19958,0.00000,none
0.00833,49.99993,40.53197,1.00306,-0.00914,0.00030,-0.00002,-0.00596,0.75000,25.00000,140.21803,1.27163,0.47411,0.00000,0.00000,0.00000,0.19833,0.00000,none
0.01250,49.99984,40.48851,1.00459,-0.01360,0.00045,-0.00006,-0.00900,1.12500,25.00000,140.63649,1.26338,0.46493,0.00001,0.00000,0.00000,0.19708,0.00000,none
0.01667,49.99971,40.44574,1.00613,-0.01799,0.00058,-0.00010,-0.01213,1.50000,25.00000,141.05426,1.25515,0.45592,0.00001,0.00000,0.00000,0.19583,0.00000,none
0.02083,49.99956,40.40368,1.00767,-0.02230,0.00071,-0.00016,-0.01532,1.87500,25.00000,141.47132,1.24692,0.44708,0.00002,0.00000,0.00000,0.19458,0.00000,none
0.02500,49.99938,40.36234,1.00921,-0.02654,0.00083,-0.00023,-0.01857,2.25000,25.00000,141.88766,1.23871,0.43840,0.00002,0.00000,0.00000,0.19333,0.00000,none
0.02917,49.99917,40.32171,1.01076,-0.03070,0.00094,-0.00031,-0.02188,2.62500,25.00000,142.30329,1.22966,0.42961,0.00003,0.00000,0.00000,0.19208,0.00000,none
0.03333,49.99893,40.28184,1.01231,-0.03478,0.00104,-0.00041,-0.02528,3.00000,25.00000,142.71816,1.22029,0.42089,0.00004,0.00000,0.00000,0.19083,0.00000,none
0.03750,49.99867,40.24275,1.01385,-0.03879,0.00114,-0.00052,-0.02879,3.37500,25.00000,143.13225,1.21095,0.41234,0.00005,0.00000,0.00000,0.18958,0.00000,none
0.04167,49.99838,40.20443,1.01540,-0.04271,0.00124,-0.00065,-0.03239,3.75000,25.00000,143.54557,1.20162,0.40395,0.00007,0.00000,0.00000,0.18833,0.00000,none
0.04583,49.99808,40.16689,1.01694,-0.04656,0.00132,-0.00079,-0.03607,4.12500,25.00000,143.95811,1.19231,0.39572,0.00008,0.00000,0.00000,0.18708,0.00000,none
0.05000,49.99775,40.13013,1.01848,-0.05032,0.00141,-0.00095,-0.03984,4.50000,25.00000,144.36987,1.18206,0.38736,0.00010,0.00000,0.00000,0.18583,0.00000,none
0.05417,49.99741,40.09419,1.02002,-0.05401,0.00148,-0.00112,-0.04373,4.87500,25.00000,144.78081,1.17173,0.37913,0.00011,0.00000,0.00000,0.18458,0.00000,none
0.05833,49.99705,40.05908,1.02156,-0.05761,0.00155,-0.00132,-0.04775,5.25000,25.00000,145.19092,1.16141,0.37107,0.00013,0.00000,0.00000,0.18333,0.00000,none
0.06250,49.99667,40.02478,1.02309,-0.06113,0.00161,-0.00152,-0.05188,5.62500,25.00000,145.60022,1.15112,0.36315,0.00015,0.00000,0.00000,0.18208,0.00000,none
0.06667,49.99628,39.99131,1.02462,-0.06457,0.00167,-0.00175,-0.05612,6.00000,25.00000,146.00869,1.14083,0.35539,0.00017,0.00000,0.00000,0.18083,0.00000,none
0.07083,49.99587,39.95866,1.02614,-0.06793,0.00172,-0.00199,-0.06046,6.37500,25.00000,146.41634,1.12960,0.34752,0.00020,0.00000,0.00000,0.17958,0.00000,none
0.07500,49.99545,39.92686,1.02766,-0.07121,0.00177,-0.00225,-0.06495,6.75000,25.00000,146.82314,1.11840,0.33980,0.00023,0.00000,0.00000,0.17833,0.00000,none
0.07917,49.99503,39.89591,1.02918,-0.07440,0.00181,-0.00253,-0.06958,7.12500,25.00000,147.22909,1.10723,0.33223,0.00025,0.00000,0.00000,0.17708,0.00000,none
0.08333,49.99459,39.86581,1.03068,-0.07751,0.00185,-0.00283,-0.07434,7.50000,25.00000,147.63419,1.09607,0.32482,0.00028,0.00000,0.00000,0.17583,0.00000,none
0.08750,49.99414,39.83655,1.03218,-0.08054,0.00188,-0.00315,-0.07923,7.87500,25.00000,148.03845,1.08486,0.31752,0.00032,0.00000,0.00000,0.17458,0.00000,none
0.09167,49.99369,39.80813,1.03368,-0.08349,0.00191,-0.00349,-0.08424,8.25000,25.00000,148.44187,1.07287,0.31017,0.00035,0.00000,0.00000,0.17333,0.00000,none
0.09583,49.99323,39.78059,1.03516,-0.08636,0.00193,-0.00385,-0.08941,8.62500,25.00000,148.84441,1.06091,0.30297,0.00039,0.00000,0.00000,0.17208,0.00000,none
0.10000,49.99277,39.75390,1.03664,-0.08914,0.00195,-0.00424,-0.09474,9.00000,25.00000,149.24610,1.04897,0.29591,0.00042,0.00000,0.00000,0.17083,0.00000,none
0.10417,49.99230,39.72807,1.03811,-0.09184,0.00197,-0.00464,-0.10021,9.37500,25.00000,149.64693,1.03706,0.28899,0.00046,0.00000,0.00000,0.16958,0.00000,none
0.10833,49.99183,39.70308,1.03957,-0.09446,0.00198,-0.00507,-0.10582,9.75000,25.00000,150.04692,1.02508,0.28219,0.00051,0.00000,0.00000,0.16833,0.00000,none
