t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,50.00020,40.56532,1.00035,-0.00680,-0.00164,0.00013,0.06107,0.37500,25.00000,139.80968,2.03592,1.49910,0.00001,0.00000,0.00000,0.19958,0.00000,none
0.00833,50.00078,40.51151,1.00075,-0.01340,-0.00324,0.00051,0.12134,0.75000,25.00000,140.23849,2.03684,1.47145,0.00004,0.00000,0.00000,0.19917,0.00000,none
0.01250,50.00174,40.45947,1.00120,-0.01981,-0.00480,0.00114,0.18073,1.12500,25.00000,140.66553,2.03652,1.44359,0.00009,0.00000,0.00000,0.19875,0.00000,none
0.01667,50.00307,40.40919,1.00170,-0.02602,-0.00632,0.00201,0.23920,1.50000,25.00000,141.09081,2.03612,1.41631,0.00017,0.00000,0.00000,0.19833,0.00000,none
0.02083,50.00475,40.36064,1.00224,-0.03205,-0.00781,0.00313,0.29677,1.87500,25.00000,141.51436,2.03562,1.38957,0.00026,0.00000,0.00000,0.19792,0.00000,none
0.02500,50.00679,40.31378,1.00282,-0.03789,-0.00926,0.00448,0.35348,2.25000,25.00000,141.93622,2.03504,1.36338,0.00037,0.00000,0.00000,0.19750,0.00000,none
0.02917,50.00917,40.26858,1.00344,-0.04355,-0.01068,0.00607,0.40933,2.62500,25.00000,142.35642,2.03226,1.33638,0.00051,0.00000,0.00000,0.19708,0.00000,none
0.03333,50.01189,40.22509,1.00410,-0.04904,-0.01206,0.00789,0.46422,3.00000,25.00000,142.77491,2.02900,1.30970,0.00066,0.00000,0.00000,0.19667,0.00000,none
0.03750,50.01493,40.18326,1.00479,-0.05435,-0.01340,0.00994,0.51815,3.37500,25.00000,143.19174,2.02565,1.28357,0.00083,0.00000,0.00000,0.19625,0.00000,none
0.04167,50.01829,40.14308,1.00552,-0.05949,-0.01471,0.01221,0.57114,3.75000,25.00000,143.60692,2.02220,1.25797,0.00102,0.00000,0.00000,0.19583,0.00000,none
0.04583,50.02195,40.10449,1.00628,-0.06446,-0.01599,0.01470,0.62321,4.12500,25.00000,144.02051,2.01854,1.23280,0.00122,0.00000,0.00000,0.19542,0.00000,none
0.05000,50.02592,40.06747,1.00707,-0.06927,-0.01722,0.01740,0.67436,4.50000,25.00000,144.43253,2.01255,1.20687,0.00145,0.00000,0.00000,0.19500,0.00000,none
0.05417,50.03017,40.03206,1.00788,-0.07391,-0.01843,0.02032,0.72449,4.87500,25.00000,144.84294,2.00645,1.18147,0.00169,0.00000,0.00000,0.19458,0.00000,none
0.05833,50.03471,39.99823,1.00873,-0.07839,-0.01960,0.02344,0.77361,5.25000,25.00000,145.25177,2.00025,1.15659,0.00195,0.00000,0.00000,0.19417,0.00000,none
0.06250,50.03952,39.96592,1.00960,-0.08272,-0.02073,0.02676,0.82175,5.62500,25.00000,145.65908,1.99395,1.13220,0.00223,0.00000,0.00000,0.19375,0.00000,none
0.06667,50.04461,39.93512,1.01049,-0.08690,-0.02183,0.03028,0.86891,6.00000,25.00000,146.06488,1.98719,1.10812,0.00252,0.00000,0.00000,0.19333,0.00000,none
0.07083,50.04995,39.90579,1.01141,-0.09092,-0.02290,0.03400,0.91509,6.37500,25.00000,146.46921,1.97848,1.08357,0.00283,0.00000,0.00000,0.19292,0.00000,none
0.07500,50.05554,39.87795,1.01235,-0.09480,-0.02394,0.03791,0.96020,6.75000,25.00000,146.87205,1.96965,1.05952,0.00316,0.00000,0.00000,0.19250,0.00000,none
0.07917,50.06137,39.85159,1.01330,-0.09852,-0.02494,0.04200,1.00426,7.12500,25.00000,147.27341,1.96073,1.03595,0.00350,0.00000,0.00000,0.19208,0.00000,none
0.08333,50.06744,39.82665,1.01428,-0.10211,-0.02591,0.04627,1.04728,7.50000,25.00000,147.67335,1.95169,1.01287,0.00386,0.00000,0.00000,0.19167,0.00000,none
0.08750,50.07374,39.80310,1.01527,-0.10556,-0.02684,0.05072,1.08927,7.87500,25.00000,148.07190,1.94218,0.99007,0.00423,0.00000,0.00000,0.19125,0.00000,none
0.09167,50.08025,39.78092,1.01629,-0.10886,-0.02775,0.05535,1.13022,8.25000,25.00000,148.46908,1.93091,0.96696,0.00461,0.00000,0.00000,0.19083,0.00000,none
0.09583,50.08698,39.76012,1.01731,-0.11203,-0.02862,0.06014,1.17006,8.62500,25.00000,148.86488,1.91952,0.94432,0.00501,0.00000,0.00000,0.19042,0.00000,none
0.10000,50.09392,39.74068,1.01836,-0.11507,-0.02946,0.06510,1.20880,9.00000,25.00000,149.25932,1.90803,0.92214,0.00542,0.00000,0.00000,0.19000,0.00000,none
0.10417,50.10105,39.72256,1.01941,-0.11798,-0.03027,0.07021,1.24646,9.37500,25.00000,149.65244,1.89642,0.90042,0.00585,0.00000,0.00000,0.18958,0.00000,none
0.10833,50.10836,39.70572,1.02048,-0.12075,-0.03105,0.07548,1.28303,9.75000,25.00000,150.04428,1.88366,0.87904,0.00629,0.00000,0.00000,0.18917,0.00000,none
0.11250,50.11587,39.69016,1.02156,-0.12340,-0.03179,0.08090,1.31849,10.12500,25.00000,150.43484,1.86278,0.85741,0.00674,0.00000,0.00000,0.18875,0.00000,none
0.11667,50.12354,39.67612,1.02264,-0.12591,-0.03251,0.08647,1.35250,10.50000,25.00000,150.82388,1.84198,0.83624,0.00721,0.00000,0.00000,0.18833,0.00000,none
0.12083,50.13138,39.66354,1.02372,-0.12829,-0.03319,0.09217,1.38507,10.87500,25.00000,151.21146,1.82126,0.81552,0.00768,0.00000,0.00000,0.18792,0.00000,none
0.12500,50.13938,39.65238,1.02479,-0.13052,-0.03383,0.09801,1.41623,11.25000,25.00000,151.59762,1.80062,0.79523,0.00817,0.00000,0.00000,0.18750,0.00000,none
0.12917,50.14753,39.64261,1.02586,-0.13263,-0.03445,0.10397,1.44600,11.62500,25.00000,151.98239,1.78005,0.77537,0.00866,0.00000,0.00000,0.18708,0.00000,none
0.13333,50.15583,39.63416,1.02693,-0.13462,-0.03503,0.11005,1.47438,12.00000,25.00000,152.36584,1.75804,0.75533,0.00917,0.00000,0.00000,0.18667,0.00000,none
0.13750,50.16426,39.62707,1.02799,-0.13647,-0.03558,0.11625,1.50132,12.37500,25.00000,152.74793,1.73603,0.73569,0.00969,0.00000,0.00000,0.18625,0.00000,none
0.14167,50.17282,39.62127,1.02905,-0.13821,-0.03610,0.12256,1.52683,12.75000,25.00000,153.12873,1.71410,0.71647,0.01021,0.00000,0.00000,0.18583,0.00000,none
