t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,50.00000,40.61138,1.00084,-0.00138,0.00003,0.00003,0.01243,0.37500,25.00000,139.76362,1.27990,0.57424,0.00000,0.00000,0.00000,0.19958,0.00000,none
0.00833,49.99998,40.60192,1.00169,-0.00275,0.00006,0.00010,0.02446,0.75000,25.00000,140.14808,1.27301,0.56466,0.00001,0.00000,0.00000,0.19917,0.00000,none
0.01250,49.99997,40.59253,1.00255,-0.00410,0.00010,0.00023,0.03606,1.12500,25.00000,140.53247,1.26543,0.55483,0.00002,0.00000,0.00000,0.19875,0.00000,none
0.01667,49.99994,40.58322,1.00342,-0.00544,0.00013,0.00040,0.04720,1.50000,25.00000,140.91678,1.25786,0.54513,0.00003,0.00000,0.00000,0.19833,0.00000,none
0.02083,49.99991,40.57398,1.00430,-0.00677,0.00016,0.00062,0.05787,1.87500,25.00000,141.30102,1.25028,0.53557,0.00005,0.00000,0.00000,0.19792,0.00000,none
0.02500,49.99986,40.56481,1.00518,-0.00808,0.00019,0.00088,0.06809,2.25000,25.00000,141.68519,1.24271,0.52614,0.00007,0.00000,0.00000,0.19750,0.00000,none
0.02917,49.99982,40.55572,1.00608,-0.00938,0.00022,0.00119,0.07784,2.62500,25.00000,142.06928,1.23494,0.51674,0.00010,0.00000,0.00000,0.19708,0.00000,none
0.03333,49.99976,40.54671,1.00698,-0.01066,0.00025,0.00153,0.08714,3.00000,25.00000,142.45329,1.22627,0.50700,0.00013,0.00000,0.00000,0.19667,0.00000,none
0.03750,49.99970,40.53780,1.00788,-0.01193,0.00028,0.00191,0.09591,3.37500,25.00000,142.83720,1.21761,0.49740,0.00016,0.00000,0.00000,0.19625,0.00000,none
0.04167,49.99963,40.52899,1.00879,-0.01319,0.00031,0.00233,0.10416,3.75000,25.00000,143.22101,1.20895,0.48795,0.00019,0.00000,0.00000,0.19583,0.00000,none
0.04583,49.99955,40.52028,1.00971,-0.01443,0.00034,0.00278,0.11189,4.12500,25.00000,143.60472,1.20029,0.47864,0.00023,0.00000,0.00000,0.19542,0.00000,none
0.05000,49.99946,40.51167,1.01064,-0.01566,0.00037,0.00326,0.11912,4.50000,25.00000,143.98833,1.19163,0.46946,0.00027,0.00000,0.00000,0.19500,0.00000,none
0.05417,49.99937,40.50316,1.01156,-0.01687,0.00040,0.00377,0.12584,4.87500,25.00000,144.37184,1.18202,0.45994,0.00031,0.00000,0.00000,0.19458,0.00000,none
0.05833,49.99927,40.49478,1.01250,-0.01807,0.00043,0.00431,0.13199,5.25000,25.00000,144.75522,1.17237,0.45056,0.00036,0.00000,0.00000,0.19417,0.00000,none
