t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,50.00020,40.56532,1.00035,-0.00680,-0.00164,0.00013,0.06107,0.37500,25.00000,139.80968,2.03592,1.49910,0.00001,0.00000,0.00000,0.19958,0.00000,none
0.00833,50.00078,40.51158,1.00075,-0.01339,-0.00323,0.00051,0.12134,0.75000,25.00000,140.23842,2.03684,1.47146,0.00004,0.00000,0.00000,0.19917,0.00000,none
0.01250,50.00173,40.45966,1.00120,-0.01979,-0.00477,0.00114,0.18073,1.12500,25.00000,140.66534,2.03652,1.44361,0.00009,0.00000,0.00000,0.19875,0.00000,none
0.01667,50.00305,40.40955,1.00170,-0.02598,-0.00626,0.00201,0.23920,1.50000,25.00000,141.09045,2.03612,1.41633,0.00017,0.00000,0.00000,0.19833,0.00000,none
0.02083,50.00472,40.36123,1.00224,-0.03198,-0.00771,0.00313,0.29678,1.87500,25.00000,141.51377,2.03562,1.38961,0.00026,0.00000,0.00000,0.19792,0.00000,none
0.02500,50.00672,40.31464,1.00282,-0.03779,-0.00911,0.00448,0.35349,2.25000,25.00000,141.93536,2.03504,1.36343,0.00037,0.00000,0.00000,0.19750,0.00000,none
0.02917,50.00906,40.26975,1.00344,-0.04342,-0.01047,0.00607,0.40935,2.62500,25.00000,142.35525,2.03226,1.33645,0.00051,0.00000,0.00000,0.19708,0.00000,none
0.03333,50.01172,40.22659,1.00410,-0.04886,-0.01178,0.00789,0.46424,3.00000,25.00000,142.77341,2.02901,1.30980,0.00066,0.00000,0.00000,0.19667,0.00000,none
0.03750,50.01468,40.18513,1.00479,-0.05412,-0.01305,0.00994,0.51818,3.37500,25.00000,143.18987,2.02566,1.28369,0.00083,0.00000,0.00000,0.19625,0.00000,none
0.04167,50.01794,40.14533,1.00552,-0.05921,-0.01428,0.01221,0.57119,3.75000,25.00000,143.60467,2.02222,1.25810,0.00102,0.00000,0.00000,0.19583,0.00000,none
0.04583,50.02149,40.10715,1.00628,-0.06413,-0.01546,0.01470,0.62327,4.12500,25.00000,144.01785,2.01858,1.23297,0.00122,0.00000,0.00000,0.19542,0.00000,none
0.05000,50.02532,40.07056,1.00707,-0.06888,-0.01660,0.01740,0.67444,4.50000,25.00000,144.42944,2.01259,1.20706,0.00145,0.00000,0.00000,0.19500,0.00000,none
0.05417,50.02942,40.03558,1.00789,-0.07346,-0.01770,0.02032,0.72459,4.87500,25.00000,144.83942,2.00650,1.18169,0.00169,0.00000,0.00000,0.19458,0.00000,none
0.05833,50.03377,40.00218,1.00873,-0.07788,-0.01876,0.02344,0.77374,5.25000,25.00000,145.24782,2.00031,1.15683,0.00195,0.00000,0.00000,0.19417,0.00000,none
0.06250,50.03837,39.97031,1.00960,-0.08214,-0.01978,0.02676,0.82190,5.62500,25.00000,145.65469,1.99401,1.13247,0.00223,0.00000,0.00000,0.19375,0.00000,none
0.06667,50.04321,39.93995,1.01050,-0.08624,-0.02076,0.03029,0.86910,6.00000,25.00000,146.06005,1.98729,1.10842,0.00252,0.00000,0.00000,0.19333,0.00000,none
0.07083,50.04828,39.91105,1.01142,-0.09019,-0.02171,0.03400,0.91531,6.37500,25.00000,146.46395,1.97859,1.08389,0.00283,0.00000,0.00000,0.19292,0.00000,none
0.07500,50.05357,39.88364,1.01236,-0.09399,-0.02261,0.03791,0.96046,6.75000,25.00000,146.86636,1.96978,1.05985,0.00316,0.00000,0.00000,0.19250,0.00000,none
0.07917,50.05907,39.85769,1.01332,-0.09764,-0.02348,0.04201,1.00456,7.12500,25.00000,147.26731,1.96086,1.03631,0.00350,0.00000,0.00000,0.19208,0.00000,none
0.08333,50.06478,39.83314,1.01430,-0.10115,-0.02430,0.04628,1.04762,7.50000,25.00000,147.66686,1.95184,1.01324,0.00386,0.00000,0.00000,0.19167,0.00000,none
0.08750,50.07067,39.80997,1.01530,-0.10451,-0.02510,0.05073,1.08966,7.87500,25.00000,148.06503,1.94237,0.99047,0.00423,0.00000,0.00000,0.19125,0.00000,none
0.09167,50.07675,39.78815,1.01632,-0.10774,-0.02585,0.05536,1.13067,8.25000,25.00000,148.46185,1.93112,0.96737,0.00461,0.00000,0.00000,0.19083,0.00000,none
0.09583,50.08301,39.76769,1.01735,-0.11083,-0.02657,0.06015,1.17057,8.62500,25.00000,148.85731,1.91974,0.94475,0.00501,0.00000,0.00000,0.19042,0.00000,none
0.10000,50.08944,39.74855,1.01839,-0.11378,-0.02726,0.06511,1.20937,9.00000,25.00000,149.25145,1.90826,0.92258,0.00543,0.00000,0.00000,0.19000,0.00000,none
0.10417,50.09603,39.73071,1.01946,-0.11660,-0.02791,0.07023,1.24708,9.37500,25.00000,149.64429,1.89666,0.90086,0.00585,0.00000,0.00000,0.18958,0.00000,none
0.10833,50.10276,39.71412,1.02053,-0.11929,-0.02853,0.07550,1.28372,9.75000,25.00000,150.03588,1.88411,0.87951,0.00629,0.00000,0.00000,0.18917,0.00000,none
0.11250,50.10964,39.69877,1.02162,-0.12185,-0.02911,0.08093,1.31926,10.12500,25.00000,150.42623,1.86324,0.85788,0.00674,0.00000,0.00000,0.18875,0.00000,none
0.11667,50.11666,39.68489,1.02271,-0.12427,-0.02966,0.08649,1.35335,10.50000,25.00000,150.81511,1.84245,0.83671,0.00721,0.00000,0.00000,0.18833,0.00000,none
0.12083,50.12380,39.67245,1.02379,-0.12656,-0.03018,0.09220,1.38600,10.87500,25.00000,151.20255,1.82174,0.81599,0.00768,0.00000,0.00000,0.18792,0.00000,none
0.12500,50.13106,39.66139,1.02487,-0.12871,-0.03065,0.09804,1.41725,11.25000,25.00000,151.58861,1.80110,0.79570,0.00817,0.00000,0.00000,0.18750,0.00000,none
0.12917,50.13843,39.65167,1.02595,-0.13073,-0.03110,0.10401,1.44710,11.62500,25.00000,151.97333,1.78053,0.77583,0.00867,0.00000,0.00000,0.18708,0.00000,none
0.13333,50.14591,39.64325,1.02703,-0.13263,-0.03151,0.11010,1.47557,12.00000,25.00000,152.35675,1.75856,0.75580,0.00917,0.00000,0.00000,0.18667,0.00000,none
0.13750,50.15348,39.63612,1.02811,-0.13440,-0.03189,0.11630,1.50260,12.37500,25.00000,152.73888,1.73655,0.73615,0.00969,0.00000,0.00000,0.18625,0.00000,none
0.14167,50.16113,39.63024,1.02918,-0.13604,-0.03223,0.12262,1.52820,12.75000,25.00000,153.11976,1.71461,0.71692,0.01022,0.00000,0.00000,0.18583,0.00000,none
