t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,50.00001,40.61413,1.00061,-0.00128,-0.00009,-0.00007,-0.03302,0.37500,25.00000,139.76087,1.27994,0.57430,0.00001,0.00000,0.00000,0.19958,0.00000,none
0.00833,50.00004,40.60746,1.00122,-0.00255,-0.00017,-0.00027,-0.06571,0.75000,25.00000,140.14254,1.27312,0.56480,0.00003,0.00000,0.00000,0.19833,0.00000,none
0.01250,50.00009,40.60088,1.00185,-0.00381,-0.00025,-0.00062,-0.09809,1.12500,25.00000,140.52412,1.26560,0.55504,0.00006,0.00000,0.00000,0.19708,0.00000,none
0.01667,50.00016,40.59441,1.00248,-0.00505,-0.00033,-0.00109,-0.13016,1.50000,25.00000,140.90559,1.25808,0.54541,0.00011,0.00000,0.00000,0.19583,0.00000,none
0.02083,50.00025,40.58804,1.00312,-0.00628,-0.00041,-0.00170,-0.16192,1.87500,25.00000,141.28696,1.25056,0.53592,0.00017,0.00000,0.00000,0.19458,0.00000,none
0.02500,50.00036,40.58177,1.00376,-0.00750,-0.00049,-0.00244,-0.19336,2.25000,25.00000,141.66823,1.24304,0.52655,0.00024,0.00000,0.00000,0.19333,0.00000,none
0.02917,50.00049,40.57560,1.00441,-0.00870,-0.00057,-0.00331,-0.22447,2.62500,25.00000,142.04940,1.23539,0.51725,0.00033,0.00000,0.00000,0.19208,0.00000,none
0.03333,50.00063,40.56954,1.00507,-0.00989,-0.00064,-0.00431,-0.25523,3.00000,25.00000,142.43046,1.22679,0.50758,0.00043,0.00000,0.00000,0.19083,0.00000,none
0.03750,50.00079,40.56359,1.00573,-0.01107,-0.00072,-0.00544,-0.28568,3.37500,25.00000,142.81141,1.21819,0.49805,0.00054,0.00000,0.00000,0.18958,0.00000,none
0.04167,50.00097,40.55777,1.00639,-0.01223,-0.00079,-0.00669,-0.31581,3.75000,25.00000,143.19223,1.20960,0.48865,0.00067,0.00000,0.00000,0.18833,0.00000,none
0.04583,50.00117,40.55207,1.00706,-0.01338,-0.00086,-0.00807,-0.34561,4.12500,25.00000,143.57293,1.20100,0.47940,0.00081,0.00000,0.00000,0.18708,0.00000,none
0.05000,50.00138,40.54648,1.00774,-0.01451,-0.00093,-0.00957,-0.37506,4.50000,25.00000,143.95352,1.19242,0.47029,0.00096,0.00000,0.00000,0.18583,0.00000,none
0.05417,50.00161,40.54102,1.00842,-0.01563,-0.00099,-0.01119,-0.40416,4.87500,25.00000,144.33398,1.18297,0.46088,0.00112,0.00000,0.00000,0.18458,0.00000,none
0.05833,50.00185,40.53569,1.00910,-0.01673,-0.00106,-0.01294,-0.43293,5.25000,25.00000,144.71431,1.17340,0.45155,0.00129,0.00000,0.00000,0.18333,0.00000,none
0.06250,50.00211,40.53050,1.00979,-0.01782,-0.00112,-0.01480,-0.46137,5.62500,25.00000,145.09450,1.16384,0.44237,0.00148,0.00000,0.00000,0.18208,0.00000,none
0.06667,50.00239,40.52544,1.01047,-0.01889,-0.00118,-0.01678,-0.48947,6.00000,25.00000,145.47456,1.15428,0.43334,0.00168,0.00000,0.00000,0.18083,0.00000,none
0.07083,50.00268,40.52052,1.01117,-0.01995,-0.00124,-0.01888,-0.51721,6.37500,25.00000,145.85448,1.14473,0.42445,0.00189,0.00000,0.00000,0.17958,0.00000,none
0.07500,50.00298,40.51574,1.01186,-0.02100,-0.00129,-0.02109,-0.54459,6.75000,25.00000,146.23426,1.13462,0.41543,0.00211,0.00000,0.00000,0.17833,0.00000,none
0.07917,50.00329,40.51110,1.01255,-0.02202,-0.00135,-0.02342,-0.57161,7.12500,25.00000,146.61390,1.12416,0.40640,0.00234,0.00000,0.00000,0.17708,0.00000,none
0.08333,50.00362,40.50661,1.01325,-0.02304,-0.00140,-0.02585,-0.59829,7.50000,25.00000,146.99339,1.11372,0.39751,0.00259,0.00000,0.00000,0.17583,0.00000,none
0.08750,50.00396,40.50227,1.01395,-0.02404,-0.00145,-0.02840,-0.62462,7.87500,25.00000,147.37273,1.10327,0.38878,0.00284,0.00000,0.00000,0.17458,0.00000,none
0.09167,50.00431,40.49808,1.01465,-0.02502,-0.00150,-0.03106,-0.65058,8.25000,25.00000,147.75192,1.09283,0.38020,0.00311,0.00000,0.00000,0.17333,0.00000,none
0.09583,50.00468,40.49405,1.01535,-0.02599,-0.00155,-0.03382,-0.67617,8.62500,25.00000,148.13095,1.08211,0.37163,0.00338,0.00000,0.00000,0.17208,0.00000,none
0.10000,50.00505,40.49017,1.01605,-0.02694,-0.00159,-0.03669,-0.70138,9.00000,25.00000,148.50983,1.07085,0.36296,0.00367,0.00000,0.00000,0.17083,0.00000,none
0.10417,50.00544,40.48646,1.01675,-0.02788,-0.00164,-0.03967,-0.72624,9.37500,25.00000,148.88854,1.05960,0.35445,0.00397,0.00000,0.00000,0.16958,0.00000,none
0.10833,50.00584,40.48291,1.01744,-0.02880,-0.00168,-0.04274,-0.75073,9.75000,25.00000,149.26709,1.04835,0.34609,0.00427,0.00000,0.00000,0.16833,0.00000,none
0.11250,50.00624,40.47953,1.01814,-0.02970,-0.00172,-0.04592,-0.77484,10.12500,25.00000,149.64547,1.03710,0.33788,0.00459,0.00000,0.00000,0.16708,0.00000,none
0.11667,50.00666,40.47631,1.01884,-0.03059,-0.00176,-0.04920,-0.79857,10.50000,25.00000,150.02369,1.02582,0.32981,0.00492,0.00000,0.00000,0.16583,0.00000,none
0.12083,50.00708,40.47326,1.01953,-0.03147,-0.00179,-0.05258,-0.82191,10.87500,25.00000,150.40174,1.01386,0.32159,0.00526,0.00000,0.00000,0.16458,0.00000,none
0.12500,50.00751,40.47039,1.02022,-0.03233,-0.00183,-0.05605,-0.84488,11.25000,25.00000,150.77961,1.00192,0.31352,0.00560,0.00000,0.00000,0.16333,0.00000,none
0.12917,50.00795,40.46769,1.02091,-0.03317,-0.00186,-0.05962,-0.86747,11.62500,25.00000,151.15731,0.98998,0.30562,0.00596,0.00000,0.00000,0.16208,0.00000,none
0.13333,50.00840,40.46517,1.02159,-0.03400,-0.00189,-0.06328,-0.88967,12.00000,25.00000,151.53483,0.97804,0.29786,0.00633,0.00000,0.00000,0.16083,0.00000,none
0.13750,50.00886,40.46283,1.02228,-0.03481,-0.00192,-0.06703,-0.91147,12.37500,25.00000,151.91217,0.96611,0.29026,0.00670,0.00000,0.00000,0.15958,0.00000,none
0.14167,50.00932,40.46067,1.02295,-0.03560,-0.00195,-0.07087,-0.93287,12.75000,25.00000,152.28933,0.95371,0.28262,0.00709,0.00000,0.00000,0.15833,0.00000,none
0.14583,50.00979,40.45870,1.02363,-0.03638,-0.00197,-0.07480,-0.95388,13.12500,25.00000,152.66630,0.94118,0.27507,0.00748,0.00000,0.00000,0.15708,0.00000,none
0.15000,50.01026,40.45691,1.02430,-0.03715,-0.00200,-0.07882,-0.97450,13.50000,25.00000,153.04309,0.92865,0.26768,0.00788,0.00000,0.00000,0.15583,0.00000,none
0.15417,50.01074,40.45531,1.02496,-0.03790,-0.00202,-0.08292,-0.99471,13.87500,25.00000,153.41969,0.91613,0.26044,0.00829,0.00000,0.00000,0.15458,0.00000,none
0.15833,50.01123,40.45391,1.02562,-0.03863,-0.00204,-0.08711,-1.01452,14.25000,25.00000,153.79609,0.90361,0.25335,0.00871,0.00000,0.00000,0.15333,0.00000,none
