t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,49.99993,40.54461,1.00046,-0.00892,0.00056,0.00013,0.06102,0.37500,25.00000,139.83039,2.03604,1.49780,0.00001,0.00000,0.00000,0.19958,0.00000,none
0.00833,49.99974,40.47046,1.00098,-0.01753,0.00108,0.00051,0.12113,0.75000,25.00000,140.27954,2.03681,1.46875,0.00004,0.00000,0.00000,0.19917,0.00000,none
0.01250,49.99942,40.39847,1.00157,-0.02586,0.00157,0.00114,0.18024,1.12500,25.00000,140.72653,2.03647,1.43965,0.00009,0.00000,0.00000,0.19875,0.00000,none
0.01667,49.99899,40.32866,1.00221,-0.03389,0.00202,0.00201,0.23835,1.50000,25.00000,141.17134,2.03603,1.41119,0.00017,0.00000,0.00000,0.19833,0.00000,none
0.02083,49.99846,40.26099,1.00291,-0.04163,0.00243,0.00312,0.29547,1.87500,25.00000,141.61401,2.03549,1.38335,0.00026,0.00000,0.00000,0.19792,0.00000,none
0.02500,49.99783,40.19542,1.00365,-0.04911,0.00282,0.00447,0.35164,2.25000,25.00000,142.05458,2.03453,1.35590,0.00037,0.00000,0.00000,0.19750,0.00000,none
0.02917,49.99712,40.13194,1.00443,-0.05632,0.00317,0.00605,0.40687,2.62500,25.00000,142.49306,2.03120,1.32762,0.00050,0.00000,0.00000,0.19708,0.00000,none
0.03333,49.99632,40.07059,1.00525,-0.06326,0.00349,0.00786,0.46104,3.00000,25.00000,142.92941,2.02777,1.29997,0.00065,0.00000,0.00000,0.19667,0.00000,none
0.03750,49.99545,40.01135,1.00611,-0.06994,0.00379,0.00989,0.51418,3.37500,25.00000,143.36365,2.02423,1.27292,0.00082,0.00000,0.00000,0.19625,0.00000,none
0.04167,49.99451,39.95417,1.00700,-0.07637,0.00406,0.01214,0.56633,3.75000,25.00000,143.79583,2.02060,1.24645,0.00101,0.00000,0.00000,0.19583,0.00000,none
0.04583,49.99351,39.89901,1.00792,-0.08256,0.00431,0.01461,0.61750,4.12500,25.00000,144.22599,2.01557,1.21982,0.00122,0.00000,0.00000,0.19542,0.00000,none
0.05000,49.99246,39.84588,1.00887,-0.08850,0.00453,0.01728,0.66764,4.50000,25.00000,144.65412,2.00927,1.19310,0.00144,0.00000,0.00000,0.19500,0.00000,none
0.05417,49.99135,39.79479,1.00984,-0.09421,0.00473,0.02017,0.71671,4.87500,25.00000,145.08021,2.00287,1.16698,0.00168,0.00000,0.00000,0.19458,0.00000,none
0.05833,49.99020,39.74570,1.01084,-0.09969,0.00490,0.02325,0.76473,5.25000,25.00000,145.50430,1.99636,1.14142,0.00194,0.00000,0.00000,0.19417,0.00000,none
0.06250,49.98902,39.69854,1.01185,-0.10494,0.00506,0.02654,0.81172,5.62500,25.00000,145.92646,1.98974,1.11642,0.00221,0.00000,0.00000,0.19375,0.00000,none
0.06667,49.98779,39.65329,1.01289,-0.10997,0.00519,0.03002,0.85771,6.00000,25.00000,146.34671,1.98113,1.09096,0.00250,0.00000,0.00000,0.19333,0.00000,none
