t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,50.00003,40.57066,0.99947,-0.00696,-0.00026,0.00013,0.06414,0.37500,25.00000,139.80434,2.03589,1.58902,0.00001,0.00000,0.00000,0.19958,0.00000,none
0.00833,50.00013,40.52185,0.99900,-0.01372,-0.00053,0.00053,0.12741,0.75000,25.00000,140.22815,2.03684,1.56002,0.00004,0.00000,0.00000,0.19917,0.00000,none
0.01250,50.00028,40.47446,0.99857,-0.02030,-0.00078,0.00119,0.18973,1.12500,25.00000,140.65054,2.03653,1.53072,0.00010,0.00000,0.00000,0.19875,0.00000,none
0.01667,50.00050,40.42851,0.99820,-0.02668,-0.00104,0.00211,0.25107,1.50000,25.00000,141.07149,2.03614,1.50201,0.00018,0.00000,0.00000,0.19833,0.00000,none
0.02083,50.00078,40.38397,0.99788,-0.03288,-0.00129,0.00328,0.31145,1.87500,25.00000,141.49103,2.03565,1.47385,0.00027,0.00000,0.00000,0.19792,0.00000,none
0.02500,50.00111,40.34081,0.99760,-0.03889,-0.00153,0.00471,0.37089,2.25000,25.00000,141.90919,2.03508,1.44623,0.00039,0.00000,0.00000,0.19750,0.00000,none
0.02917,50.00151,40.29900,0.99736,-0.04473,-0.00177,0.00637,0.42941,2.62500,25.00000,142.32600,2.03249,1.41786,0.00053,0.00000,0.00000,0.19708,0.00000,none
0.03333,50.00196,40.25859,0.99716,-0.05040,-0.00200,0.00828,0.48691,3.00000,25.00000,142.74141,2.02927,1.38969,0.00069,0.00000,0.00000,0.19667,0.00000,none
0.03750,50.00246,40.21957,0.99700,-0.05589,-0.00223,0.01043,0.54339,3.37500,25.00000,143.15543,2.02594,1.36207,0.00087,0.00000,0.00000,0.19625,0.00000,none
0.04167,50.00302,40.18190,0.99688,-0.06121,-0.00245,0.01281,0.59887,3.75000,25.00000,143.56810,2.02253,1.33499,0.00107,0.00000,0.00000,0.19583,0.00000,none
0.04583,50.00363,40.14556,0.99679,-0.06637,-0.00267,0.01542,0.65335,4.12500,25.00000,143.97944,2.01901,1.30843,0.00128,0.00000,0.00000,0.19542,0.00000,none
0.05000,50.00429,40.11052,0.99673,-0.07137,-0.00288,0.01825,0.70687,4.50000,25.00000,144.38948,2.01318,1.28103,0.00152,0.00000,0.00000,0.19500,0.00000,none
0.05417,50.00501,40.07683,0.99670,-0.07620,-0.00309,0.02131,0.75931,4.87500,25.00000,144.79817,2.00712,1.25411,0.00178,0.00000,0.00000,0.19458,0.00000,none
0.05833,50.00577,40.04446,0.99670,-0.08088,-0.00328,0.02458,0.81067,5.25000,25.00000,145.20554,2.00096,1.22772,0.00205,0.00000,0.00000,0.19417,0.00000,none
0.06250,50.00657,40.01338,0.99673,-0.08540,-0.00347,0.02806,0.86099,5.62500,25.00000,145.61162,1.99469,1.20184,0.00234,0.00000,0.00000,0.19375,0.00000,none
0.06667,50.00742,39.98356,0.99678,-0.08977,-0.00366,0.03175,0.91027,6.00000,25.00000,146.01644,1.98822,1.17641,0.00265,0.00000,0.00000,0.19333,0.00000,none
0.07083,50.00832,39.95499,0.99686,-0.09400,-0.00384,0.03564,0.95852,6.37500,25.00000,146.42001,1.97954,1.15032,0.00297,0.00000,0.00000,0.19292,0.00000,none
0.07500,50.00926,39.92769,0.99696,-0.09808,-0.00401,0.03974,1.00563,6.75000,25.00000,146.82231,1.97075,1.12474,0.00331,0.00000,0.00000,0.19250,0.00000,none
