t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,49.99996,40.57652,1.00152,-0.00456,0.00029,-0.00001,-0.00296,0.37500,25.00000,139.79848,1.27931,0.48328,0.00000,0.00000,0.00000,0.19958,0.00000,none
0.00833,49.99986,40.53355,1.00305,-0.00897,0.00057,-0.00002,-0.00595,0.75000,25.00000,140.21645,1.27167,0.47415,0.00000,0.00000,0.00000,0.19833,0.00000,none
0.01250,49.99969,40.49198,1.00458,-0.01322,0.00083,-0.00006,-0.00899,1.12500,25.00000,140.63302,1.26345,0.46500,0.00001,0.00000,0.00000,0.19708,0.00000,none
0.01667,49.99947,40.45180,1.00611,-0.01733,0.00107,-0.00010,-0.01210,1.50000,25.00000,141.04820,1.25527,0.45605,0.00001,0.00000,0.00000,0.19583,0.00000,none
0.02083,49.99919,40.41299,1.00765,-0.02128,0.00129,-0.00016,-0.01527,1.87500,25.00000,141.46201,1.24711,0.44727,0.00002,0.00000,0.00000,0.19458,0.00000,none
0.02500,49.99885,40.37551,1.00918,-0.02510,0.00150,-0.00023,-0.01849,2.25000,25.00000,141.87449,1.23897,0.43867,0.00002,0.00000,0.00000,0.19333,0.00000,none
0.02917,49.99847,40.33933,1.01071,-0.02877,0.00169,-0.00031,-0.02176,2.62500,25.00000,142.28567,1.23005,0.42999,0.00003,0.00000,0.00000,0.19208,0.00000,none
0.03333,49.99805,40.30447,1.01224,-0.03231,0.00187,-0.00041,-0.02510,3.00000,25.00000,142.69553,1.22080,0.42136,0.00004,0.00000,0.00000,0.19083,0.00000,none
0.03750,49.99758,40.27092,1.01377,-0.03571,0.00203,-0.00052,-0.02853,3.37500,25.00000,143.10408,1.21158,0.41291,0.00005,0.00000,0.00000,0.18958,0.00000,none
0.04167,49.99708,40.23863,1.01529,-0.03898,0.00218,-0.00065,-0.03203,3.75000,25.00000,143.51137,1.20239,0.40464,0.00006,0.00000,0.00000,0.18833,0.00000,none
0.04583,49.99654,40.20759,1.01680,-0.04213,0.00232,-0.00079,-0.03561,4.12500,25.00000,143.91741,1.19323,0.39652,0.00008,0.00000,0.00000,0.18708,0.00000,none
0.05000,49.99598,40.17776,1.01831,-0.04515,0.00244,-0.00094,-0.03925,4.50000,25.00000,144.32224,1.18326,0.38832,0.00009,0.00000,0.00000,0.18583,0.00000,none
0.05417,49.99538,40.14915,1.01982,-0.04804,0.00255,-0.00111,-0.04299,4.87500,25.00000,144.72585,1.17311,0.38022,0.00011,0.00000,0.00000,0.18458,0.00000,none
0.05833,49.99476,40.12175,1.02131,-0.05082,0.00266,-0.00130,-0.04684,5.25000,25.00000,145.12825,1.16299,0.37229,0.00013,0.00000,0.00000,0.18333,0.00000,none
0.06250,49.99411,40.09552,1.02280,-0.05348,0.00275,-0.00150,-0.05077,5.62500,25.00000,145.52948,1.15290,0.36451,0.00015,0.00000,0.00000,0.18208,0.00000,none
0.06667,49.99345,40.07044,1.02427,-0.05602,0.00283,-0.00172,-0.05480,6.00000,25.00000,145.92956,1.14284,0.35689,0.00017,0.00000,0.00000,0.18083,0.00000,none
0.07083,49.99276,40.04647,1.02574,-0.05845,0.00290,-0.00196,-0.05891,6.37500,25.00000,146.32853,1.13202,0.34920,0.00020,0.00000,0.00000,0.17958,0.00000,none
0.07500,49.99206,40.02362,1.02720,-0.06078,0.00297,-0.00222,-0.06313,6.75000,25.00000,146.72638,1.12107,0.34162,0.00022,0.00000,0.00000,0.17833,0.00000,none
0.07917,49.99135,40.00187,1.02865,-0.06299,0.00302,-0.00249,-0.06747,7.12500,25.00000,147.12313,1.11014,0.33419,0.00025,0.00000,0.00000,0.17708,0.00000,none
0.08333,49.99062,39.98120,1.03009,-0.06510,0.00307,-0.00278,-0.07192,7.50000,25.00000,147.51880,1.09925,0.32691,0.00028,0.00000,0.00000,0.17583,0.00000,none
0.08750,49.98988,39.96157,1.03151,-0.06711,0.00310,-0.00309,-0.07648,7.87500,25.00000,147.91343,1.08838,0.31978,0.00031,0.00000,0.00000,0.17458,0.00000,none
0.09167,49.98914,39.94297,1.03293,-0.06902,0.00313,-0.00342,-0.08113,8.25000,25.00000,148.30703,1.07688,0.31261,0.00034,0.00000,0.00000,0.17333,0.00000,none
0.09583,49.98839,39.92538,1.03433,-0.07083,0.00316,-0.00376,-0.08591,8.62500,25.00000,148.69962,1.06521,0.30554,0.00038,0.00000,0.00000,0.17208,0.00000,none
0.10000,49.98763,39.90879,1.03572,-0.07255,0.00317,-0.00413,-0.09082,9.00000,25.00000,149.09121,1.05357,0.29862,0.00041,0.00000,0.00000,0.17083,0.00000,none
0.10417,49.98687,39.89317,1.03710,-0.07418,0.00318,-0.00452,-0.09586,9.37500,25.00000,149.48183,1.04197,0.29183,0.00045,0.00000,0.00000,0.16958,0.00000,none
0.10833,49.98611,39.87851,1.03847,-0.07571,0.00319,-0.00493,-0.10101,9.75000,25.00000,149.87149,1.03039,0.28517,0.00049,0.00000,0.00000,0.16833,0.00000,none
0.11250,49.98535,39.86477,1.03982,-0.07716,0.00319,-0.00536,-0.10628,10.12500,25.00000,150.26023,1.01834,0.27853,0.00054,0.00000,0.00000,0.16708,0.00000,none
0.11667,49.98459,39.85194,1.04116,-0.07852,0.00318,-0.00582,-0.11168,10.50000,25.00000,150.64806,1.00608,0.27197,0.00058,0.00000,0.00000,0.16583,0.00000,none
0.12083,49.98384,39.84002,1.04249,-0.07979,0.00317,-0.00629,-0.11722,10.87500,25.00000,151.03498,0.99384,0.26554,0.00063,0.00000,0.00000,0.16458,0.00000,none
0.12500,49.98308,39.82898,1.04380,-0.08099,0.00315,-0.00679,-0.12289,11.25000,25.00000,151.42102,0.98164,0.25924,0.00068,0.00000,0.00000,0.16333,0.00000,none
0.12917,49.98233,39.81879,1.04510,-0.08210,0.00313,-0.00732,-0.12870,11.62500,25.00000,151.80621,0.96946,0.25307,0.00073,0.00000,0.00000,0.16208,0.00000,none
0.13333,49.98159,39.80944,1.04639,-0.08314,0.00310,-0.00787,-0.13463,12.00000,25.00000,152.19056,0.95700,0.24696,0.00079,0.00000,0.00000,0.16083,0.00000,none
0.13750,49.98085,39.80090,1.04766,-0.08410,0.00307,-0.00844,-0.14069,12.37500,25.00000,152.57410,0.94424,0.24090,0.00084,0.00000,0.00000,0.15958,0.00000,none
0.14167,49.98012,39.79318,1.04892,-0.08498,0.00304,-0.00904,-0.14690,12.75000,25.00000,152.95682,0.93152,0.23496,0.00090,0.00000,0.00000,0.15833,0.00000,none
0.14583,49.97940,39.78625,1.05016,-0.08580,0.00300,-0.00967,-0.15326,13.12500,25.00000,153.33875,0.91882,0.22915,0.00097,0.00000,0.00000,0.15708,0.00000,none
0.15000,49.97869,39.78009,1.05139,-0.08654,0.00296,-0.01032,-0.15975,13.50000,25.00000,153.71991,0.90615,0.22346,0.00103,0.00000,0.00000,0.15583,0.00000,none
0.15417,49.97799,39.77467,1.05260,-0.08722,0.00292,-0.01100,-0.16637,13.87500,25.00000,154.10033,0.89336,0.21785,0.00110,0.00000,0.00000,0.15458,0.00000,none
0.15833,49.97730,39.76998,1.05380,-0.08783,0.00287,-0.01170,-0.17313,14.25000,25.00000,154.48002,0.88022,0.21229,0.00117,0.00000,0.00000,0.15333,0.00000,none
0.16250,49.97662,39.76602,1.05498,-0.08837,0.00282,-0.01244,-0.18004,14.62500,25.00000,154.85898,0.86710,0.20684,0.00124,0.00000,0.00000,0.15208,0.00000,none
0.16667,49.97595,39.76277,1.05615,-0.08885,0.00277,-0.01320,-0.18709,15.00000,25.00000,155.23723,0.85400,0.20151,0.00132,0.00000,0.00000,0.15083,0.00000,none
0.17083,49.97530,39.76020,1.05730,-0.08927,0.00271,-0.01400,-0.19429,15.37500,25.00000,155.61480,0.84093,0.19629,0.00140,0.00000,0.00000,0.14958,0.00000,none
0.17500,49.97466,39.75830,1.05843,-0.08963,0.00266,-0.01482,-0.20162,15.75000,25.00000,155.99170,0.82789,0.19118,0.00148,0.00000,0.00000,0.14833,0.00000,none
0.17917,49.97403,39.75705,1.05955,-0.08993,0.00260,-0.01568,-0.20909,16.12500,25.00000,156.36795,0.81449,0.18612,0.00157,0.00000,0.00000,0.14708,0.00000,none
0.18333,49.97342,39.75645,1.06066,-0.09017,0.00254,-0.01657,-0.21670,16.50000,25.00000,156.74355,0.80110,0.18116,0.00166,0.00000,0.00000,0.14583,0.00000,none
0.18750,49.97282,39.75648,1.06174,-0.09036,0.00248,-0.01749,-0.22445,16.87500,25.00000,157.11852,0.78774,0.17631,0.00175,0.00000,0.00000,0.14458,0.00000,none
0.19167,49.97223,39.75713,1.06282,-0.09050,0.00241,-0.01844,-0.23235,17.25000,25.00000,157.49287,0.77440,0.17156,0.00184,0.00000,0.00000,0.14333,0.00000,none
0.19583,49.97166,39.75837,1.06387,-0.09058,0.00235,-0.01942,-0.24038,17.62500,25.00000,157.86663,0.76109,0.16692,0.00194,0.00000,0.00000,0.14208,0.00000,none
0.20000,49.97111,39.76019,1.06491,-0.09062,0.00228,-0.02044,-0.24854,18.00000,25.00000,158.23981,0.74759,0.16235,0.00204,0.00000,0.00000,0.14083,0.00000,none
0.20417,49.97057,39.76258,1.06593,-0.09060,0.00222,-0.02149,-0.25684,18.37500,25.00000,158.61242,0.73401,0.15786,0.00215,0.00000,0.00000,0.13958,0.00000,none
0.20833,49.97005,39.76554,1.06693,-0.09054,0.00215,-0.02258,-0.26528,18.75000,25.00000,158.98446,0.72045,0.15348,0.00226,0.00000,0.00000,0.13833,0.00000,none
0.21250,49.96955,39.76904,1.06792,-0.09043,0.00208,-0.02371,-0.27385,19.12500,25.00000,159.35596,0.70691,0.14920,0.00237,0.00000,0.00000,0.13708,0.00000,none
