t,TWA,AWA,u,v,r,phi,p,delta,deltaMax,alpha,CL,CD,amaLoad,brailLee,brailWind,crewPos,crewPosX,shuntPhase
0.00000,,,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,0.00000,,,,,none
0.00417,90.00001,80.52752,1.00077,-0.00196,-0.00012,-0.00002,-0.01133,0.37500,60.00000,99.84748,0.46425,1.08274,0.00000,0.00000,0.00000,0.20000,0.00000,none
0.00833,90.00006,80.51672,1.00161,-0.00392,-0.00024,-0.00009,-0.02251,0.75000,60.00000,100.23328,0.48327,1.08186,0.00001,0.00000,0.00000,0.20000,0.00000,none
0.01250,90.00013,80.50529,1.00252,-0.00587,-0.00037,-0.00021,-0.03354,1.12500,60.00000,100.61971,0.50232,1.08097,0.00002,0.00000,0.00000,0.20000,0.00000,none
0.01667,90.00023,80.49322,1.00350,-0.00781,-0.00049,-0.00037,-0.04443,1.50000,60.00000,101.00678,0.52140,1.08008,0.00004,0.00000,0.00000,0.20000,0.00000,none
0.02083,90.00036,80.48053,1.00456,-0.00975,-0.00060,-0.00058,-0.05515,1.87500,60.00000,101.39447,0.54051,1.07918,0.00006,0.00000,0.00000,0.20000,0.00000,none
0.02500,90.00052,80.46719,1.00568,-0.01168,-0.00072,-0.00083,-0.06572,2.25000,60.00000,101.78281,0.55966,1.07828,0.00008,0.00000,0.00000,0.20000,0.00000,none
0.02917,90.00071,80.45323,1.00688,-0.01361,-0.00084,-0.00113,-0.07612,2.62500,60.00000,102.17177,0.57872,1.07736,0.00011,0.00000,0.00000,0.20000,0.00000,none
0.03333,90.00092,80.43863,1.00814,-0.01553,-0.00095,-0.00147,-0.08637,3.00000,60.00000,102.56137,0.59768,1.07640,0.00015,0.00000,0.00000,0.20000,0.00000,none
0.03750,90.00116,80.42341,1.00948,-0.01744,-0.00106,-0.00185,-0.09645,3.37500,60.00000,102.95159,0.61666,1.07544,0.00018,0.00000,0.00000,0.20000,0.00000,none
0.04167,90.00143,80.40756,1.01089,-0.01935,-0.00117,-0.00227,-0.10637,3.75000,60.00000,103.34244,0.63568,1.07448,0.00023,0.00000,0.00000,0.20000,0.00000,none
0.04583,90.00172,80.39109,1.01237,-0.02125,-0.00128,-0.00273,-0.11611,4.12500,60.00000,103.73391,0.65472,1.07354,0.00027,0.00000,0.00000,0.20000,0.00000,none
0.05000,90.00204,80.37399,1.01391,-0.02315,-0.00138,-0.00324,-0.12569,4.50000,60.00000,104.12601,0.67366,1.07256,0.00032,0.00000,0.00000,0.20000,0.00000,none
0.05417,90.00238,80.35627,1.01553,-0.02504,-0.00149,-0.00378,-0.13509,4.87500,60.00000,104.51873,0.69232,1.07150,0.00038,0.00000,0.00000,0.20000,0.00000,none
0.05833,90.00275,80.33793,1.01722,-0.02692,-0.00159,-0.00436,-0.14432,5.25000,60.00000,104.91207,0.71102,1.07045,0.00044,0.00000,0.00000,0.20000,0.00000,none
0.06250,90.00314,80.31899,1.01897,-0.02880,-0.00168,-0.00498,-0.15338,5.62500,60.00000,105.30601,0.72975,1.06941,0.00050,0.00000,0.00000,0.20000,0.00000,none
0.06667,90.00355,80.29943,1.02079,-0.03067,-0.00178,-0.00564,-0.16226,6.00000,60.00000,105.70057,0.74850,1.06839,0.00056,0.00000,0.00000,0.20000,0.00000,none
0.07083,90.00398,80.27926,1.02268,-0.03253,-0.00187,-0.00633,-0.17096,6.37500,60.00000,106.09574,0.76712,1.06733,0.00063,0.00000,0.00000,0.20000,0.00000,none
0.07500,90.00444,80.25848,1.02464,-0.03439,-0.00196,-0.00706,-0.17949,6.75000,60.00000,106.49152,0.78523,1.06611,0.00071,0.00000,0.00000,0.20000,0.00000,none
0.07917,90.00492,80.23711,1.02666,-0.03624,-0.00204,-0.00783,-0.18784,7.12500,60.00000,106.88789,0.80337,1.06490,0.00078,0.00000,0.00000,0.20000,0.00000,none
0.08333,90.00541,80.21515,1.02875,-0.03808,-0.00212,-0.00863,-0.19602,7.50000,60.00000,107.28485,0.82154,1.06371,0.00086,0.00000,0.00000,0.20000,0.00000,none
0.08750,90.00593,80.19261,1.03090,-0.03991,-0.00220,-0.00946,-0.20403,7.87500,60.00000,107.68239,0.83973,1.06254,0.00095,0.00000,0.00000,0.20000,0.00000,none
0.09167,90.00646,80.16946,1.03312,-0.04174,-0.00227,-0.01033,-0.21186,8.25000,60.00000,108.08054,0.85777,1.06133,0.00103,0.00000,0.00000,0.20000,0.00000,none
0.09583,90.00701,80.14574,1.03540,-0.04356,-0.00234,-0.01123,-0.21951,8.62500,60.00000,108.47926,0.87511,1.05986,0.00112,0.00000,0.00000,0.20000,0.00000,none
0.10000,90.00758,80.12145,1.03774,-0.04538,-0.00241,-0.01216,-0.22699,9.00000,60.00000,108.87855,0.89247,1.05842,0.00122,0.00000,0.00000,0.20000,0.00000,none
